agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Princeton Police Department,1978,Texas,2450,TX04309,33,0,18,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,15,0,4,0,0,0,0,0,6,0,2,0,9,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0
Princeton Police Department,1979,Texas,1580,TX04309,28,2,7,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,11,0,1,0,0,0,0,0,7,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Princeton Police Department,1980,Texas,3386,TX04309,15,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,1981,Texas,3526,TX04309,60,1,16,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,11,1,5,0,0,0,0,0,10,1,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0
Princeton Police Department,1982,Texas,3651,TX04309,83,12,26,0,6,0,3,0,9,0,7,0,1,0,1,0,2,0,1,0,1,0,0,0,3,0,4,0,2,0,1,0,32,9,10,0,6,0,1,0,18,2,2,0,8,7,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,8,0,2,0,1,0,1,0,0,0,0,0,0,0
Princeton Police Department,1983,Texas,3757,TX04309,62,4,14,3,4,0,4,0,11,3,11,0,0,0,0,0,1,0,1,0,3,0,3,0,7,3,7,0,0,0,0,0,18,1,1,0,0,0,0,0,15,0,0,0,3,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1
Princeton Police Department,1984,Texas,3874,TX04309,81,1,13,6,7,0,4,0,12,0,9,0,0,0,0,0,4,0,3,0,2,0,0,0,5,0,5,0,1,0,1,0,19,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,4,3,1,0,0,3,2,0,0,0,1,0,0,0
Princeton Police Department,1985,Texas,3966,TX04309,84,3,15,4,1,0,0,1,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,0,1,0,0,0,20,0,5,3,1,0,0,0,10,0,4,2,9,0,1,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,2,0,3,0,2,0,2,0,1,0,5,1,1,0
Princeton Police Department,1986,Texas,4088,TX04309,242,18,68,10,28,3,24,2,59,8,49,3,3,0,3,1,4,1,3,0,5,0,4,1,31,5,25,1,16,2,14,0,51,4,6,0,11,1,1,0,31,3,4,0,9,0,1,0,10,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,4,9,4,5,0,2,3,2,2,2,0,3,0,0,0
Princeton Police Department,1987,Texas,4952,TX04309,241,14,54,12,23,5,20,1,35,7,28,3,0,0,0,0,6,0,6,0,2,2,2,0,12,2,8,2,15,3,12,1,63,5,8,3,9,0,0,0,40,1,4,0,14,4,4,3,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,15,5,3,0,3,1,0,0,0,0,2,0,0,0
