agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Costa Mesa Police Department,2017,California,113267,CA03004,0,0,64,1,0,61,51,10,128,21,8,9,90,1060,15,34,70,52,889,620,319,240,61,3158,520,347,121,52,5560,171,361,4310,4671,0,0,0,3,0,0,0,3,0,0,0,9,12,2,0,0,0,0,51,5,5,6,35,465,8,15,38,21,383,49,30,16,3,451,20,16,3,1,1038,82,135,520,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,4,1,1,0,14,3,3,0,0,39,0,0,0,0,63,6,7,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,25,0,0,0,14,11,1,0,1,0,0,14,12,2,0,43,14,17,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2016,California,113816,CA03004,0,0,55,1,0,60,57,3,145,16,16,15,98,1076,28,35,71,72,870,735,354,318,63,3296,579,368,146,65,5921,206,412,4639,5051,1,1,0,0,4,1,1,8,0,0,0,21,29,2,0,6,4,2,54,6,6,7,35,476,18,21,33,21,383,56,25,24,7,579,25,17,7,1,1207,93,155,669,824,1,0,0,0,2,0,0,3,0,0,0,6,9,0,0,1,1,0,1,0,0,0,1,13,0,2,0,1,10,4,3,0,1,42,4,2,1,1,66,3,5,51,56,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,12,0,0,0,0,12,0,0,0,0,8,12,11,1,0,35,0,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2015,California,113477,CA03004,0,0,46,1,0,53,40,13,122,20,14,8,80,1149,12,56,94,48,939,698,309,344,45,3558,467,327,94,46,6066,210,386,4741,5127,1,0,0,0,0,1,5,7,4,0,4,7,18,0,0,6,2,4,48,1,7,3,37,337,4,13,6,13,301,49,20,26,3,431,17,12,4,1,890,36,90,499,589,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,1,3,21,0,1,6,1,13,3,0,2,1,25,1,1,0,0,55,8,12,30,42,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,7,0,0,0,0,7,0,0,0,0,3,21,14,4,3,34,0,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2014,California,112709,CA03004,0,0,19,0,0,45,43,2,120,17,14,9,80,847,9,31,61,52,694,573,297,232,44,2583,306,228,48,30,4492,153,318,3480,3798,0,0,0,1,4,1,0,6,2,0,2,10,18,0,0,11,9,2,34,2,5,2,25,371,2,19,28,16,306,46,29,12,5,399,67,49,18,0,932,65,110,516,626,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,1,1,1,0,0,0,1,25,0,0,3,0,22,1,0,0,1,31,0,0,0,0,62,3,6,34,40,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,6,7,7,0,0,29,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2013,California,112538,CA03004,0,0,24,1,0,46,39,7,94,22,10,4,58,691,9,27,39,36,580,512,293,156,63,2748,296,195,70,31,4401,111,252,3569,3821,0,0,0,0,2,1,1,4,2,0,2,7,13,2,0,18,17,1,46,8,5,1,32,542,5,19,28,14,476,34,18,15,1,497,169,123,39,7,1308,66,132,700,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,2,31,0,0,2,1,28,4,1,2,1,28,0,0,0,0,67,3,7,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,7,15,11,3,1,31,0,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2012,California,112635,CA03004,0,0,28,4,0,32,27,5,83,16,15,3,49,719,6,48,46,35,584,668,379,263,26,3050,361,241,95,25,4941,135,254,4103,4357,0,1,1,0,1,2,0,5,3,0,3,16,24,2,0,24,21,3,39,8,13,3,15,591,3,33,37,24,494,69,37,31,1,578,66,56,10,0,1376,97,162,720,882,0,1,0,0,0,1,0,2,0,0,0,5,7,0,0,1,1,0,2,0,1,0,1,27,0,4,0,0,23,1,0,1,0,42,3,2,1,0,78,4,7,48,55,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,16,22,17,3,2,48,1,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2011,California,111253,CA03004,0,0,26,4,0,30,28,2,83,23,16,3,41,702,6,40,47,21,588,524,297,189,38,2743,267,190,47,30,4367,114,231,3548,3779,3,0,0,0,2,0,0,5,2,0,2,7,14,4,0,17,16,1,26,4,6,0,16,620,3,35,33,18,531,56,29,23,4,570,64,55,7,2,1359,89,136,692,828,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,42,0,3,1,1,37,1,1,0,0,61,4,4,0,0,111,5,7,67,74,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,13,15,12,3,0,33,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2010,California,109960,CA03004,0,0,19,1,0,34,31,3,93,25,7,4,57,784,7,32,40,33,672,458,250,171,37,2454,282,197,62,23,4116,112,240,3204,3444,0,1,0,0,0,0,0,1,2,0,2,7,10,1,0,14,10,4,38,5,2,2,29,622,2,27,22,22,549,53,28,21,4,816,65,56,7,2,1612,73,126,937,1063,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,1,0,4,0,1,0,3,50,0,4,3,2,41,5,2,3,0,101,6,6,0,0,167,9,14,112,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,3,4,3,1,0,19,16,15,1,0,45,0,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2009,California,110150,CA03004,0,0,22,1,0,27,23,4,114,28,11,4,71,937,8,47,50,57,775,516,291,181,44,2557,248,183,48,17,4414,162,304,3335,3639,0,0,0,0,2,0,0,2,4,0,4,8,14,1,0,17,15,2,45,9,4,2,30,694,5,36,35,39,579,59,29,27,3,796,45,36,7,2,1660,115,178,903,1081,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,3,3,0,4,0,0,0,4,59,0,5,2,3,49,14,11,3,0,114,2,2,0,0,196,10,17,130,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,13,12,10,2,0,30,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Mesa Police Department,2008,California,108898,CA03004,0,0,32,1,0,39,36,3,120,25,16,8,71,977,8,37,61,84,787,516,317,145,54,2547,304,199,89,16,4516,190,350,3379,3729,0,0,2,0,0,1,0,3,6,0,6,3,12,1,0,21,19,2,47,11,6,0,30,651,6,28,47,30,540,59,34,17,8,763,58,43,15,0,1607,111,180,887,1067,0,0,1,0,0,0,0,1,4,0,4,2,7,0,0,1,1,0,3,0,0,0,3,41,0,0,5,1,35,7,4,2,1,143,5,3,2,0,205,6,10,160,170,0,0,1,0,0,0,0,1,4,0,4,0,5,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,3,3,1,2,0,16,22,18,3,1,47,1,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0
