agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Costa Mesa Police Department,2017,California,113267,CA03004,0,0,64,1,0,61,51,10,128,21,8,9,90,1060,15,34,70,52,889,620,319,240,61,3158,520,347,121,52,5548,171,2,0,0,0,0,51,5,5,6,35,465,8,15,38,21,383,49,30,16,3,451,20,16,3,1,1038,82,0,0,0,0,0,1,0,0,1,0,20,4,1,1,0,14,3,3,0,0,39,0,0,0,0,63,6,0,0,2,2,0,1,1,0,0,0,25,0,0,0,14,11,1,0,1,0,0,14,12,2,0,43,14
Costa Mesa Police Department,2016,California,113816,CA03004,0,0,55,1,0,60,57,3,145,16,16,15,98,1076,28,35,71,72,870,735,354,318,63,3296,579,368,146,65,5892,206,2,0,6,4,2,54,6,6,7,35,476,18,21,33,21,383,56,25,24,7,579,25,17,7,1,1198,93,0,0,1,1,0,1,0,0,0,1,13,0,2,0,1,10,4,3,0,1,42,4,2,1,1,65,3,0,0,1,0,1,2,0,1,0,1,12,0,0,0,0,12,0,0,0,0,8,12,11,1,0,35,0
Costa Mesa Police Department,2015,California,113477,CA03004,0,0,46,1,0,53,40,13,122,20,14,8,80,1149,12,56,94,48,939,698,309,344,45,3558,467,327,94,46,6048,210,0,0,6,2,4,48,1,7,3,37,337,4,13,6,13,301,49,20,26,3,431,17,12,4,1,888,36,0,0,0,0,0,4,0,0,1,3,21,0,1,6,1,13,3,0,2,1,25,1,1,0,0,54,8,0,0,0,0,0,3,0,0,0,3,7,0,0,0,0,7,0,0,0,0,3,21,14,4,3,34,0
Costa Mesa Police Department,2014,California,112709,CA03004,0,0,19,0,0,45,43,2,120,17,14,9,80,847,9,31,61,52,694,573,297,232,44,2583,306,228,48,30,4474,153,0,0,11,9,2,34,2,5,2,25,371,2,19,28,16,306,46,29,12,5,399,67,49,18,0,928,65,0,0,2,1,1,1,0,0,0,1,25,0,0,3,0,22,1,0,0,1,31,0,0,0,0,60,3,0,0,1,0,1,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,6,7,7,0,0,29,2
Costa Mesa Police Department,2013,California,112538,CA03004,0,0,24,1,0,46,39,7,94,22,10,4,58,691,9,27,39,36,580,512,293,156,63,2748,296,195,70,31,4388,111,2,0,18,17,1,46,8,5,1,32,542,5,19,28,14,476,34,18,15,1,497,169,123,39,7,1308,66,0,0,1,1,0,3,0,1,0,2,31,0,0,2,1,28,4,1,2,1,28,0,0,0,0,67,3,0,0,4,4,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,7,15,11,3,1,31,0
Costa Mesa Police Department,2012,California,112635,CA03004,0,0,28,4,0,32,27,5,83,16,15,3,49,719,6,48,46,35,584,668,379,263,26,3050,361,241,95,25,4917,135,2,0,24,21,3,39,8,13,3,15,591,3,33,37,24,494,69,37,31,1,578,66,56,10,0,1369,97,0,0,1,1,0,2,0,1,0,1,27,0,4,0,0,23,1,0,1,0,42,3,2,1,0,76,4,1,0,3,3,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,16,22,17,3,2,48,1
Costa Mesa Police Department,2011,California,111253,CA03004,0,0,26,4,0,30,28,2,83,23,16,3,41,702,6,40,47,21,588,524,297,189,38,2743,267,190,47,30,4353,114,4,0,17,16,1,26,4,6,0,16,620,3,35,33,18,531,56,29,23,4,570,64,55,7,2,1357,89,0,0,0,0,0,2,0,1,0,1,42,0,3,1,1,37,1,1,0,0,61,4,4,0,0,110,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,13,15,12,3,0,33,0
Costa Mesa Police Department,2010,California,109960,CA03004,0,0,19,1,0,34,31,3,93,25,7,4,57,784,7,32,40,33,672,458,250,171,37,2454,282,197,62,23,4106,112,1,0,14,10,4,38,5,2,2,29,622,2,27,22,22,549,53,28,21,4,816,65,56,7,2,1609,73,0,0,1,1,0,4,0,1,0,3,50,0,4,3,2,41,5,2,3,0,101,6,6,0,0,167,9,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,3,4,3,1,0,19,16,15,1,0,45,0
Costa Mesa Police Department,2009,California,110150,CA03004,0,0,22,1,0,27,23,4,114,28,11,4,71,937,8,47,50,57,775,516,291,181,44,2557,248,183,48,17,4400,162,1,0,17,15,2,45,9,4,2,30,694,5,36,35,39,579,59,29,27,3,796,45,36,7,2,1657,115,0,0,3,3,0,4,0,0,0,4,59,0,5,2,3,49,14,11,3,0,114,2,2,0,0,196,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,13,12,10,2,0,30,0
Costa Mesa Police Department,2008,California,108898,CA03004,0,0,32,1,0,39,36,3,120,25,16,8,71,977,8,37,61,84,787,516,317,145,54,2547,304,199,89,16,4504,190,1,0,21,19,2,47,11,6,0,30,651,6,28,47,30,540,59,34,17,8,763,58,43,15,0,1600,111,0,0,1,1,0,3,0,0,0,3,41,0,0,5,1,35,7,4,2,1,143,5,3,2,0,200,6,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,3,3,1,2,0,16,22,18,3,1,47,1
