agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Middletown Police Department,2023,New York,30174,NY03501,0,0,0,0,0,11,11,0,43,4,11,2,26,471,10,40,24,9,388,45,27,17,1,461,29,28,1,0,1060,0,83,137,535,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2022,New York,30538,NY03501,0,0,0,2,0,9,8,1,22,3,3,3,13,398,10,48,15,5,320,43,19,19,5,375,23,23,0,0,872,0,78,111,441,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2021,New York,28010,NY03501,0,0,0,0,0,7,7,0,18,7,3,0,8,332,14,24,20,2,272,30,15,13,2,281,16,16,0,0,684,0,60,85,327,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2020,New York,28194,NY03501,0,0,1,1,0,9,8,1,22,4,4,1,13,238,2,29,18,9,180,52,30,22,0,299,32,30,1,1,653,0,58,90,383,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2019,New York,27801,NY03501,0,0,0,3,0,16,16,0,16,3,1,1,11,294,9,21,16,6,242,45,24,19,2,249,14,12,1,1,637,0,52,87,308,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2018,New York,27885,NY03501,0,0,0,0,0,20,20,0,28,6,7,1,14,412,4,28,20,10,350,71,27,42,2,421,18,17,1,0,970,0,62,110,510,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2017,New York,27607,NY03501,0,0,1,2,0,11,11,0,37,11,8,0,18,356,9,23,10,11,303,75,28,39,8,572,11,10,0,1,1064,0,53,103,658,761,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,10,0,0,0,0,22,0,0,0,10,10
Middletown Police Department,2016,New York,27752,NY03501,0,0,0,1,0,9,9,0,43,9,6,1,27,447,18,25,19,34,351,105,44,54,7,539,21,17,0,4,1165,0,96,149,665,814,1,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,4,0,0,0,0,23,0,1,2,5,7
Middletown Police Department,2015,New York,27633,NY03501,0,0,0,0,0,11,11,0,34,3,2,1,28,413,9,31,17,11,345,121,53,58,10,540,22,17,1,4,1141,0,68,113,683,796,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,0,2,0,7,1,1,0,0,19,0,1,1,10,11
Middletown Police Department,2014,New York,27700,NY03501,0,0,0,1,0,3,3,0,45,7,3,4,31,456,8,32,24,12,380,162,74,83,5,644,22,19,0,3,1333,0,76,125,828,953,0,0,1,0,1,1,0,0,0,1,20,0,1,0,0,19,0,0,0,0,6,1,1,0,0,29,0,1,3,7,10
