agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Middletown Police Department,2017,New York,27607,NY03501,2,0,11,11,0,37,11,8,0,18,356,9,23,10,11,303,75,28,39,8,572,11,10,0,1,1064,53,1,0,6,6,0,20,9,3,0,8,216,1,14,8,9,184,28,7,20,1,112,4,4,0,0,387,32,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,10,0,0,0,0,22,0
Middletown Police Department,2016,New York,27752,NY03501,1,0,9,9,0,43,9,6,1,27,447,18,25,19,34,351,105,44,54,7,539,21,17,0,4,1165,96,3,0,2,2,0,22,5,3,1,13,268,10,20,11,20,207,26,13,13,0,114,10,8,0,2,445,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,4,0,0,0,0,23,1
Middletown Police Department,2015,New York,27633,NY03501,0,0,11,11,0,34,3,2,1,28,413,9,31,17,11,345,121,53,58,10,540,22,17,1,4,1141,68,0,0,3,3,0,19,3,2,1,13,279,5,24,17,7,226,21,16,5,0,114,8,8,0,0,444,53,0,0,0,0,0,1,0,0,0,1,4,0,2,1,1,0,0,0,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,0,2,0,7,1,1,0,0,19,1
Middletown Police Department,2014,New York,27700,NY03501,1,0,3,3,0,45,7,3,4,31,456,8,32,24,12,380,162,74,83,5,644,22,19,0,3,1333,76,2,0,1,1,0,19,2,2,2,13,295,7,26,20,7,235,28,11,16,1,151,9,9,0,0,505,60,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,5,1,0,0,1,0,1,1,0,0,0,1,20,0,1,0,0,19,0,0,0,0,6,1,1,0,0,29,1
Middletown Police Department,2013,New York,27809,NY03501,1,0,6,5,1,47,9,5,9,24,486,4,25,18,13,426,136,62,69,5,683,33,29,0,4,1392,60,1,0,1,1,0,14,3,1,4,6,321,3,22,14,9,273,32,13,17,2,132,15,15,0,0,516,48,0,0,0,0,0,2,0,0,0,2,3,0,2,1,0,0,3,1,2,0,8,4,4,0,0,20,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,2,0,2,0,11,0,0,0,0,37,0
Middletown Police Department,2012,New York,28395,NY03501,2,0,14,12,2,95,14,10,13,58,593,14,38,41,24,476,206,116,84,6,723,19,18,0,1,1652,117,1,0,4,2,2,35,3,5,3,24,381,8,32,32,16,293,36,24,11,1,151,7,7,0,0,615,88,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,1,2,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,0,0,1,7,0,0,0,0,29,0
Middletown Police Department,2011,New York,28212,NY03501,2,0,9,9,0,57,19,3,3,32,599,6,32,29,28,504,167,95,66,6,755,25,22,0,3,1614,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,0,0,0,38,0,0,0,0,13,1,1,0,0,53,0
Middletown Police Department,2010,New York,28086,NY03501,1,0,7,5,2,63,13,11,4,35,617,5,24,41,9,538,194,96,89,9,949,28,26,2,0,1859,79,2,0,2,2,0,19,2,6,3,8,375,5,20,28,8,314,38,18,18,2,157,4,3,1,0,597,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,2,0,2,0,25,1,1,0,0,56,1
Middletown Police Department,2009,New York,25921,NY03501,1,0,8,6,2,57,15,6,6,30,306,4,35,39,11,217,204,94,90,20,794,26,23,1,2,1396,89,2,0,4,3,1,15,5,1,0,9,229,1,25,24,9,170,22,10,12,0,134,5,5,0,0,411,59,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,2,2,0,12,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0
Middletown Police Department,2008,New York,25928,NY03501,5,0,14,14,0,75,14,11,10,40,304,6,39,30,8,221,216,122,81,13,755,45,40,1,4,1414,83,3,0,5,5,0,26,6,3,4,13,235,2,32,23,7,171,23,17,5,1,98,4,4,0,0,394,64,0,0,1,1,0,3,0,0,1,2,2,0,2,0,0,0,1,0,1,0,8,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
