agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clark County Sheriff's Office,2023,Ohio,64712,OH01200,0,0,0,0,0,4,4,0,3,0,0,0,3,302,7,5,9,3,278,50,25,23,2,237,13,8,5,0,609,0,24,31,300,331,0,0,1,1,0,0,0,0,0,0,163,1,4,6,2,150,8,5,3,0,13,0,0,0,0,185,0,13,14,21,35,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,1,0,1,0,3,0,0,0,0,28,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2022,Ohio,64340,OH01200,0,0,0,0,0,8,8,0,2,1,0,0,1,394,16,6,3,0,369,105,34,70,1,435,30,23,3,4,974,0,25,35,570,605,0,0,4,4,0,2,1,0,0,1,215,7,4,1,0,203,7,3,4,0,26,4,4,0,0,258,0,12,18,37,55,0,0,4,4,0,0,0,0,0,0,38,0,0,0,0,38,2,1,1,0,6,1,1,0,0,51,0,0,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2021,Ohio,63796,OH01200,0,0,0,1,0,11,11,0,6,2,1,1,2,334,14,10,3,1,306,123,38,82,3,552,41,33,5,3,1068,0,28,46,716,762,0,0,2,2,0,1,0,0,0,1,171,7,5,1,0,158,17,3,14,0,25,0,0,0,0,216,0,13,16,42,58,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,17,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2020,Ohio,62876,OH01200,0,0,0,1,0,5,5,0,3,0,1,0,2,401,17,17,10,0,357,148,47,99,2,542,28,17,7,4,1128,0,44,53,718,771,0,0,3,3,0,1,0,0,0,1,186,8,8,7,0,163,13,1,12,0,20,1,1,0,0,224,0,23,27,34,61,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,3,0,3,0,4,1,1,0,0,31,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2019,Ohio,,OH01200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County Sheriff's Office,2018,Ohio,63257,OH01200,0,0,0,0,0,4,4,0,9,3,1,2,3,403,18,6,1,0,378,148,52,88,8,470,12,7,5,0,1046,0,25,38,630,668,0,0,1,1,0,5,1,1,1,2,210,5,5,1,0,199,14,4,10,0,39,0,0,0,0,269,0,11,17,53,70,0,0,0,0,0,0,0,0,0,0,34,0,2,1,0,31,2,0,2,0,5,0,0,0,0,41,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2017,Ohio,63833,OH01200,0,0,0,0,0,7,7,0,3,2,0,0,1,458,2,6,2,1,447,222,80,136,6,552,30,14,9,7,1272,0,11,21,804,825,0,0,1,1,0,0,0,0,0,0,235,1,3,2,0,229,14,4,10,0,47,0,0,0,0,297,0,6,7,61,68,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,58,1,0,1,0,5,0,0,0,0,65,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2016,Ohio,63842,OH01200,0,0,0,0,0,10,9,1,9,2,1,1,5,639,8,5,10,4,612,303,129,161,13,818,64,46,12,6,1843,0,27,46,1185,1231,0,0,0,0,0,0,0,0,0,0,265,3,1,1,1,259,17,5,12,0,64,3,3,0,0,349,0,6,6,84,90,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,0,1,0,8,0,0,0,0,35,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2015,Ohio,64349,OH01200,0,0,0,0,0,11,10,1,7,1,1,1,4,698,2,0,15,2,679,322,148,161,13,747,46,34,9,3,1831,0,19,37,1115,1152,1,0,2,2,0,3,0,1,0,2,302,1,0,7,0,294,28,11,17,0,64,8,7,0,1,408,0,8,14,100,114,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,3,2,1,0,9,1,1,0,0,43,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark County Sheriff's Office,2014,Ohio,64707,OH01200,0,0,0,1,0,7,5,2,15,6,3,0,6,1164,6,6,15,3,1134,351,175,165,11,834,55,40,11,4,2427,0,30,53,1240,1293,0,0,0,0,0,4,2,2,0,0,370,1,4,9,2,354,32,14,17,1,67,4,4,0,0,477,0,16,20,103,123,0,0,0,0,0,1,0,1,0,0,52,0,1,0,1,50,1,0,1,0,7,1,1,0,0,62,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
