agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Junta Police Department,2017,Colorado,6900,CO04501,0,0,0,0,0,15,13,2,1,0,0,1,0,73,0,3,6,10,54,78,41,29,8,300,26,24,1,1,493,19,0,0,1,1,0,1,0,0,1,0,46,0,2,4,4,36,13,6,6,1,85,4,4,0,0,150,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2016,Colorado,6919,CO04501,0,0,0,1,0,6,6,0,1,0,0,0,1,106,0,4,5,4,93,112,40,59,13,244,15,14,0,1,485,13,1,0,1,1,0,0,0,0,0,0,75,0,1,3,3,68,10,1,8,1,68,2,2,0,0,157,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2015,Colorado,6926,CO04501,0,0,0,0,0,5,5,0,0,0,0,0,0,78,0,2,3,3,70,117,48,67,2,272,8,8,0,0,480,8,0,0,2,2,0,0,0,0,0,0,72,0,2,3,3,64,15,3,11,1,106,1,1,0,0,196,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,1,1,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2014,Colorado,7068,CO04501,0,0,0,0,0,3,3,0,7,3,0,0,4,88,0,2,4,2,80,122,43,76,3,249,16,16,0,0,485,8,0,0,3,3,0,4,2,0,0,2,77,0,1,2,2,72,20,4,15,1,105,4,4,0,0,213,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2013,Colorado,7023,CO04501,0,0,0,1,0,2,2,0,2,0,0,0,2,115,1,4,2,4,104,105,49,55,1,261,11,11,0,0,497,11,0,0,0,0,0,0,0,0,0,0,88,1,2,2,3,80,12,7,5,0,91,2,2,0,0,193,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,2,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2012,Colorado,7187,CO04501,0,0,0,0,0,4,3,1,2,1,0,0,1,46,1,2,2,9,32,49,23,20,6,132,7,7,0,0,240,14,0,0,3,3,0,0,0,0,0,0,35,1,0,1,7,26,8,4,2,2,32,3,3,0,0,81,9,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2011,Colorado,7200,CO04501,0,0,0,0,1,3,3,0,2,1,0,0,1,93,4,5,2,11,71,31,18,12,1,67,8,8,0,0,205,22,0,1,3,3,0,2,1,0,0,1,85,4,5,0,10,66,17,11,6,0,38,4,4,0,0,150,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2010,Colorado,NA,CO04501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Junta Police Department,2009,Colorado,6992,CO04501,0,0,0,0,0,4,3,1,1,0,1,0,0,120,0,3,4,12,101,69,29,35,5,189,8,8,0,0,391,19,0,0,4,3,1,0,0,0,0,0,104,0,2,4,10,88,10,1,9,0,50,4,4,0,0,172,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2008,Colorado,6974,CO04501,0,0,0,0,0,5,5,0,2,1,0,0,1,137,0,9,7,2,119,79,44,30,5,216,16,15,0,1,455,18,0,0,1,1,0,0,0,0,0,0,118,0,7,6,1,104,22,11,10,1,82,5,5,0,0,228,14,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,8,4,3,1,9,2,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
