agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Junta Police Department,2017,Colorado,6900,CO04501,493,150,6,0,19,10,2,0,73,46,4,0,0,0,0,0,3,2,1,0,6,4,0,0,54,36,2,0,10,4,1,0,78,13,0,0,8,1,0,0,41,6,0,0,29,6,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,2,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,300,85,1,0,24,4,1,0,1,0,0,0,1,0,0,0
La Junta Police Department,2016,Colorado,6919,CO04501,485,157,9,0,13,7,0,0,106,75,9,0,0,0,0,0,4,1,0,0,5,3,0,0,93,68,9,0,4,3,0,0,112,10,0,0,13,1,0,0,40,1,0,0,59,8,0,0,15,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,68,0,0,14,2,0,0,1,0,0,0,0,0,0,0
La Junta Police Department,2015,Colorado,6926,CO04501,480,196,11,0,8,8,1,0,78,72,7,0,0,0,0,0,2,2,0,0,3,3,1,0,70,64,6,0,3,3,0,0,117,15,2,0,2,1,0,0,48,3,1,0,67,11,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,106,2,0,8,1,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2014,Colorado,7068,CO04501,485,213,12,0,8,5,0,0,88,77,3,0,0,0,0,0,2,1,0,0,4,2,0,0,80,72,3,0,2,2,0,0,122,20,2,0,3,1,0,0,43,4,0,0,76,15,2,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,249,105,7,0,16,4,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2013,Colorado,7023,CO04501,497,193,11,0,11,8,0,0,115,88,6,0,1,1,0,0,4,2,0,0,2,2,0,0,104,80,6,0,4,3,0,0,105,12,2,0,1,0,0,0,49,7,1,0,55,5,1,0,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,261,91,2,0,11,2,1,0,0,0,0,0,0,0,0,0
La Junta Police Department,2012,Colorado,7187,CO04501,240,81,6,0,14,9,0,0,46,35,5,0,1,1,0,0,2,0,0,0,2,1,0,0,32,26,5,0,9,7,0,0,49,8,0,0,6,2,0,0,23,4,0,0,20,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,3,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,32,0,0,7,3,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2011,Colorado,7200,CO04501,205,150,13,0,22,19,0,0,93,85,8,0,4,4,0,0,5,5,0,0,2,0,0,0,71,66,8,0,11,10,0,0,31,17,1,0,1,0,0,0,18,11,1,0,12,6,0,0,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,38,4,0,8,4,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2009,Colorado,6992,CO04501,391,172,16,0,19,16,0,0,120,104,11,0,0,0,0,0,3,2,0,0,4,4,0,0,101,88,11,0,12,10,0,0,69,10,1,0,5,0,0,0,29,1,0,0,35,9,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,189,50,4,0,8,4,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2008,Colorado,6974,CO04501,455,228,40,0,18,14,0,0,137,118,21,0,0,0,0,0,9,7,0,0,7,6,0,0,119,104,21,0,2,1,0,0,79,22,8,0,5,1,1,0,44,11,4,0,30,10,3,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,82,9,0,15,5,2,0,1,0,0,0,0,0,0,0
La Junta Police Department,2007,Colorado,7198,CO04501,404,111,13,0,22,11,3,0,115,78,6,0,1,1,1,0,7,4,0,0,8,4,1,0,93,67,3,0,6,2,1,0,50,5,1,0,2,0,0,0,20,3,1,0,28,2,0,0,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,5,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,218,20,4,0,11,4,1,0,2,0,0,0,0,0,0,0
La Junta Police Department,2006,Colorado,7397,CO04501,490,106,14,0,17,9,1,0,124,75,8,0,0,0,0,0,8,1,1,0,5,4,0,0,107,66,7,0,4,4,0,0,61,5,0,0,0,0,0,0,23,3,0,0,38,2,0,0,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,14,3,1,0,0,0,0,0,14,3,1,0,7,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0,270,17,5,0,9,2,0,0,4,0,0,0,0,0,0,0
La Junta Police Department,2005,Colorado,7408,CO04501,552,143,13,0,11,4,0,0,151,105,6,0,2,0,0,0,2,1,0,0,4,2,0,0,140,101,6,0,3,1,0,0,87,5,1,0,0,0,0,0,40,0,0,0,47,5,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,11,3,1,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,289,25,5,0,10,3,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2004,Colorado,7461,CO04501,622,166,35,0,17,11,0,0,150,109,22,0,0,0,0,0,4,3,0,0,7,5,0,0,133,98,22,0,6,3,0,0,51,2,0,0,0,0,0,0,23,0,0,0,28,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,404,55,13,0,7,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2003,Colorado,7469,CO04501,583,158,27,0,16,10,3,0,141,87,11,0,0,0,0,0,8,4,2,0,2,2,1,0,125,77,8,0,6,4,0,0,43,7,0,0,0,0,0,0,22,6,0,0,21,1,0,0,11,1,1,0,0,0,0,0,1,1,0,0,0,0,0,12,11,2,0,0,0,0,0,12,11,2,0,5,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,370,49,12,0,11,1,1,0,0,0,0,0,0,0,0,0
La Junta Police Department,2002,Colorado,7929,CO04501,540,174,35,0,39,22,3,0,150,88,12,0,1,0,0,0,1,1,0,0,17,8,0,0,111,66,9,0,20,13,3,0,51,9,0,0,2,1,0,0,25,6,0,0,24,2,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,309,73,22,0,18,1,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,2001,Colorado,7773,CO04501,468,170,68,0,39,30,7,0,134,98,37,0,2,1,1,0,12,11,3,0,5,3,1,0,95,68,30,0,20,15,2,0,33,2,1,0,1,0,0,0,20,1,1,0,12,1,0,0,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,65,29,0,18,3,1,0,0,0,0,0,0,0,0,0
La Junta Police Department,2e3,Colorado,7568,CO04501,475,177,35,0,53,36,6,0,116,78,12,0,6,6,2,0,8,5,1,0,8,3,0,0,63,42,6,0,31,22,3,0,65,12,1,0,1,1,0,0,42,7,1,0,22,4,0,0,13,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,274,76,19,0,13,6,3,0,0,0,0,0,0,0,0,0
La Junta Police Department,1999,Colorado,8120,CO04501,443,152,39,0,41,25,3,0,98,61,8,0,6,4,2,0,8,4,0,0,7,5,0,0,57,36,5,0,20,12,1,0,72,14,4,0,5,0,0,0,48,13,3,0,19,1,1,0,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,256,69,24,0,11,5,3,0,0,0,0,0,0,0,0,0
La Junta Police Department,1998,Colorado,8193,CO04501,502,0,0,0,50,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,1997,Colorado,8246,CO04501,580,237,51,14,23,19,5,0,108,90,11,0,2,2,1,0,3,1,1,0,7,7,1,0,85,71,6,0,11,9,2,0,84,15,5,0,0,0,0,0,44,8,4,0,40,7,1,0,8,8,1,10,0,0,0,0,0,0,0,0,5,0,0,1,1,0,4,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,375,123,34,0,8,8,1,10,0,0,0,0,0,0,0,0
La Junta Police Department,1996,Colorado,8098,CO04501,587,229,69,4,38,30,0,0,101,76,0,0,2,1,0,0,3,2,0,0,9,5,0,0,63,46,0,0,24,22,0,0,71,20,14,1,3,1,1,0,27,9,4,0,41,10,9,1,11,4,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,397,128,53,3,10,4,2,0,0,0,0,0,1,0,0,0
La Junta Police Department,1995,Colorado,7938,CO04501,540,242,43,7,68,62,0,2,109,93,0,2,2,2,0,0,8,8,0,0,41,40,0,2,41,31,0,0,17,12,0,0,60,15,3,1,1,1,1,0,30,7,0,0,29,7,2,1,17,9,4,0,0,0,0,0,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,348,120,36,4,17,9,4,0,0,0,0,0,0,0,0,0
La Junta Police Department,1994,Colorado,8012,CO04501,470,186,36,5,73,65,2,1,100,86,2,1,3,3,0,0,5,3,1,0,36,32,1,1,27,21,0,0,29,27,0,0,55,10,3,0,0,0,0,0,39,9,2,0,16,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,296,89,31,4,12,0,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,1993,Colorado,7815,CO04501,386,194,42,8,48,39,8,0,132,115,19,0,8,7,2,0,12,9,3,0,9,8,2,0,84,76,11,0,19,15,1,0,52,8,3,2,0,0,0,0,31,5,2,1,21,3,1,1,14,7,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,181,62,16,6,12,7,4,0,1,0,0,0,1,0,0,0
La Junta Police Department,1992,Colorado,8043,CO04501,502,255,82,12,45,41,11,0,138,128,32,2,5,5,2,0,13,7,1,0,13,12,5,0,93,87,21,2,14,17,3,0,72,20,6,0,1,0,0,0,41,14,4,0,30,6,2,0,10,4,1,2,1,1,0,0,1,1,0,0,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0,273,97,41,8,6,2,0,0,1,0,0,0,3,2,1,2
La Junta Police Department,1991,Colorado,7828,CO04501,478,239,79,12,47,38,10,0,114,95,25,0,12,9,1,0,10,10,3,0,2,1,0,0,67,57,15,0,23,18,6,0,64,14,4,1,0,0,0,0,30,7,1,0,34,7,3,1,19,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,277,120,47,11,16,5,3,0,1,1,0,0,2,1,0,0
La Junta Police Department,1990,Colorado,7637,CO04501,424,206,55,14,29,25,4,0,86,67,15,1,8,6,0,0,1,1,1,0,2,2,0,0,57,42,11,1,18,16,3,0,73,26,5,3,0,0,0,0,40,13,3,2,35,13,2,1,14,5,2,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,107,33,10,10,4,2,0,1,0,0,0,3,1,0,0
La Junta Police Department,1989,Colorado,7808,CO04501,425,155,38,20,21,20,1,3,55,50,3,4,0,0,0,0,3,2,1,0,4,4,0,0,34,30,2,1,14,14,0,3,78,18,4,2,2,2,0,0,51,9,1,0,25,7,3,2,15,6,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,273,80,30,11,9,5,1,2,4,1,0,0,2,0,0,1
La Junta Police Department,1988,Colorado,7974,CO04501,463,201,58,17,35,28,4,0,65,54,6,4,1,1,0,0,4,4,0,0,1,0,0,0,30,26,2,4,29,23,4,0,84,16,5,3,0,0,0,0,56,7,3,3,28,9,2,0,19,12,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,290,116,43,9,10,7,3,1,3,3,1,0,6,2,0,0
La Junta Police Department,1987,Colorado,8173,CO04501,474,171,42,12,17,15,3,0,63,57,9,0,0,0,0,0,2,1,0,0,0,0,0,0,46,42,6,0,15,14,3,0,80,20,7,1,0,0,0,0,47,11,6,0,33,9,1,1,9,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,322,91,23,5,8,3,3,3,0,0,0,1,1,0,0,0
La Junta Police Department,1986,Colorado,8575,CO04501,452,173,62,19,29,24,5,0,66,54,10,1,2,1,0,0,1,1,0,0,3,3,0,0,37,30,5,1,23,19,5,0,60,15,7,2,0,0,0,0,37,10,5,0,23,5,2,2,9,6,3,4,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,1,309,91,42,11,7,5,2,3,0,0,0,0,2,1,1,1
La Junta Police Department,1985,Colorado,8818,CO04501,556,151,44,7,46,33,11,1,52,39,13,1,0,0,0,0,5,4,1,0,2,2,1,0,6,6,2,0,39,27,9,1,97,19,9,0,1,0,0,0,67,17,8,0,29,2,1,0,27,12,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,376,80,20,5,20,9,0,1,3,1,1,0,4,2,1,0
La Junta Police Department,1984,Colorado,8673,CO04501,513,141,61,6,25,21,6,0,26,21,6,0,3,3,2,0,3,2,0,0,3,4,1,0,1,0,0,0,16,12,3,0,97,13,10,1,4,0,0,0,56,7,7,0,37,6,3,1,13,6,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,372,99,41,3,10,5,3,1,2,0,0,1,1,1,1,0
La Junta Police Department,1983,Colorado,9047,CO04501,562,192,48,12,38,33,4,0,38,33,4,0,0,0,0,0,2,2,0,0,6,1,0,0,0,0,0,0,30,30,4,0,111,17,2,2,3,1,0,0,54,6,0,0,54,10,2,2,17,7,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,394,134,38,8,8,3,1,2,3,1,1,0,6,3,1,0
La Junta Police Department,1982,Colorado,8777,CO04501,549,189,55,0,59,44,8,0,66,51,10,0,1,1,0,0,9,7,1,0,5,3,0,0,7,7,2,0,44,33,7,0,129,19,7,0,15,1,0,0,66,11,4,0,48,7,3,0,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,1,0,336,110,35,0,10,5,2,0,0,0,0,0,1,0,0,0
La Junta Police Department,1981,Colorado,8541,CO04501,527,144,52,0,22,16,1,0,58,38,5,0,1,1,0,0,7,6,0,0,6,4,1,0,36,22,4,0,8,5,0,0,125,26,8,0,9,2,1,0,76,18,5,0,40,6,2,0,15,8,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,323,70,34,0,8,6,4,0,2,0,0,0,5,2,1,0
La Junta Police Department,1979,Colorado,8690,CO04501,569,117,40,0,24,18,1,0,34,25,2,0,2,1,0,0,4,3,0,0,5,5,1,0,10,7,1,0,13,9,0,0,143,9,4,0,14,0,0,0,95,7,2,0,34,2,2,0,18,3,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,371,77,31,0,11,1,1,0,5,2,2,0,2,0,0,0
La Junta Police Department,1978,Colorado,8226,CO04501,462,119,39,0,13,11,1,0,38,32,4,0,1,1,0,0,2,2,1,0,5,3,0,0,25,21,3,0,5,5,0,0,100,15,12,0,7,1,1,0,71,13,10,0,22,1,1,0,24,10,4,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,8,3,0,0,1,0,0,0,4,1,0,0,2,1,0,0,1,1,0,0,290,57,19,0,16,7,3,0,1,0,0,0,7,3,1,0
La Junta Police Department,1977,Colorado,1e4,CO04501,608,113,44,0,16,16,3,0,46,45,14,0,3,3,0,0,9,9,2,0,1,1,1,0,30,29,11,0,3,3,0,0,123,12,6,0,10,0,0,0,75,8,5,0,38,4,1,0,21,7,4,0,0,0,0,0,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,411,46,20,0,16,6,3,0,2,0,0,0,3,1,1,0
La Junta Police Department,1976,Colorado,9e3,CO04501,543,120,49,0,33,23,5,0,43,29,5,0,3,2,1,0,6,4,0,0,1,1,0,0,10,6,0,0,23,16,4,0,98,19,5,0,13,3,2,0,64,12,2,0,21,4,1,0,17,7,3,0,0,0,0,0,2,2,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,381,61,35,0,15,6,2,0,1,0,0,0,1,1,1,0
La Junta Police Department,1975,Colorado,7965,CO04501,602,202,77,0,43,38,4,0,50,43,4,0,3,3,0,0,4,3,2,0,1,1,0,0,7,5,0,0,35,31,2,0,113,28,11,0,2,2,1,0,92,22,7,0,19,4,3,0,19,19,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,417,110,58,0,10,10,1,0,3,3,0,0,6,6,2,0
La Junta Police Department,1974,Colorado,7693,CO04501,410,121,36,0,32,29,0,0,32,29,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,29,27,0,0,103,22,12,0,14,4,4,0,75,15,8,0,14,3,0,0,22,19,6,0,1,1,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,246,45,18,0,19,18,6,0,3,1,0,0,0,0,0,0
La Junta Police Department,1973,Colorado,8088,CO04501,340,89,27,0,23,20,3,0,24,21,3,0,1,1,0,0,0,0,0,0,4,4,1,0,1,1,0,0,18,15,2,0,120,25,17,0,7,2,4,0,89,19,12,0,24,4,1,0,24,14,3,0,1,1,0,0,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,24,4,0,24,14,3,0,0,0,0,0,0,0,0,0
La Junta Police Department,1972,Colorado,8048,CO04501,344,62,28,0,22,19,2,0,28,25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,0,0,21,18,2,0,86,10,5,0,4,1,0,0,69,9,5,0,13,0,0,0,19,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,214,29,19,0,19,4,2,0,0,0,0,0,0,0,0,0
La Junta Police Department,1971,Colorado,7988,CO04501,500,94,50,0,20,20,2,0,21,20,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,17,17,2,0,154,23,14,0,11,0,0,0,121,22,14,0,22,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,302,47,34,0,20,3,0,0,0,0,0,0,0,0,0,0
La Junta Police Department,1970,Colorado,7938,CO04501,378,89,47,0,11,11,0,0,11,11,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,7,8,0,0,163,32,16,0,9,0,0,0,99,27,12,0,55,5,4,0,20,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,38,30,0,20,6,1,0,0,0,0,0,0,0,0,0
La Junta Police Department,1969,Colorado,9e3,CO04501,322,66,25,0,17,14,0,0,17,14,0,0,0,0,0,0,3,2,0,0,3,6,0,0,0,0,0,0,11,6,0,0,109,14,5,0,3,0,0,0,68,10,4,0,38,4,1,0,23,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,32,17,0,23,6,3,0,0,0,0,0,0,0,0,0
La Junta Police Department,1968,Colorado,9e3,CO04501,344,79,53,0,8,8,2,0,9,9,3,0,2,2,0,0,2,2,1,0,0,0,0,0,1,1,1,0,4,4,1,0,64,17,9,0,7,0,0,0,40,14,7,0,17,3,2,0,19,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,50,41,0,19,2,1,0,0,0,0,0,0,0,0,0
La Junta Police Department,1967,Colorado,9e3,CO04501,406,57,42,0,8,2,0,0,12,5,0,0,1,1,0,0,3,1,0,0,0,0,0,0,4,3,0,0,3,0,0,0,104,10,7,0,6,0,0,0,54,8,6,0,31,1,0,0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,42,32,0,15,3,3,0,0,0,0,0,0,0,0,0
La Junta Police Department,1966,Colorado,8950,CO04501,368,84,68,0,5,5,4,0,6,6,4,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,3,3,2,0,99,22,19,0,6,1,1,0,55,19,16,0,38,2,2,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,55,44,0,17,1,1,0,0,0,0,0,0,0,0,0
La Junta Police Department,1965,Colorado,8900,CO04501,332,74,46,0,5,5,2,0,5,5,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,3,1,0,82,15,8,0,2,0,0,0,54,13,7,0,26,2,1,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,46,29,0,8,7,7,0,0,0,0,0,0,0,0,0
