agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Napoleon Township Police Department,1978,Michigan,6025,MI38606,119,4,6,0,7,0,0,0,29,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,39,3,4,0,0,0,0,0,30,3,4,0,9,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,5,1,2,0,1,0,0,0,0,0,0,0
Napoleon Township Police Department,1979,Michigan,6088,MI38606,138,2,6,0,13,0,2,0,40,0,4,0,2,0,2,0,1,0,0,0,9,0,0,0,27,0,2,0,1,0,0,0,21,2,2,0,1,0,0,0,19,2,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0
Napoleon Township Police Department,1980,Michigan,6129,MI38606,212,2,33,0,7,1,6,0,37,1,12,0,0,0,0,0,0,0,0,0,7,1,6,0,30,0,6,0,0,0,0,0,61,1,12,0,7,0,1,0,40,0,7,0,14,1,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,0,7,0,1,0,0,0,2,0,0,0,2,0,1,0
Napoleon Township Police Department,1981,Michigan,6111,MI38606,179,0,4,0,4,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,22,0,0,0,1,0,0,0,38,0,1,0,2,0,0,0,32,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,1983,Michigan,6023,MI38606,134,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,24,0,0,0,4,0,0,0,19,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,1984,Michigan,5916,MI38606,129,0,2,0,2,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,1,0,0,0,0,0,18,0,0,0,1,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,1985,Michigan,5925,MI38606,158,0,2,0,1,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,24,0,2,0,2,0,0,0,20,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,1986,Michigan,5840,MI38606,158,1,4,0,4,0,0,0,40,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,36,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,1987,Michigan,5738,MI38606,169,2,5,0,4,0,0,0,37,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,33,0,2,0,0,0,0,0,25,1,1,0,1,0,0,0,20,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,103,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0
Napoleon Township Police Department,1988,Michigan,5872,MI38606,183,0,0,0,5,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,56,0,0,0,0,0,0,0,26,0,0,0,5,0,0,0,17,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
