agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Napoleon Township Police Department,2017,Michigan,6727,MI38606,0,0,1,1,0,0,0,0,0,0,34,0,1,0,0,33,12,8,3,1,25,2,1,1,0,74,1,0,0,1,1,0,0,0,0,0,0,18,0,1,0,0,17,1,1,0,0,3,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2016,Michigan,6764,MI38606,1,0,0,0,0,0,0,0,0,0,33,0,1,0,2,30,22,14,6,2,32,7,3,4,0,95,3,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,5,5,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2015,Michigan,6762,MI38606,0,0,3,3,0,0,0,0,0,0,30,0,0,0,0,30,7,5,1,1,26,3,2,0,1,69,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,2,2,0,0,20,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2014,Michigan,6782,MI38606,0,0,2,2,0,0,0,0,0,0,28,0,0,6,1,21,9,8,1,0,42,0,0,0,0,81,7,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,1,0,0,2,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2013,Michigan,6771,MI38606,0,0,0,0,0,0,0,0,0,0,31,1,0,1,0,29,20,20,0,0,38,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,3,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2012,Michigan,6759,MI38606,0,0,1,1,0,0,0,0,0,0,31,0,0,0,2,29,8,7,0,1,35,0,0,0,0,75,2,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2011,Michigan,6771,MI38606,0,0,2,2,0,0,0,0,0,0,33,0,0,1,0,32,18,17,1,0,42,2,2,0,0,97,1,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,3,2,1,0,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2010,Michigan,6776,MI38606,0,0,1,1,0,0,0,0,0,0,45,0,0,2,5,38,19,12,3,4,70,4,3,1,0,139,7,0,0,1,1,0,0,0,0,0,0,21,0,0,1,2,18,4,3,1,0,14,1,1,0,0,41,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2009,Michigan,6959,MI38606,0,0,2,2,0,0,0,0,0,0,41,0,2,3,11,25,20,17,0,3,61,5,5,0,0,129,16,0,0,0,0,0,0,0,0,0,0,10,0,1,3,3,3,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon Township Police Department,2008,Michigan,7057,MI38606,0,0,2,2,0,0,0,0,0,0,20,0,0,2,0,18,17,10,6,1,49,4,3,0,1,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
