agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bountiful Police Department,2022,Utah,45098,UT00601,0,0,0,0,0,23,23,0,2,2,0,0,0,197,1,6,8,10,172,43,14,24,5,448,49,42,0,7,762,0,25,50,540,590,0,0,13,13,0,0,0,0,0,0,139,2,5,6,6,120,6,2,3,1,130,7,7,0,0,295,0,19,32,143,175,0,0,6,6,0,0,0,0,0,0,32,1,1,2,3,25,0,0,0,0,17,1,1,0,0,56,0,7,13,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2021,Utah,44048,UT00601,0,0,0,0,0,17,17,0,4,2,0,0,2,167,5,4,9,17,132,48,17,25,6,412,36,32,0,4,684,0,35,56,496,552,0,0,11,11,0,2,1,0,0,1,115,2,4,9,18,82,5,4,1,0,63,6,6,0,0,202,0,33,46,74,120,0,0,3,3,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,3,2,2,0,0,18,0,3,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2020,Utah,44129,UT00601,0,0,0,0,1,10,10,0,0,0,0,0,0,191,1,6,8,10,166,44,18,17,9,291,29,24,0,5,566,0,25,35,364,399,0,1,10,10,0,0,0,0,0,0,142,1,6,7,7,121,4,2,2,0,65,7,6,0,1,229,0,21,31,76,107,0,0,3,3,0,0,0,0,0,0,16,0,2,1,0,13,0,0,0,0,9,0,0,0,0,28,0,3,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2019,Utah,44280,UT00601,0,0,0,0,0,14,14,0,1,0,1,0,0,181,5,7,2,7,160,55,20,22,13,372,20,18,0,2,643,0,21,36,447,483,0,0,10,10,0,0,0,0,0,0,122,5,6,3,2,106,9,6,1,2,57,1,1,0,0,199,0,16,26,67,93,0,0,3,3,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,12,0,0,0,0,29,0,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2018,Utah,44317,UT00601,0,0,0,1,0,27,26,1,7,4,1,1,1,218,6,1,1,4,206,91,35,51,5,508,58,24,6,28,910,0,12,47,657,704,0,0,8,8,0,3,1,1,1,0,113,3,1,0,1,108,9,5,3,1,83,1,1,0,0,217,0,5,16,93,109,0,0,4,4,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,19,0,0,0,0,38,0,0,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2017,Utah,44312,UT00601,0,0,0,0,0,29,28,1,5,2,1,0,2,237,4,3,6,7,217,88,30,56,2,586,60,21,8,31,1005,0,20,54,734,788,0,0,3,3,0,1,0,1,0,0,104,1,2,3,3,95,3,1,2,0,108,1,1,0,0,220,0,9,13,112,125,0,0,2,2,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,26,0,0,0,0,43,0,3,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2016,Utah,44003,UT00601,0,0,0,1,0,20,20,0,2,2,0,0,0,252,10,4,6,4,228,83,34,47,2,604,59,25,3,31,1021,0,24,47,746,793,0,0,2,2,0,0,0,0,0,0,111,5,3,2,2,99,7,3,4,0,106,3,2,0,1,229,0,12,14,116,130,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,8,0,0,0,0,19,0,0,0,0,30,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2015,Utah,43570,UT00601,0,0,0,1,0,29,28,1,13,5,1,0,7,317,8,5,8,3,293,141,44,92,5,707,81,36,4,41,1289,0,24,67,929,996,1,0,5,5,0,4,1,1,0,2,127,0,2,5,0,120,16,3,12,1,149,9,3,1,5,311,0,7,17,174,191,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,2,0,2,0,27,4,2,0,2,51,0,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2014,Utah,43115,UT00601,0,0,0,0,0,19,19,0,2,1,0,0,1,320,8,4,3,3,302,116,41,68,7,656,73,28,9,36,1186,0,18,39,845,884,0,0,1,1,0,1,0,0,0,1,125,0,2,0,2,121,7,1,5,1,118,10,2,2,6,262,0,4,6,135,141,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,0,0,0,0,24,3,1,0,2,56,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2013,Utah,42976,UT00601,0,0,0,0,0,26,26,0,14,6,2,0,6,370,6,5,9,5,345,358,237,113,8,723,86,51,9,26,1577,0,25,65,1167,1232,0,0,0,0,0,6,2,1,0,3,131,3,3,3,2,120,11,3,8,0,169,9,7,0,2,326,0,11,17,189,206,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,15,0,0,0,0,39,4,3,0,1,61,0,3,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2012,Utah,43888,UT00601,0,0,0,2,1,21,21,0,2,0,0,0,2,308,7,6,4,0,291,146,35,104,7,791,49,34,11,4,1320,0,17,42,986,1028,1,0,0,0,0,2,0,0,0,2,119,4,4,0,0,111,17,3,14,0,160,7,4,3,0,306,0,8,11,184,195,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,28,12,1,11,0,63,3,2,1,0,107,0,1,1,78,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
