agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bountiful Police Department,2017,Utah,44312,UT00601,0,0,0,0,0,24,23,1,5,2,1,0,2,233,4,2,6,6,215,86,30,54,2,560,60,21,8,31,968,18,0,0,3,3,0,1,0,1,0,0,104,1,2,3,3,95,3,1,2,0,106,1,1,0,0,218,9,0,0,2,2,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,26,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2016,Utah,44003,UT00601,0,0,0,1,0,19,19,0,2,2,0,0,0,252,10,4,6,4,228,83,34,47,2,602,59,25,3,31,1018,24,0,0,2,2,0,0,0,0,0,0,111,5,3,2,2,99,7,3,4,0,106,3,2,0,1,229,12,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,8,0,0,0,0,19,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2015,Utah,43570,UT00601,0,0,0,1,0,29,28,1,13,5,1,0,7,317,8,5,8,3,293,141,44,92,5,707,81,36,4,41,1289,24,1,0,5,5,0,4,1,1,0,2,127,0,2,5,0,120,16,3,12,1,149,9,3,1,5,311,7,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,2,0,2,0,27,4,2,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2014,Utah,43115,UT00601,0,0,0,0,0,19,19,0,2,1,0,0,1,320,8,4,3,3,302,116,41,68,7,656,73,28,9,36,1186,18,0,0,1,1,0,1,0,0,0,1,125,0,2,0,2,121,7,1,5,1,118,10,2,2,6,262,4,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,0,0,0,0,24,3,1,0,2,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2013,Utah,42976,UT00601,0,0,0,0,0,26,26,0,14,6,2,0,6,370,6,5,9,5,345,358,237,113,8,723,86,51,9,26,1577,25,0,0,0,0,0,6,2,1,0,3,131,3,3,3,2,120,11,3,8,0,169,9,7,0,2,326,11,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,15,0,0,0,0,39,4,3,0,1,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2012,Utah,43888,UT00601,0,0,0,2,1,21,21,0,2,0,0,0,2,308,7,6,4,0,291,146,35,104,7,791,49,34,11,4,1320,17,1,0,0,0,0,2,0,0,0,2,119,4,4,0,0,111,17,3,14,0,160,7,4,3,0,306,8,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,28,12,1,11,0,63,3,2,1,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2011,Utah,43373,UT00601,0,0,0,0,0,15,14,1,4,1,1,0,2,269,5,6,4,7,247,111,33,67,11,677,33,25,5,3,1109,22,0,0,0,0,0,0,0,0,0,0,103,0,2,1,2,98,8,3,3,2,137,1,0,1,0,249,5,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,0,0,0,0,37,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2010,Utah,42552,UT00601,0,0,0,2,0,28,28,0,12,2,3,3,4,290,4,3,9,3,271,96,30,63,3,755,63,38,16,9,1246,19,0,0,3,3,0,1,0,0,1,0,135,2,1,3,0,129,2,0,2,0,138,5,4,0,1,284,6,0,0,0,0,0,1,0,0,1,0,25,0,1,0,0,24,0,0,0,0,35,2,1,0,1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2009,Utah,44591,UT00601,0,0,0,0,0,15,15,0,10,4,0,1,5,372,9,5,7,10,341,158,40,111,7,958,37,34,3,0,1550,31,0,0,7,7,0,4,2,0,0,2,266,6,4,1,6,249,32,11,20,1,233,5,5,0,0,547,17,0,0,4,4,0,0,0,0,0,0,46,0,3,1,1,41,7,4,3,0,67,1,1,0,0,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2008,Utah,44098,UT00601,0,0,0,1,0,10,10,0,16,3,3,1,9,369,4,5,3,3,354,134,29,94,11,745,28,24,4,0,1303,15,1,0,5,5,0,6,0,2,1,3,274,4,5,2,4,259,25,5,19,1,193,9,7,2,0,513,15,0,0,1,1,0,0,0,0,0,0,43,1,3,0,1,38,6,0,6,0,57,4,4,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2007,Utah,41132,UT00601,0,0,0,0,0,9,9,0,10,0,0,2,8,341,3,9,2,12,315,144,28,104,12,876,45,34,10,1,1425,26,0,0,2,2,0,6,0,0,2,4,193,2,8,1,7,175,16,4,10,2,204,11,10,1,0,432,18,0,0,1,1,0,1,0,0,1,0,40,0,4,0,1,35,6,1,5,0,40,2,2,0,0,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2006,Utah,42424,UT00601,0,0,0,2,0,9,9,0,3,1,1,0,1,336,2,3,7,1,323,156,46,102,8,764,55,43,12,0,1325,13,1,0,2,2,0,1,1,0,0,0,205,0,3,6,1,195,22,3,17,2,156,21,17,4,0,408,10,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,45,2,0,2,0,45,6,4,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2005,Utah,42561,UT00601,0,0,0,1,0,19,16,3,11,4,0,2,5,386,7,6,12,13,348,175,47,117,11,798,72,60,10,2,1462,38,1,0,8,7,1,3,1,0,1,1,218,4,4,10,9,191,31,5,25,1,176,19,15,3,1,456,27,0,0,3,3,0,0,0,0,0,0,42,0,1,0,3,38,3,1,2,0,73,6,5,0,1,127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2004,Utah,42063,UT00601,0,0,0,0,0,17,17,0,11,3,2,0,6,250,2,4,6,7,231,140,43,89,8,829,66,56,6,4,1313,19,0,0,3,3,0,9,2,0,0,7,141,1,2,3,2,133,22,6,15,1,164,9,8,1,0,348,8,0,0,2,2,0,3,0,0,0,3,47,1,1,1,1,43,5,1,4,0,67,2,1,1,0,126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2003,Utah,41897,UT00601,0,0,0,0,0,6,6,0,14,7,1,1,5,143,2,7,6,4,124,210,106,104,0,837,53,44,1,8,1263,19,0,0,2,2,0,4,1,1,0,2,101,1,7,3,4,86,35,11,24,0,194,14,13,0,1,350,15,0,0,1,1,0,3,1,1,0,1,35,1,3,2,3,26,14,6,8,0,93,5,5,0,0,151,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,2002,Utah,42837,UT00601,0,0,1,0,0,5,5,0,5,1,0,1,3,122,1,3,7,11,100,138,44,93,1,850,49,48,0,1,1169,22,0,0,2,2,0,0,0,0,0,0,82,0,3,7,2,70,27,6,20,1,182,10,10,0,0,303,12,0,0,2,2,0,0,0,0,0,0,33,0,2,4,1,26,8,2,6,0,84,5,5,0,0,132,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bountiful Police Department,2001,Utah,41978,UT00601,0,0,0,0,0,11,11,0,6,1,0,2,3,109,4,2,5,21,77,89,56,33,0,681,35,32,1,2,931,32,0,0,2,2,0,0,0,0,0,0,43,1,1,1,10,30,6,3,3,0,103,9,9,0,0,163,13,0,0,1,1,0,0,0,0,0,0,19,0,1,1,4,13,1,0,1,0,51,6,6,0,0,78,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,13,3,3,0,0,21,0
Bountiful Police Department,2000,Utah,41301,UT00601,0,0,1,0,0,10,9,1,4,1,0,0,3,191,1,5,12,72,101,177,47,127,3,734,44,40,0,4,1160,90,0,0,4,4,0,3,0,0,0,3,81,0,3,4,27,47,31,8,21,2,160,13,13,0,0,292,34,0,0,1,1,0,1,0,0,0,1,38,0,0,0,13,25,13,3,10,0,82,6,6,0,0,141,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,6,0,6,0,46,4,3,0,1,65,1
Bountiful Police Department,1999,Utah,41006,UT00601,0,0,3,0,0,2,2,0,7,0,2,0,5,179,1,3,8,139,28,150,54,92,4,745,68,48,12,8,1151,151,0,0,2,2,0,2,0,0,0,2,85,0,2,3,71,9,29,13,16,0,148,21,18,3,0,287,76,0,0,0,0,0,2,0,0,0,2,17,0,0,0,17,0,7,1,6,0,50,15,13,2,0,91,17,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,21,1,1,0,0,30,0
Bountiful Police Department,1998,Utah,NA,UT00601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bountiful Police Department,1997,Utah,40009,UT00601,0,0,0,1,0,11,11,0,8,2,0,0,6,174,1,3,6,77,87,206,78,109,19,688,39,30,5,4,1127,87,0,0,3,3,0,1,0,0,0,1,92,0,3,2,43,44,20,7,12,1,112,12,10,1,1,240,48,0,0,1,1,0,1,0,0,0,1,33,0,3,1,14,15,8,0,7,1,53,4,3,1,0,100,18,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,5,0,4,1,19,2,2,0,0,29,1
Bountiful Police Department,1996,Utah,38863,UT00601,0,0,1,1,0,9,9,0,4,1,1,1,1,189,3,7,11,21,147,163,76,65,22,857,47,33,4,10,1270,42,0,0,4,4,0,2,1,1,0,0,72,2,3,5,8,54,21,12,6,3,152,13,10,2,1,264,18,0,0,1,1,0,1,0,1,0,0,29,2,1,0,1,25,5,1,3,1,84,8,7,0,1,128,4,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,5,0,4,1,14,2,2,0,0,27,0
Bountiful Police Department,1995,Utah,37911,UT00601,0,0,1,0,0,11,11,0,13,2,3,0,8,194,6,6,13,7,162,165,56,93,16,925,53,44,5,4,1361,32,0,0,3,3,0,6,1,1,0,4,76,6,3,7,3,57,13,5,7,1,162,21,18,1,2,281,19,0,0,0,0,0,3,0,0,0,3,31,2,3,5,0,21,7,2,4,1,103,17,15,1,1,161,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,3,3,15,7,5,1,1,29,0
Bountiful Police Department,1994,Utah,39825,UT00601,0,0,3,0,0,6,5,1,9,4,0,2,3,226,8,6,12,8,192,172,50,107,15,869,47,39,5,3,1329,34,0,0,1,1,0,3,1,0,1,1,84,3,4,7,2,68,22,6,12,4,163,16,15,1,0,289,16,0,0,1,1,0,1,0,0,0,1,29,2,3,4,0,20,9,2,5,2,97,11,11,0,0,148,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,1,11,3,2,1,0,20,0
Bountiful Police Department,1993,Utah,38823,UT00601,0,0,6,0,0,10,10,0,6,4,0,0,2,241,3,7,8,18,205,162,51,95,16,791,37,28,6,3,1247,36,0,0,0,0,0,1,1,0,0,0,69,2,6,2,7,52,32,12,20,0,142,12,11,1,0,256,17,0,0,0,0,0,0,0,0,0,0,29,1,4,1,2,21,7,3,4,0,63,9,9,0,0,108,8,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,3,0,3,0,17,10,9,0,1,37,2
Bountiful Police Department,1992,Utah,38576,UT00601,0,0,0,0,0,3,3,0,4,2,0,0,2,123,2,4,7,20,90,144,66,64,14,982,49,38,4,7,1305,33,0,0,0,0,0,2,1,0,0,1,38,1,4,3,13,17,22,13,7,2,230,22,16,3,3,314,21,0,0,0,0,0,0,0,0,0,0,28,1,3,2,7,15,2,0,2,0,95,8,7,1,0,133,13,0,0,3,0,3,1,0,0,0,1,7,0,0,0,1,6,11,2,5,4,31,12,10,0,2,65,1
Bountiful Police Department,1991,Utah,37662,UT00601,0,0,0,0,0,2,2,0,4,2,1,0,1,121,7,6,4,6,98,134,40,85,9,1024,55,44,6,5,1340,23,0,0,1,1,0,5,3,2,0,0,40,5,4,2,1,28,41,14,27,0,233,28,23,3,2,348,12,0,0,0,0,0,1,1,0,0,0,26,3,4,1,0,18,11,1,10,0,127,22,17,3,2,187,8,1,0,1,0,1,1,0,1,0,0,7,0,0,0,0,7,23,9,13,1,40,21,14,2,5,94,0
Bountiful Police Department,1990,Utah,36659,UT00601,0,0,3,0,0,4,4,0,9,4,0,1,4,126,7,5,10,16,88,166,92,69,5,1016,42,28,5,9,1363,38,0,0,3,3,0,3,2,0,0,1,35,5,3,4,6,17,34,8,26,0,224,26,22,1,3,325,18,0,0,1,1,0,1,0,0,0,1,15,4,0,2,4,5,12,2,10,0,119,14,10,1,3,162,10,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,2,23,11,11,1,48,21,16,0,5,97,1
Bountiful Police Department,1989,Utah,34348,UT00601,0,0,1,0,0,6,6,0,4,2,0,0,2,104,11,5,5,15,68,175,55,104,16,818,38,31,1,6,1145,36,0,0,2,2,0,3,2,0,1,0,32,9,2,4,4,13,43,20,21,2,171,19,15,0,4,270,19,0,0,0,0,0,0,0,0,0,0,20,6,1,4,2,7,11,5,6,0,82,10,9,0,1,123,13,0,0,2,2,0,2,0,0,1,1,5,0,0,0,0,5,28,6,21,1,48,25,20,1,4,110,0
