agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bountiful Police Department,1960,Utah,17039,UT00601,293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1961,Utah,17039,UT00601,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1963,Utah,21183,UT00601,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1964,Utah,20542,UT00601,478,100,136,0,0,0,0,0,27,10,25,0,2,0,2,0,0,0,0,0,0,0,0,0,11,0,3,0,14,3,13,0,44,24,26,0,0,0,0,0,8,2,2,0,7,2,2,0,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,61,83,0,20,5,5,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1965,Utah,21469,UT00601,562,139,183,0,0,0,0,0,12,4,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,4,6,0,55,9,14,0,5,0,0,0,15,4,6,0,35,5,8,0,33,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,460,120,156,0,33,6,6,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1966,Utah,23152,UT00601,581,110,150,0,0,0,0,0,32,12,17,0,2,1,2,0,0,0,0,0,0,0,0,0,9,3,3,0,21,8,12,0,67,7,12,0,2,0,0,0,39,5,8,0,26,2,4,0,20,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,470,78,106,0,20,16,17,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1967,Utah,22600,UT00601,553,88,166,0,0,0,0,0,25,13,22,0,5,0,5,0,0,0,0,0,0,0,0,0,4,3,4,0,16,10,13,0,61,12,19,0,0,0,0,0,46,12,18,0,15,0,1,0,19,2,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,64,116,0,19,2,12,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1968,Utah,23200,UT00601,655,100,154,0,0,0,0,0,19,3,8,0,3,0,2,0,1,1,1,0,0,0,0,0,6,0,1,0,9,2,4,0,94,22,28,0,16,0,0,0,60,13,18,0,18,9,10,0,18,10,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,525,63,106,0,18,10,10,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1969,Utah,24446,UT00601,694,65,125,0,0,0,0,0,34,5,10,0,3,0,1,0,4,2,2,0,3,0,0,0,12,3,5,0,12,0,2,0,129,5,19,0,16,1,2,0,77,4,13,0,36,0,4,0,25,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,517,56,94,0,25,2,7,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1970,Utah,27853,UT00601,981,92,148,0,0,0,0,0,60,13,20,0,2,0,0,0,4,0,1,0,4,2,2,0,41,8,13,0,9,3,4,0,183,18,19,0,21,1,1,0,101,5,5,0,61,12,13,0,36,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,737,63,112,0,36,6,6,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1971,Utah,29122,UT00601,901,175,210,0,0,0,0,0,28,6,9,0,0,0,0,0,0,0,0,0,2,0,0,0,25,6,8,0,1,0,1,0,158,19,25,0,18,0,0,0,79,16,19,0,61,3,6,0,39,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,699,149,175,0,39,7,8,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1972,Utah,3e4,UT00601,923,144,172,0,0,0,0,0,41,2,7,0,4,0,0,0,1,0,0,0,1,0,0,0,33,2,7,0,2,0,0,0,130,2,4,0,5,0,0,0,53,1,2,0,72,1,2,0,45,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,131,149,0,45,11,19,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1973,Utah,31e3,UT00601,884,242,284,0,0,0,0,0,37,2,10,0,2,0,0,0,1,0,1,0,1,0,0,0,30,2,9,0,3,0,0,0,94,9,9,0,6,0,0,0,56,6,6,0,32,3,3,0,33,7,13,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,745,225,260,0,33,7,13,0,0,0,0,0,0,0,0,0
Bountiful Police Department,1974,Utah,32e3,UT00601,1050,206,303,0,0,0,0,0,16,4,10,0,3,2,3,0,1,1,1,0,1,0,1,0,8,1,3,0,3,0,2,0,124,5,6,0,10,0,0,0,59,3,4,0,55,2,2,0,50,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,855,188,275,0,24,5,7,0,19,2,2,0,7,1,1,0
Bountiful Police Department,1975,Utah,32579,UT00601,1192,182,367,0,0,0,0,0,16,4,12,0,2,0,2,0,0,0,0,0,1,0,1,0,8,1,5,0,5,3,4,0,141,5,15,0,18,0,0,0,74,3,11,0,49,2,4,0,30,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,999,170,330,0,17,3,8,0,11,0,1,0,2,0,0,0
