agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Medway Police Department,2017,Massachusetts,13407,MA01113,75,30,3,0,4,1,0,0,20,15,2,0,0,0,0,0,2,1,0,0,2,0,0,0,16,14,2,0,0,0,0,0,12,2,0,0,0,0,0,0,6,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2016,Massachusetts,13289,MA01113,80,14,1,0,0,0,0,0,21,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,1,0,0,0,0,0,27,1,0,0,0,0,0,0,2,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2014,Massachusetts,13159,MA01113,78,25,1,0,2,2,0,0,19,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,12,0,0,1,1,0,0,19,3,0,0,0,0,0,0,6,1,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2013,Massachusetts,12929,MA01113,130,46,2,0,1,1,1,0,19,17,2,0,0,0,0,0,0,0,0,0,1,1,1,0,18,16,1,0,0,0,0,0,20,6,0,0,0,0,0,0,12,5,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2012,Massachusetts,12956,MA01113,158,42,3,0,9,9,1,0,37,35,3,0,0,0,0,0,0,0,0,0,9,9,1,0,28,26,2,0,0,0,0,0,23,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2011,Massachusetts,12830,MA01113,138,52,6,0,5,5,0,0,38,37,5,0,0,0,0,0,0,0,0,0,4,4,0,0,33,32,5,0,1,1,0,0,20,2,0,0,0,0,0,0,18,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2010,Massachusetts,12752,MA01113,133,36,2,0,3,1,0,0,25,22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,22,21,0,0,1,0,0,0,22,10,2,0,0,0,0,0,20,9,1,0,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2009,Massachusetts,12987,MA01113,119,67,16,0,1,1,0,0,28,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,27,26,5,0,0,0,0,0,18,5,1,0,1,0,0,0,3,0,0,0,14,5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,34,10,0,4,1,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2008,Massachusetts,12782,MA01113,141,44,1,0,2,2,1,0,27,25,1,0,0,0,0,0,1,1,1,0,0,0,0,0,25,23,0,0,1,1,0,0,25,1,0,0,3,0,0,0,13,0,0,0,9,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Medway Police Department,2007,Massachusetts,12867,MA01113,84,23,2,0,0,0,0,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,1,0,0,0,0,0,7,1,1,0,0,0,0,0,3,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
