agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Anderson Police Department,2017,California,10281,CA04501,0,0,10,0,0,6,6,0,3,0,0,1,2,108,6,4,5,19,74,124,52,67,5,267,101,60,30,11,609,34,0,0,2,2,0,2,0,0,1,1,75,4,1,4,13,53,20,6,12,2,84,21,17,4,0,204,22,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,13,1,1,0,0,10,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2016,California,10273,CA04501,0,0,6,2,0,8,8,0,6,1,1,1,3,155,1,7,11,57,79,51,20,28,3,315,86,54,11,21,623,76,2,0,6,6,0,2,0,0,1,1,125,1,7,8,48,61,9,3,4,2,88,20,16,2,2,252,64,0,0,0,0,0,1,0,0,0,1,19,0,0,0,12,7,2,0,0,2,6,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2015,California,10277,CA04501,0,0,3,0,0,4,4,0,9,3,2,1,3,163,0,8,17,50,88,60,30,29,1,358,56,41,9,6,650,75,0,0,0,0,0,3,0,1,0,2,87,0,4,8,38,37,7,5,2,0,54,12,11,1,0,163,50,0,0,0,0,0,0,0,0,0,0,31,0,0,4,20,7,0,0,0,0,3,1,0,1,0,35,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Anderson Police Department,2014,California,10176,CA04501,0,0,2,1,0,10,8,2,11,2,1,1,7,176,6,9,11,48,102,100,46,54,0,440,77,43,20,14,815,74,0,0,0,0,0,6,0,1,1,4,76,1,5,2,23,45,5,3,2,0,42,9,4,3,2,138,31,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,0,0,0,0,8,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,1,0,0,0,0,5,2
Anderson Police Department,2013,California,10098,CA04501,0,0,3,0,0,8,6,2,9,2,1,2,4,218,4,6,2,34,172,147,57,88,2,454,120,59,39,22,956,46,0,0,0,0,0,2,1,0,0,1,91,0,3,2,17,69,11,0,10,1,37,8,7,1,0,149,22,0,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,2,0,2,0,3,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police Department,2012,California,10056,CA04501,0,0,10,0,0,6,6,0,11,4,2,1,4,261,0,4,12,54,191,144,57,84,3,368,94,62,18,14,884,70,0,0,0,0,0,4,3,0,0,1,106,0,1,7,22,76,16,2,12,2,57,15,12,2,1,198,30,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,2,0,2,0,9,2,2,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Anderson Police Department,2011,California,10049,CA04501,0,0,7,1,0,3,3,0,10,3,0,0,7,251,6,10,6,39,190,81,42,37,2,298,38,29,7,2,682,61,0,0,0,0,0,1,0,0,0,1,67,2,2,2,13,48,7,3,4,0,59,7,4,1,2,141,19,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,2,1,1,0,14,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0
Anderson Police Department,2010,California,9932,CA04501,0,0,3,0,0,5,5,0,10,0,0,1,9,279,1,5,8,48,217,90,35,54,1,394,26,16,6,4,804,62,0,0,2,2,0,3,0,0,0,3,71,1,1,1,21,47,6,1,5,0,101,2,2,0,0,185,24,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,1,0,1,0,25,1,1,0,0,39,1,0,0,2,0,2,1,0,0,1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0
Anderson Police Department,2009,California,10718,CA04501,0,0,12,0,0,11,10,1,12,3,0,1,8,311,1,5,3,47,255,137,50,87,0,343,27,9,11,7,841,56,0,0,0,0,0,3,0,0,0,3,64,0,3,3,6,52,19,1,18,0,75,4,2,2,0,165,12,0,0,0,0,0,1,0,0,0,1,13,0,2,0,0,11,3,0,3,0,26,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0
Anderson Police Department,2008,California,10739,CA04501,0,0,18,0,0,14,13,1,10,1,1,1,7,343,0,1,6,59,277,162,70,90,2,377,24,11,10,3,930,66,0,0,1,1,0,3,0,1,0,2,50,0,0,1,9,40,23,3,19,1,60,3,1,2,0,140,10,0,0,0,0,0,1,0,0,0,1,14,0,0,0,4,10,9,2,6,1,14,2,1,1,0,40,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,2,1,0,1,0,11,1
