agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Otsego County Sheriff's Office,2017,Michigan,20887,MI69169,154,78,2,0,9,4,0,0,85,61,1,0,0,0,0,0,2,1,0,0,6,3,0,0,76,57,1,0,1,0,0,0,13,2,1,0,1,0,0,0,10,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Otsego County Sheriff's Office,2016,Michigan,20601,MI69169,114,57,5,0,5,6,0,0,57,45,1,0,0,0,0,0,2,3,0,0,3,3,0,0,52,39,1,0,0,0,0,0,16,2,0,0,2,1,0,0,9,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsego County Sheriff's Office,2015,Michigan,20520,MI69169,130,44,7,0,6,4,1,0,64,33,6,0,2,2,0,0,3,1,1,0,0,0,0,0,58,29,5,0,1,1,0,0,21,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Otsego County Sheriff's Office,2014,Michigan,20509,MI69169,125,44,3,0,10,7,2,0,56,36,2,0,1,1,0,0,3,3,2,0,0,1,0,0,46,29,0,0,6,2,0,0,19,1,0,0,0,0,0,0,13,1,0,0,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Otsego County Sheriff's Office,2013,Michigan,20382,MI69169,185,67,1,0,7,6,0,0,76,51,1,0,1,1,0,0,2,2,0,0,2,1,0,0,69,45,1,0,2,2,0,0,36,4,0,0,4,0,0,0,28,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Otsego County Sheriff's Office,2012,Michigan,20460,MI69169,78,43,1,0,3,3,0,0,34,28,1,0,0,0,0,0,2,2,0,0,0,0,0,0,31,25,1,0,1,1,0,0,10,3,0,0,0,0,0,0,8,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Otsego County Sheriff's Office,2011,Michigan,20504,MI69169,64,31,2,0,2,3,0,0,30,22,1,0,0,0,0,0,1,1,0,0,0,0,0,0,28,19,1,0,1,2,0,0,10,2,0,0,0,0,0,0,9,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otsego County Sheriff's Office,2010,Michigan,20519,MI69169,109,31,2,0,3,2,0,0,29,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,2,0,3,2,0,0,17,2,0,0,0,0,0,0,13,2,0,0,4,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Otsego County Sheriff's Office,2009,Michigan,20175,MI69169,127,22,2,0,2,1,0,0,36,16,2,0,0,0,0,0,0,0,0,0,1,1,0,0,34,15,2,0,1,0,0,0,23,3,0,0,1,1,0,0,19,1,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0
Otsego County Sheriff's Office,2008,Michigan,20464,MI69169,129,15,1,0,9,0,0,0,48,12,0,0,1,0,0,0,0,0,0,0,5,0,0,0,39,12,0,0,3,0,0,0,24,1,0,0,1,0,0,0,18,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0
