agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mason Police Department,2017,Michigan,8418,MI33563,0,0,0,0,0,6,4,2,1,0,0,0,1,134,0,7,3,6,118,12,7,4,1,146,11,5,4,2,310,16,0,0,3,1,2,1,0,0,0,1,35,0,4,1,4,26,0,0,0,0,19,1,1,0,0,59,9,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,4,0,0,0,0,7,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2016,Michigan,8461,MI33563,0,0,0,0,0,2,1,1,1,0,0,0,1,108,0,1,1,5,101,27,15,6,6,133,4,1,0,3,275,7,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,0,0,0,0,10,1,1,0,0,27,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2015,Michigan,8335,MI33563,0,0,0,0,0,2,2,0,1,0,0,1,0,128,1,4,4,4,115,17,8,3,6,104,4,3,0,1,256,13,0,0,0,0,0,1,0,0,1,0,18,1,1,1,2,13,1,1,0,0,11,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2014,Michigan,8271,MI33563,0,0,0,0,0,3,3,0,0,0,0,0,0,56,1,2,2,0,51,12,6,6,0,92,1,0,0,1,164,5,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,9,0,0,0,0,7,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2013,Michigan,8246,MI33563,0,0,0,0,0,3,3,0,1,1,0,0,0,61,0,2,0,2,57,34,26,7,1,126,10,8,0,2,235,4,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,10,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2012,Michigan,8278,MI33563,0,0,0,0,0,4,4,0,0,0,0,0,0,58,0,2,2,1,53,20,18,0,2,95,2,2,0,0,179,5,0,0,0,0,0,0,0,0,0,0,18,0,1,1,1,15,1,1,0,0,7,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2011,Michigan,8246,MI33563,0,0,0,1,0,2,2,0,0,0,0,0,0,98,0,3,7,6,82,19,10,6,3,125,4,4,0,0,249,16,0,0,0,0,0,0,0,0,0,0,40,0,1,3,5,31,1,1,0,0,18,2,2,0,0,61,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2010,Michigan,8252,MI33563,0,0,0,0,0,2,1,1,0,0,0,0,0,70,0,2,3,1,64,15,10,4,1,125,3,2,1,0,215,6,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,7,4,3,0,10,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2009,Michigan,8204,MI33563,0,0,0,0,0,0,0,0,2,0,0,0,2,84,1,2,2,3,76,14,5,6,3,166,7,6,1,0,273,8,0,0,0,0,0,0,0,0,0,0,28,1,1,1,3,22,4,2,1,1,8,1,1,0,0,41,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2008,Michigan,8269,MI33563,0,0,0,0,0,4,4,0,1,0,0,0,1,99,0,7,4,1,87,37,27,3,7,165,8,6,0,2,314,12,0,0,0,0,0,0,0,0,0,0,21,0,3,0,1,17,4,3,1,0,13,1,1,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
