agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mason Police Department,2017,Michigan,8418,MI33563,310,59,15,0,16,9,4,0,134,35,8,0,0,0,0,0,7,4,4,0,3,1,0,0,118,26,4,0,6,4,0,0,12,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,2,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,146,19,7,0,5,1,0,0,2,0,0,0,4,0,0,0
Mason Police Department,2016,Michigan,8461,MI33563,275,27,5,0,7,2,1,0,108,15,4,0,0,0,0,0,1,0,0,0,1,0,0,0,101,13,3,0,5,2,1,0,27,0,0,0,6,0,0,0,15,0,0,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,133,10,0,0,1,1,0,0,3,0,0,0,0,0,0,0
Mason Police Department,2015,Michigan,8335,MI33563,256,31,4,0,13,5,0,0,128,18,0,0,1,1,0,0,4,1,0,0,4,1,0,0,115,13,0,0,4,2,0,0,17,1,0,0,6,0,0,0,8,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,104,11,4,0,3,0,0,0,1,0,0,0,0,0,0,0
Mason Police Department,2014,Michigan,8271,MI33563,164,18,1,0,5,2,0,0,56,11,0,0,1,1,0,0,2,1,0,0,2,0,0,0,51,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Mason Police Department,2013,Michigan,8246,MI33563,235,29,2,0,4,1,0,0,61,18,1,0,0,0,0,0,2,0,0,0,0,1,0,0,57,17,1,0,2,0,0,0,34,0,0,0,1,0,0,0,26,0,0,0,7,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,10,0,0,8,1,1,0,2,0,0,0,0,0,0,0
Mason Police Department,2012,Michigan,8278,MI33563,179,26,0,0,5,3,0,0,58,18,0,0,0,0,0,0,2,1,0,0,2,1,0,0,53,15,0,0,1,1,0,0,20,1,0,0,2,0,0,0,18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2011,Michigan,8246,MI33563,249,61,7,0,16,9,0,0,98,40,6,0,0,0,0,0,3,1,0,0,7,3,0,0,82,31,6,0,6,5,0,0,19,1,0,0,3,0,0,0,10,1,0,0,6,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,18,1,0,4,2,0,0,0,0,0,0,0,0,0,0
Mason Police Department,2010,Michigan,8252,MI33563,215,39,7,0,6,2,1,0,70,21,4,0,0,0,0,0,2,1,0,0,3,1,1,0,64,19,3,0,1,0,0,0,15,7,1,0,1,0,0,0,10,4,1,0,4,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,10,1,0,2,1,1,0,0,0,0,0,1,0,0,0
Mason Police Department,2009,Michigan,8204,MI33563,273,41,4,0,8,6,1,0,84,28,4,0,1,1,0,0,2,1,0,0,2,1,0,0,76,22,3,0,3,3,1,0,14,4,0,0,3,1,0,0,5,2,0,0,6,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,166,8,0,0,6,1,0,0,0,0,0,0,1,0,0,0
Mason Police Department,2008,Michigan,8269,MI33563,314,39,4,0,12,4,0,0,99,21,0,0,0,0,0,0,7,3,0,0,4,0,0,0,87,17,0,0,1,1,0,0,37,4,4,0,7,0,0,0,27,3,3,0,3,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,13,0,0,6,1,0,0,2,0,0,0,0,0,0,0
