agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wapato Police Department,2023,Washington,4474,WA03913,0,0,0,0,0,0,0,0,1,1,0,0,0,18,4,0,0,1,13,7,3,3,1,18,4,2,1,1,48,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2022,Washington,4509,WA03913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2021,Washington,4971,WA03913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2020,Washington,5003,WA03913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2019,Washington,,WA03913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wapato Police Department,2018,Washington,,WA03913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wapato Police Department,2017,Washington,5073,WA03913,0,0,0,0,0,0,0,0,2,0,0,2,0,52,3,0,0,0,49,37,25,9,3,54,54,29,23,2,199,0,3,5,145,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2016,Washington,5067,WA03913,0,0,0,0,0,1,1,0,4,2,1,1,0,64,3,3,1,0,57,30,20,9,1,94,58,44,13,1,251,0,7,12,182,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2015,Washington,5050,WA03913,0,0,0,0,0,3,3,0,6,3,1,0,2,118,14,4,1,0,99,61,39,21,1,117,50,38,8,4,355,0,19,28,228,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2014,Washington,5059,WA03913,0,0,0,0,0,1,1,0,2,2,0,0,0,82,2,0,3,0,77,27,19,8,0,66,27,23,4,0,205,0,5,8,120,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2013,Washington,5067,WA03913,0,0,0,0,0,1,1,0,1,0,0,0,1,122,11,1,3,5,102,18,11,5,2,84,33,25,8,0,259,0,20,22,135,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2012,Washington,5123,WA03913,0,0,0,0,0,2,1,1,5,3,1,1,0,128,12,5,6,0,105,85,62,21,2,121,50,41,8,1,391,0,23,30,256,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapato Police Department,2011,Washington,5075,WA03913,0,0,1,1,0,7,7,0,12,5,1,0,6,160,8,4,4,1,143,143,128,14,1,130,50,50,0,0,503,0,17,37,323,360,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,6,5,1,0,6,2,2,0,0,33,0,1,1,14,15
Wapato Police Department,2010,Washington,4997,WA03913,0,0,0,0,0,2,2,0,11,2,0,0,9,189,5,4,1,0,179,96,92,3,1,140,35,35,0,0,473,0,10,23,271,294,0,0,1,0,1,1,0,0,0,1,9,1,0,0,0,8,5,4,1,0,2,2,2,0,0,20,0,1,3,9,12
