agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wapato Police Department,2017,Washington,5073,WA03913,199,30,1,0,3,0,0,0,52,25,1,0,3,0,0,0,0,0,0,0,0,0,0,0,49,25,1,0,0,0,0,0,37,0,0,0,3,0,0,0,25,0,0,0,9,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,54,5,0,0,29,0,0,0,2,0,0,0,23,0,0,0
Wapato Police Department,2016,Washington,5067,WA03913,251,58,3,0,7,1,0,0,64,35,1,0,3,0,0,0,3,1,0,0,1,0,0,0,57,34,1,0,0,0,0,0,30,3,1,0,1,0,0,0,20,2,1,0,9,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,94,17,0,0,44,1,0,0,1,0,0,0,13,0,0,0
Wapato Police Department,2015,Washington,5050,WA03913,355,74,1,0,19,2,0,0,118,48,1,0,14,2,0,0,4,0,0,0,1,0,0,0,99,46,1,0,0,0,0,0,61,3,0,0,1,0,0,0,39,2,0,0,21,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,117,20,0,0,38,2,0,0,4,0,0,0,8,0,0,0
Wapato Police Department,2014,Washington,5059,WA03913,205,24,6,0,5,1,1,0,82,18,5,0,2,0,0,0,0,0,0,0,3,1,1,0,77,17,4,0,0,0,0,0,27,1,0,0,0,0,0,0,19,0,0,0,8,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,1,0,23,0,0,0,0,0,0,0,4,0,0,0
Wapato Police Department,2013,Washington,5067,WA03913,259,36,6,0,20,1,0,0,122,30,4,0,11,0,0,0,1,0,0,0,3,0,0,0,102,29,4,0,5,1,0,0,18,0,0,0,2,0,0,0,11,0,0,0,5,0,0,0,33,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,4,1,0,25,2,1,0,0,0,0,0,8,0,0,0
Wapato Police Department,2012,Washington,5123,WA03913,391,58,9,0,23,5,1,0,128,44,6,0,12,0,0,0,5,3,0,0,6,2,1,0,105,39,5,0,0,0,0,0,85,2,0,0,2,0,0,0,62,2,0,0,21,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,121,10,2,0,41,1,0,0,1,0,0,0,8,1,1,0
Wapato Police Department,2011,Washington,5075,WA03913,503,151,33,33,17,10,3,1,160,82,10,19,8,5,1,1,4,2,1,0,4,3,1,0,143,72,7,18,1,0,0,0,143,19,5,6,1,0,0,0,128,16,5,5,14,3,0,1,50,2,1,2,0,0,0,0,1,0,0,0,1,0,0,7,3,0,0,0,0,0,0,7,3,0,0,12,6,2,0,5,5,1,0,1,0,0,0,0,0,0,0,6,1,1,0,130,39,15,6,50,2,1,2,0,0,0,0,0,0,0,0
Wapato Police Department,2010,Washington,4997,WA03913,473,126,28,20,10,4,1,1,189,71,11,9,5,0,0,1,4,4,1,0,1,0,0,0,179,67,10,8,0,0,0,0,96,6,1,5,1,0,0,0,92,5,1,4,3,1,0,1,35,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,1,0,0,11,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,140,39,15,2,35,5,0,2,0,0,0,0,0,0,0,0
Wapato Police Department,2009,Washington,4537,WA03913,536,152,21,29,20,6,0,1,183,81,10,14,4,0,0,1,10,2,0,0,5,3,0,0,163,75,10,13,1,1,0,0,95,14,2,5,2,0,0,0,89,12,2,5,4,2,0,0,49,6,0,8,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,3,0,0,193,47,8,2,49,6,0,8,0,0,0,0,0,0,0,0
Wapato Police Department,2008,Washington,4569,WA03913,634,388,46,12,27,23,1,0,252,207,18,6,6,4,0,0,9,7,1,0,6,7,0,0,225,184,17,6,6,5,0,0,81,31,3,0,1,0,0,0,78,30,3,0,2,1,0,0,53,24,1,5,0,0,0,0,0,0,0,0,5,0,0,5,1,1,0,0,0,0,0,5,1,1,0,14,11,0,0,5,4,0,0,0,0,0,0,1,0,0,0,8,7,0,0,229,114,23,1,52,24,1,5,1,0,0,0,0,0,0,0
