agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Meriden Police Department,1960,Connecticut,51850,CT00080,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,102,0,0,0,325,75,75,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1961,Connecticut,51850,CT00080,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,398,59,59,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1962,Connecticut,52587,CT00080,0,0,0,0,1,1,0,0,5,0,0,0,0,3,0,0,0,0,0,0,184,0,0,0,234,124,124,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1963,Connecticut,54109,CT00080,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,288,0,0,0,518,120,120,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1964,Connecticut,54837,CT00080,0,0,0,1,0,3,1,2,6,6,0,0,0,14,14,4,6,2,2,80,314,281,1,32,612,92,92,0,0,1042,1,0,0,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,11,2,11,2,4,0,3,2,2,0,2,0,38,4,90,67,87,66,0,0,3,1,60,43,37,31,37,31,0,0,0,0,203,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1965,Connecticut,54700,CT00080,0,0,0,1,2,0,0,0,3,3,0,0,0,17,17,1,8,3,5,58,241,213,25,3,533,102,102,0,0,899,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,1,17,1,1,0,9,1,3,0,4,0,34,2,76,13,74,13,2,0,0,0,53,16,36,28,36,28,0,0,0,0,186,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1966,Connecticut,54900,CT00080,0,0,0,1,2,6,6,0,8,4,0,0,4,12,12,0,6,2,4,87,303,244,31,28,502,154,154,0,0,988,1,0,2,0,4,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,11,0,11,0,0,0,5,0,2,0,4,0,58,3,58,31,52,28,5,3,1,0,75,43,85,57,85,57,0,0,0,0,238,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1967,Connecticut,56100,CT00080,0,0,0,0,1,3,3,0,6,1,0,0,5,17,17,3,4,5,5,104,303,235,43,25,574,136,136,0,0,1040,0,0,1,0,3,1,3,1,0,0,4,0,2,0,0,0,0,0,2,0,17,1,17,1,3,0,5,1,4,0,5,0,80,8,69,27,55,22,7,3,7,2,37,12,46,37,46,37,0,0,0,0,177,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1968,Connecticut,57200,CT00080,0,0,0,0,7,5,5,0,12,7,0,0,5,22,22,1,9,6,6,160,313,270,19,24,632,162,162,0,0,1153,0,0,7,4,5,1,5,1,0,0,3,2,2,1,0,0,0,0,1,1,21,1,21,1,1,0,8,1,6,0,6,0,129,13,79,34,72,33,4,1,3,0,56,25,57,47,57,47,0,0,0,0,228,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,1969,Connecticut,57100,CT00080,0,0,0,0,6,4,3,1,9,3,0,0,6,36,36,5,17,13,1,192,428,384,23,21,922,157,157,0,0,1562,0,0,6,0,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,31,5,31,5,3,1,16,3,11,1,1,0,152,22,84,34,77,30,5,2,2,2,77,29,58,40,58,40,0,0,0,0,260,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
