agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Meriden Police Department,2023,Connecticut,60054,CT00080,0,0,0,2,2,25,24,1,35,13,4,2,16,988,11,24,15,7,931,168,102,55,11,924,365,354,0,11,2509,0,57,119,1457,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,2022,Connecticut,60332,CT00080,0,0,0,1,0,46,46,0,44,13,8,8,15,1269,53,38,18,3,1157,129,78,36,15,1090,270,234,11,25,2849,0,112,203,1489,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,2021,Connecticut,58799,CT00080,0,0,0,3,2,37,37,0,66,28,10,10,18,1235,29,31,56,8,1111,240,175,48,17,880,166,133,14,19,2629,0,124,230,1286,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,2020,Connecticut,59238,CT00080,0,0,4,4,0,24,24,0,39,12,6,1,20,663,22,32,14,16,579,142,70,49,23,927,185,158,6,21,1984,0,84,151,1254,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,2019,Connecticut,59378,CT00080,0,0,5,3,0,19,18,1,38,12,6,2,18,600,24,34,17,22,503,178,81,76,21,719,123,105,8,10,1680,0,97,157,1020,1177,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,3,1,4
Meriden Police Department,2018,Connecticut,59792,CT00080,0,0,3,1,0,15,14,1,60,16,12,8,24,786,18,34,36,51,647,191,96,77,18,860,165,143,9,13,2078,0,139,215,1216,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,0,9,9
Meriden Police Department,2017,Connecticut,59417,CT00080,0,0,0,2,0,29,28,1,58,18,9,2,29,808,11,40,31,52,674,277,149,89,39,980,175,135,9,31,2329,0,134,223,1432,1655,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3
Meriden Police Department,2016,Connecticut,59812,CT00080,0,0,3,2,0,28,26,2,68,16,9,5,38,947,21,36,36,36,818,292,161,96,35,914,161,125,4,32,2412,0,129,227,1367,1594,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,5,0,0,0,0,11,0,0,1,7,8
Meriden Police Department,2015,Connecticut,60149,CT00080,0,0,18,1,0,30,29,1,90,16,10,4,60,970,7,15,30,24,894,321,180,109,32,992,127,86,4,37,2531,0,76,197,1440,1637,0,0,1,1,0,6,3,0,0,3,21,0,0,0,0,21,3,0,3,0,4,2,2,0,0,37,0,0,7,9,16
Meriden Police Department,2014,Connecticut,60352,CT00080,0,0,5,0,0,17,17,0,68,22,7,2,37,944,6,43,30,17,848,306,187,96,23,958,150,94,8,48,2443,0,96,181,1414,1595,0,0,9,9,0,3,1,0,0,2,29,0,0,0,1,28,3,2,0,1,15,7,6,1,0,66,0,1,13,25,38
Meriden Police Department,2013,Connecticut,60558,CT00080,0,0,14,0,0,19,18,1,85,25,6,12,42,1030,5,23,25,18,959,385,237,111,37,972,146,112,6,28,2637,0,71,175,1503,1678,0,0,0,0,0,3,1,2,0,0,11,0,0,0,1,10,2,1,1,0,9,13,12,0,1,38,0,1,4,24,28
Meriden Police Department,2012,Connecticut,60934,CT00080,0,0,21,5,0,25,22,3,76,30,10,7,29,982,16,34,39,27,866,421,227,149,45,1223,168,120,11,37,2900,0,116,222,1812,2034,1,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,1,1,2,8,1,1,0,0,22,0,0,2,13,15
Meriden Police Department,2011,Connecticut,60981,CT00080,0,0,15,0,0,9,9,0,57,20,5,2,30,753,6,30,19,23,675,444,269,119,56,1136,141,107,2,32,2540,0,78,144,1721,1865,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,4,4,0,0,14,0,0,1,10,11
Meriden Police Department,2010,Connecticut,60868,CT00080,0,0,15,0,0,6,6,0,70,17,9,6,38,421,3,21,11,33,353,416,226,123,67,1289,132,105,2,25,2334,0,68,144,1837,1981,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,3,3,0,0,13,0,0,2,9,11
Meriden Police Department,2009,Connecticut,59289,CT00080,0,0,1,3,0,12,10,2,88,23,7,14,44,185,2,14,11,46,112,393,264,114,15,1574,125,95,14,16,2380,0,73,176,2092,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,4,1,1,0,0,10,0,0,0,10,10
Meriden Police Department,2008,Connecticut,59345,CT00080,0,0,0,2,0,10,10,0,72,21,3,25,23,260,2,15,9,62,172,409,286,118,5,1473,161,145,8,8,2387,0,88,172,2043,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,4,0,0,0,4,4
Meriden Police Department,2007,Connecticut,59607,CT00080,0,0,2,0,0,6,6,0,106,41,16,13,36,305,0,20,5,36,244,459,333,115,11,1448,186,154,19,13,2510,0,61,173,2093,2266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,1,1,0,0,6,0,0,0,5,5
Meriden Police Department,2006,Connecticut,59560,CT00080,0,0,18,3,0,11,11,0,135,33,25,20,57,440,3,17,14,39,367,433,296,126,11,1463,215,160,25,30,2700,0,73,222,2111,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Meriden Police Department,2005,Connecticut,59249,CT00080,0,0,23,1,0,14,13,1,93,35,9,13,36,381,4,14,19,41,303,504,348,144,12,1617,177,133,20,24,2787,0,78,186,2298,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,2004,Connecticut,59304,CT00080,0,0,18,1,0,14,13,1,121,39,18,20,44,419,1,19,12,38,349,517,354,155,8,1511,182,143,21,18,2765,0,70,206,2210,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,2003,Connecticut,59063,CT00080,0,0,9,2,0,8,8,0,60,20,6,6,28,241,7,19,12,19,184,504,341,144,19,1633,146,106,23,17,2594,0,57,127,2283,2410,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,7,0,0,1,6,7
Meriden Police Department,2002,Connecticut,59184,CT00080,0,0,20,0,0,4,4,0,81,27,10,10,34,270,4,9,15,20,222,592,403,157,32,1787,110,81,16,13,2844,0,48,133,2489,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Meriden Police Department,2001,Connecticut,58578,CT00080,0,0,4,2,0,7,7,0,56,10,8,9,29,203,0,8,12,16,167,526,319,145,62,1545,157,98,29,30,2496,0,36,101,2228,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriden Police Department,2000,Connecticut,58244,CT00080,0,0,0,2,0,4,3,1,47,12,2,14,19,273,4,2,20,15,232,279,201,77,1,1661,130,71,35,24,2396,0,41,94,2070,2164,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,5,0,0,0,3,3
Meriden Police Department,1999,Connecticut,56805,CT00080,0,0,0,3,0,11,10,1,39,14,7,4,14,461,0,13,27,259,162,401,149,23,229,1326,122,92,12,18,2363,0,299,352,1849,2201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Meriden Police Department,1998,Connecticut,57243,CT00080,0,0,0,1,0,4,4,0,72,32,12,4,24,464,2,11,16,41,394,466,296,114,56,1269,123,105,2,16,2399,0,70,147,1858,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
