agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Md Port Administration Police Baltimore,1976,Maryland,0,MD00403,179,0,18,0,7,0,6,0,11,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,0,5,0,4,0,26,0,2,0,1,0,0,0,18,0,1,0,7,0,1,0,12,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,5,0,11,0,3,0,0,0,0,0,1,0,0,0
Md Port Administration Police Baltimore,1977,Maryland,0,MD00403,133,3,14,0,3,0,2,0,10,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,4,0,2,0,1,0,30,0,0,0,2,0,0,0,23,0,0,0,5,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,3,0,4,3,4,0,0,0,0,0,1,0,1,0
Md Port Administration Police Baltimore,1978,Maryland,0,MD00403,228,2,22,0,7,0,2,0,12,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,2,0,41,0,2,0,2,0,1,0,33,0,0,0,6,0,1,0,25,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,13,0,20,1,5,0,2,0,0,0,3,0,0,0
Md Port Administration Police Baltimore,1979,Maryland,0,MD00403,233,1,30,0,2,0,2,0,12,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,2,0,0,0,0,0,26,0,1,0,0,0,0,0,26,0,1,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,21,0,12,0,4,0,0,0,0,0,1,0,0,0
Md Port Administration Police Baltimore,1980,Maryland,0,MD00403,266,6,44,0,3,1,3,0,16,2,7,0,1,1,1,0,0,0,0,0,1,0,1,0,13,1,4,0,1,0,1,0,18,1,1,0,2,0,0,0,14,1,1,0,2,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,223,3,25,0,5,0,10,0,0,0,0,0,2,0,0,0
Md Port Administration Police Baltimore,1981,Maryland,0,MD00403,323,5,42,0,4,0,0,0,16,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,12,0,5,0,2,0,0,0,35,1,4,0,0,0,0,0,35,1,4,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,4,31,0,5,0,2,0,0,0,0,0,0,0,0,0
Md Port Administration Police Baltimore,1982,Maryland,0,MD00403,240,0,11,0,3,0,1,0,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,27,0,2,0,7,0,1,0,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,203,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0
Md Port Administration Police Baltimore,1983,Maryland,0,MD00403,190,1,14,2,4,0,2,0,10,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,6,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,11,2,0,0,0,0,0,0,0,0,4,1,1,0
Md Port Administration Police Baltimore,1984,Maryland,0,MD00403,163,0,14,2,4,0,2,0,17,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,13,0,4,0,2,0,1,0,21,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
Md Port Administration Police Baltimore,1985,Maryland,0,MD00403,158,1,17,3,1,1,1,0,8,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,7,0,2,0,0,0,0,0,22,0,0,0,1,0,0,0,18,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0
Md Port Administration Police Baltimore,1986,Maryland,0,MD00403,129,4,36,4,9,2,5,0,13,2,5,0,1,1,1,0,1,0,1,0,3,0,1,0,4,0,0,0,4,1,2,0,11,0,1,0,2,0,0,0,9,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,30,4,2,0,0,0,0,0,0,0,1,0,0,0
Md Port Administration Police Baltimore,1987,Maryland,0,MD00403,157,0,24,3,7,0,4,0,9,0,5,0,0,0,0,0,2,0,2,0,2,0,1,0,2,0,1,0,3,0,1,0,7,0,1,0,0,0,0,0,4,0,1,0,3,0,0,0,10,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,130,0,14,2,9,0,3,0,0,0,0,0,1,0,0,1
Md Port Administration Police Baltimore,1988,Maryland,0,MD00403,152,1,17,3,3,0,2,0,7,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,4,0,1,0,1,0,13,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,11,1,4,0,0,2,0,0,0,0,0,0,0,0
Md Port Administration Police Baltimore,1989,Maryland,0,MD00403,120,0,8,1,3,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,9,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,3,1,3,0,1,0,0,0,0,0,1,0,1,0
