agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton Department Of Public Safety,2017,South Carolina,8473,SC03002,864,554,85,0,68,53,7,0,525,432,64,0,16,9,0,0,29,26,3,0,16,12,3,0,457,379,57,0,7,6,1,0,83,30,2,0,15,3,0,0,33,12,1,0,35,15,1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,1,0,0,0,10,3,1,0,9,6,2,0,2,3,0,0,0,0,0,0,1,1,0,0,6,2,2,0,224,78,16,0,12,5,0,0,0,0,0,0,0,0,0,0
Clinton Department Of Public Safety,2016,South Carolina,8664,SC03002,981,665,111,0,81,67,5,0,608,535,84,0,29,22,1,0,23,19,3,0,18,16,1,0,527,468,79,0,11,10,0,0,82,30,3,0,11,2,0,0,39,14,2,0,32,14,1,0,19,6,0,0,0,0,0,0,1,1,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,12,7,1,0,8,6,1,0,2,0,0,0,0,0,0,0,2,1,0,0,252,83,22,0,14,6,0,0,3,0,0,0,2,0,0,0
Clinton Department Of Public Safety,2015,South Carolina,8648,SC03002,885,321,63,0,54,34,5,0,485,242,43,0,17,8,0,0,20,17,3,0,14,6,2,0,431,208,38,0,3,3,0,0,90,22,3,0,4,1,0,0,51,12,1,0,35,9,2,0,13,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,281,53,16,0,9,1,1,0,4,0,0,0,0,0,0,0
Clinton Department Of Public Safety,2014,South Carolina,8561,SC03002,842,233,35,0,60,38,2,0,437,162,20,0,19,10,0,0,15,11,0,0,18,11,2,0,377,124,18,0,8,6,0,0,93,20,4,0,2,2,1,0,56,11,3,0,35,7,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,295,47,10,0,10,3,0,0,1,1,1,0,1,0,0,0
Clinton Department Of Public Safety,2013,South Carolina,8479,SC03002,792,194,39,0,39,21,1,0,331,118,11,0,13,6,0,0,13,7,0,0,7,5,1,0,292,97,10,0,6,3,0,0,84,7,1,0,1,0,0,0,50,3,0,0,33,4,1,0,13,3,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,7,3,0,0,3,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,350,61,27,0,9,3,0,0,4,0,0,0,0,0,0,0
Clinton Department Of Public Safety,2012,South Carolina,8570,SC03002,887,229,34,0,55,24,1,0,418,159,28,0,8,3,0,0,18,8,0,0,12,4,0,0,363,135,27,0,17,9,1,0,109,14,1,0,1,0,0,0,66,10,1,0,42,4,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,6,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,335,52,5,0,12,3,0,0,1,0,0,0,0,0,0,0
Clinton Department Of Public Safety,2011,South Carolina,8589,SC03002,827,255,70,0,64,30,2,0,432,196,61,0,26,11,1,0,13,5,0,0,9,5,1,0,368,166,59,0,16,9,0,0,84,4,2,0,2,0,0,0,50,2,0,0,32,2,2,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,4,0,0,8,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,282,48,6,0,14,3,1,0,0,0,0,0,1,0,0,0
Clinton Department Of Public Safety,2010,South Carolina,8490,SC03002,954,239,83,0,68,17,2,0,481,178,65,0,21,7,1,0,8,3,0,0,30,5,0,0,413,161,63,0,9,2,1,0,122,12,2,0,2,0,0,0,79,11,2,0,41,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,15,7,3,0,9,4,3,0,1,1,0,0,0,0,0,0,5,2,0,0,320,36,13,0,9,2,0,0,1,0,0,0,1,1,0,0
Clinton Department Of Public Safety,2009,South Carolina,8865,SC03002,923,160,59,0,54,20,1,0,433,122,44,0,12,2,0,0,11,8,0,0,18,7,0,0,379,102,43,0,13,3,1,0,103,6,3,0,3,0,0,0,57,4,2,0,43,2,1,0,26,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,6,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,348,27,12,0,15,2,0,0,1,0,0,0,10,0,0,0
Clinton Department Of Public Safety,2008,South Carolina,8930,SC03002,1148,103,28,0,91,11,2,0,554,69,20,0,33,0,0,0,16,3,0,0,22,4,0,0,463,58,18,0,20,4,2,0,141,10,1,0,6,0,0,0,88,8,1,0,47,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,7,1,0,0,25,5,0,0,16,4,0,0,2,1,0,0,1,0,0,0,6,0,0,0,402,18,7,0,13,0,0,0,2,0,0,0,3,0,0,0
