agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clinton Department of Public Safety,2017,South Carolina,8473,SC03002,0,0,11,10,1,9,2,0,1,6,525,16,29,16,7,457,83,33,35,15,224,12,12,0,0,864,68,0,0,3,3,0,6,3,0,1,2,432,9,26,12,6,379,30,12,15,3,78,5,5,0,0,554,53,0,0,1,1,0,2,0,0,0,2,64,0,3,3,1,57,2,1,1,0,16,0,0,0,0,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2016,South Carolina,8664,SC03002,1,0,7,7,0,12,8,2,0,2,608,29,23,18,11,527,82,39,32,11,252,19,14,2,3,981,81,1,0,3,3,0,7,6,0,0,1,535,22,19,16,10,468,30,14,14,2,83,6,6,0,0,665,67,0,0,1,1,0,1,1,0,0,0,84,1,3,1,0,79,3,2,1,0,22,0,0,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2015,South Carolina,8648,SC03002,1,0,8,8,0,7,3,0,0,4,485,17,20,14,3,431,90,51,35,4,281,13,9,0,4,885,54,1,0,1,1,0,1,0,0,0,1,242,8,17,6,3,208,22,12,9,1,53,1,1,0,0,321,34,0,0,0,0,0,0,0,0,0,0,43,0,3,2,0,38,3,1,2,0,16,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2014,South Carolina,8561,SC03002,0,0,1,1,0,4,2,0,0,2,437,19,15,18,8,377,93,56,35,2,295,12,10,1,1,842,60,0,0,0,0,0,0,0,0,0,0,162,10,11,11,6,124,20,11,7,2,47,4,3,0,1,233,38,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,4,3,0,1,10,1,0,0,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2013,South Carolina,8479,SC03002,1,0,6,5,1,7,3,1,1,2,331,13,13,7,6,292,84,50,33,1,350,13,9,0,4,792,39,1,0,1,1,0,3,2,1,0,0,118,6,7,5,3,97,7,3,4,0,61,3,3,0,0,194,21,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,27,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2012,South Carolina,8570,SC03002,0,0,8,6,2,4,3,0,1,0,418,8,18,12,17,363,109,66,42,1,335,13,12,0,1,887,55,0,0,0,0,0,1,0,0,1,0,159,3,8,4,9,135,14,10,4,0,52,3,3,0,0,229,24,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,1,1,0,0,5,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2011,South Carolina,8589,SC03002,0,0,3,3,0,11,8,0,1,2,432,26,13,9,16,368,84,50,32,2,282,15,14,1,0,827,64,0,0,0,0,0,4,4,0,0,0,196,11,5,5,9,166,4,2,2,0,48,3,3,0,0,255,30,0,0,0,0,0,0,0,0,0,0,61,1,0,1,0,59,2,0,2,0,6,1,1,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2010,South Carolina,8490,SC03002,0,0,5,5,0,15,9,1,0,5,481,21,8,30,9,413,122,79,41,2,320,11,9,1,1,954,68,0,0,3,3,0,7,4,1,0,2,178,7,3,5,2,161,12,11,1,0,36,3,2,1,0,239,17,0,0,0,0,0,3,3,0,0,0,65,1,0,0,1,63,2,2,0,0,13,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2009,South Carolina,8865,SC03002,1,0,6,6,0,6,2,0,0,4,433,12,11,18,13,379,103,57,43,3,348,26,15,10,1,923,54,0,0,1,1,0,2,2,0,0,0,122,2,8,7,3,102,6,4,2,0,27,2,2,0,0,160,20,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,43,3,2,1,0,12,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Department of Public Safety,2008,South Carolina,8930,SC03002,0,0,8,7,1,25,16,2,1,6,554,33,16,22,20,463,141,88,47,6,402,18,13,3,2,1148,91,0,0,1,1,0,5,4,1,0,0,69,0,3,4,4,58,10,8,2,0,18,0,0,0,0,103,11,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,1,0,0,7,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
