agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dimmit County Sheriff's Office,1960,Texas,10095,TX06400,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1961,Texas,10095,TX06400,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1962,Texas,10690,TX06400,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1963,Texas,10371,TX06400,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1964,Texas,10205,TX06400,23,11,3,0,10,2,0,0,10,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,4,3,3,0,0,0,0,0,4,3,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1965,Texas,9413,TX06400,38,21,10,0,10,9,2,0,10,9,2,0,2,1,1,0,6,6,1,0,1,1,0,0,0,0,0,0,1,1,0,0,14,4,3,0,0,0,0,0,13,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1966,Texas,9353,TX06400,23,7,3,0,3,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,3,3,0,0,0,0,0,15,5,3,0,0,0,0,0,13,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1967,Texas,9284,TX06400,35,19,3,0,8,8,0,0,8,8,0,0,3,3,0,0,2,2,0,0,1,1,0,0,2,2,0,0,2,2,0,0,12,6,2,0,1,0,0,0,11,6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1968,Texas,9197,TX06400,48,13,7,0,11,3,1,0,11,3,1,0,8,3,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,27,10,6,0,0,0,0,0,25,10,6,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1969,Texas,10008,TX06400,34,21,1,0,6,6,1,0,6,6,1,0,2,2,1,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1970,Texas,9039,TX06400,44,30,10,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,5,0,0,0,0,0,16,10,3,0,2,2,2,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,2,0,5,5,3,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1971,Texas,4017,TX06400,26,21,4,0,2,2,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,4,1,0,0,0,0,0,6,4,1,0,2,0,0,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,4,4,1,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1972,Texas,3601,TX06400,11,5,2,0,5,2,0,0,5,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1974,Texas,10308,TX06400,7,15,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,0,2,4,2,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1975,Texas,12000,TX06400,72,60,28,0,2,2,0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,2,0,0,22,22,9,0,6,6,6,0,3,3,1,0,13,13,2,0,10,7,4,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,14,0,8,5,4,0,0,0,0,0,2,2,0,0
Dimmit County Sheriff's Office,1976,Texas,10038,TX06400,106,38,7,0,12,12,0,0,17,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10,10,0,0,44,6,0,0,2,0,0,0,32,6,0,0,10,0,0,0,4,2,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,5,0,4,2,2,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1977,Texas,10745,TX06400,79,56,22,0,12,12,0,0,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,12,12,0,0,31,11,3,0,1,2,0,0,24,8,2,0,6,1,1,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,16,0,1,1,0,0,0,0,0,0,1,1,0,0
Dimmit County Sheriff's Office,1978,Texas,10000,TX06400,83,44,5,0,20,20,0,0,21,21,0,0,0,0,0,0,4,4,0,0,2,2,0,0,1,1,0,0,14,14,0,0,37,11,2,0,3,1,0,0,30,10,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,3,0,1,0,0,0,1,0,0,0,4,0,0,0
Dimmit County Sheriff's Office,1979,Texas,11520,TX06400,101,28,2,0,9,9,0,0,11,11,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,6,6,0,0,41,6,1,0,1,0,0,0,37,5,1,0,3,1,0,0,5,3,0,0,0,0,0,0,2,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,1,0,1,2,0,0,0,0,0,0,4,1,0,0
Dimmit County Sheriff's Office,1980,Texas,11435,TX06400,94,22,0,0,2,2,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,25,4,0,0,0,0,0,0,20,4,0,0,5,0,0,0,6,3,0,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,0,2,2,0,0,1,0,0,0,3,1,0,0
Dimmit County Sheriff's Office,1981,Texas,11907,TX06400,64,19,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,30,5,1,0,0,0,0,0,22,5,1,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0
Dimmit County Sheriff's Office,1982,Texas,12331,TX06400,69,46,16,0,5,5,0,0,5,5,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,39,30,13,0,0,0,0,0,39,30,13,0,0,0,0,0,5,0,0,0,0,0,0,0,4,1,0,0,1,0,0,3,3,3,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Dimmit County Sheriff's Office,1983,Texas,12689,TX06400,34,13,1,0,6,5,1,0,10,9,1,0,1,1,0,0,1,1,1,0,0,0,0,0,4,4,0,0,4,3,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1984,Texas,12522,TX06400,42,19,5,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,2,0,0,0,0,0,16,3,2,0,8,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,0,1,0,0,0,1,1,0,0,0,0,0,0
Dimmit County Sheriff's Office,1985,Texas,12184,TX06400,63,29,9,0,12,12,0,0,12,12,0,0,2,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,4,0,0,36,6,2,0,0,0,0,0,31,6,2,0,5,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,2,2,2,0,0,0,0,0,0,0,0,0
Dimmit County Sheriff's Office,1986,Texas,4564,TX06400,28,10,0,0,3,3,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,18,4,0,0,0,0,0,0,8,1,0,0,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
