agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hendersonville Police Department,2023,Tennessee,63291,TN08304,0,0,0,4,0,4,4,0,2,1,0,1,0,387,21,15,16,8,327,38,10,26,2,494,36,34,2,0,965,0,60,70,568,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2022,Tennessee,62475,TN08304,0,0,0,3,0,2,2,0,3,0,0,1,2,395,32,18,24,3,318,39,17,21,1,449,38,35,0,3,929,0,77,85,526,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2021,Tennessee,60170,TN08304,0,0,0,0,0,8,8,0,5,2,0,1,2,313,22,14,27,7,243,71,18,48,5,372,36,35,0,1,805,0,70,83,479,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2020,Tennessee,58901,TN08304,0,0,0,1,0,2,2,0,8,6,0,1,1,385,31,7,22,16,309,57,12,42,3,435,30,28,1,1,918,0,76,87,522,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2019,Tennessee,58388,TN08304,0,0,0,0,1,2,2,0,12,10,0,0,2,441,37,11,18,20,355,44,9,29,6,574,34,29,4,1,1108,0,86,100,652,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2018,Tennessee,58437,TN08304,0,0,0,2,0,13,13,0,16,11,1,2,2,448,29,14,30,11,364,62,4,46,12,811,46,41,0,5,1398,0,84,115,919,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2017,Tennessee,58034,TN08304,0,0,0,0,0,8,8,0,11,9,0,0,2,425,15,17,29,21,343,71,7,57,7,894,44,41,0,3,1453,0,82,101,1009,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2016,Tennessee,56965,TN08304,0,0,0,2,1,3,3,0,9,4,2,0,3,426,14,10,21,17,364,81,33,35,13,767,28,25,0,3,1317,0,62,76,876,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2015,Tennessee,56106,TN08304,0,0,0,0,0,6,6,0,10,6,2,1,1,469,16,16,33,20,384,121,5,101,15,810,22,17,0,5,1438,0,85,101,953,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2014,Tennessee,54728,TN08304,0,0,0,0,0,4,4,0,4,0,1,2,1,503,20,21,40,10,412,102,0,98,4,629,23,16,0,7,1265,0,91,99,754,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
