agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hendersonville Police Department,2018,Tennessee,58437,TN08304,0,0,0,2,0,13,13,0,16,11,1,2,2,448,29,14,30,11,364,62,4,46,12,811,46,41,0,5,1399,84,115,920,1035,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,8,8,0,9,5,1,1,2,282,21,12,27,9,213,26,1,18,7,309,21,20,0,1,658,69,88,357,445,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,2,2,0,0,0,33,3,3,2,0,25,5,0,2,3,23,6,6,0,0,72,8,13,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2017,Tennessee,58034,TN08304,0,0,0,0,0,6,6,0,11,9,0,0,2,436,15,17,30,23,351,71,6,58,7,902,44,41,0,3,1473,85,102,1020,1122,1,0,0,0,2,0,0,3,0,0,0,0,3,0,0,4,4,0,7,7,0,0,0,269,10,16,25,19,199,18,2,14,2,314,14,14,0,0,627,70,81,347,428,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,24,2,0,2,0,20,1,0,1,0,37,3,3,0,0,67,4,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2016,Tennessee,56965,TN08304,0,0,0,2,1,2,2,0,9,4,2,0,3,426,14,10,21,17,364,81,33,35,13,765,28,25,0,3,1316,62,75,876,951,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,0,5,1,2,0,2,297,12,10,18,12,245,25,7,12,6,318,9,8,0,1,661,52,61,354,415,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,33,0,1,1,0,31,1,0,1,0,28,0,0,0,0,64,2,3,30,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2015,Tennessee,56106,TN08304,0,0,0,0,0,6,6,0,10,6,2,1,1,469,16,16,33,20,384,121,5,101,15,810,22,17,0,5,1440,85,101,955,1056,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,9,5,2,1,1,289,13,16,26,18,216,28,0,23,5,348,10,10,0,0,687,73,84,387,471,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,30,0,1,1,0,28,8,0,7,1,31,1,1,0,0,71,2,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2014,Tennessee,54728,TN08304,0,0,0,0,0,4,4,0,4,0,1,2,1,503,20,21,40,10,412,102,0,98,4,629,23,16,0,7,1268,91,99,757,856,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,4,4,0,4,0,1,2,1,315,13,19,33,8,242,40,0,40,0,248,8,8,0,0,620,73,81,297,378,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,44,4,4,5,0,31,4,0,4,0,23,3,3,0,0,75,13,14,30,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2013,Tennessee,53617,TN08304,0,0,0,1,0,3,3,0,5,2,1,0,2,431,16,22,38,4,351,94,2,81,11,650,17,11,1,5,1204,80,89,764,853,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,0,7,4,1,0,2,272,14,21,35,3,199,37,2,32,3,322,10,7,1,2,653,73,83,371,454,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,39,1,1,9,0,28,7,0,7,0,30,0,0,0,0,76,11,11,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2012,Tennessee,52781,TN08304,0,0,0,0,0,7,7,0,12,10,0,0,2,607,20,13,51,13,510,128,73,48,7,816,29,25,0,4,1611,97,116,985,1101,1,0,1,0,0,2,0,4,1,0,1,7,12,0,0,4,3,1,6,5,0,0,1,397,12,12,41,12,320,45,19,23,3,426,19,18,0,1,904,77,87,497,584,1,0,1,0,0,2,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,32,1,0,3,0,28,8,5,3,0,42,6,6,0,0,94,4,4,62,66,1,0,1,0,0,2,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2011,Tennessee,51835,TN08304,0,0,0,2,0,5,3,2,15,8,0,1,6,580,27,12,52,8,481,143,77,48,18,717,51,41,3,7,1519,99,121,917,1038,1,0,0,0,0,0,0,1,1,0,1,4,6,2,0,5,4,1,8,3,0,1,4,406,21,11,45,8,321,51,30,16,5,289,26,25,0,1,789,85,100,368,468,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,0,0,0,45,0,3,7,2,33,7,5,2,0,28,11,10,0,1,94,12,14,47,61,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2010,Tennessee,51372,TN08304,0,0,0,1,0,8,8,0,15,5,1,0,9,768,29,20,60,11,648,193,146,30,17,1020,45,38,0,7,2061,120,144,1269,1413,0,0,0,0,0,0,0,0,2,0,2,8,11,0,0,5,5,0,11,3,1,0,7,447,23,16,35,7,366,43,33,7,3,323,17,15,0,2,851,81,97,388,485,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,2,0,1,0,1,38,1,1,3,0,33,5,5,0,0,74,3,2,0,1,127,5,8,86,94,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2009,Tennessee,48513,TN08304,0,0,0,0,0,8,7,1,20,7,2,1,10,787,31,14,55,17,670,204,125,54,25,986,60,43,1,16,2070,117,145,1255,1400,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,10,8,2,15,4,1,1,9,500,17,16,51,19,397,58,29,19,10,251,24,21,1,2,859,103,128,334,462,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,1,0,79,4,3,5,2,65,8,1,3,4,40,7,7,0,0,138,14,17,56,73,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
