agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hendersonville Police Department,2017,Tennessee,58034,TN08304,0,0,0,0,0,6,6,0,11,9,0,0,2,436,15,17,30,23,351,71,6,58,7,902,44,41,0,3,1470,85,0,0,4,4,0,7,7,0,0,0,269,10,16,25,19,199,18,2,14,2,314,14,14,0,0,626,70,0,0,1,1,0,1,1,0,0,0,24,2,0,2,0,20,1,0,1,0,37,3,3,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2016,Tennessee,56965,TN08304,0,0,0,2,1,2,2,0,9,4,2,0,3,426,14,10,21,17,364,81,33,35,13,765,28,25,0,3,1314,62,2,1,2,2,0,5,1,2,0,2,297,12,10,18,12,245,25,7,12,6,318,9,8,0,1,659,52,0,0,0,0,0,1,1,0,0,0,33,0,1,1,0,31,1,0,1,0,28,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2015,Tennessee,56106,TN08304,0,0,0,0,0,6,6,0,10,6,2,1,1,469,16,16,33,20,384,121,5,101,15,810,22,17,0,5,1438,85,0,0,2,2,0,9,5,2,1,1,289,13,16,26,18,216,28,0,23,5,348,10,10,0,0,686,73,0,0,0,0,0,1,1,0,0,0,30,0,1,1,0,28,8,0,7,1,31,1,1,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2014,Tennessee,54728,TN08304,0,0,0,0,0,4,4,0,4,0,1,2,1,503,20,21,40,10,412,102,0,98,4,629,23,16,0,7,1265,91,0,0,4,4,0,4,0,1,2,1,315,13,19,33,8,242,40,0,40,0,248,8,8,0,0,619,73,0,0,0,0,0,1,0,1,0,0,44,4,4,5,0,31,4,0,4,0,23,3,3,0,0,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2013,Tennessee,53617,TN08304,0,0,0,1,0,3,3,0,5,2,1,0,2,431,16,22,38,4,351,94,2,81,11,650,17,11,1,5,1201,80,1,0,2,2,0,7,4,1,0,2,272,14,21,35,3,199,37,2,32,3,322,10,7,1,2,651,73,0,0,0,0,0,0,0,0,0,0,39,1,1,9,0,28,7,0,7,0,30,0,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2012,Tennessee,52781,TN08304,0,0,0,0,0,7,7,0,12,10,0,0,2,607,20,13,51,13,510,128,73,48,7,816,29,25,0,4,1599,97,0,0,4,3,1,6,5,0,0,1,397,12,12,41,12,320,45,19,23,3,426,19,18,0,1,897,77,0,0,0,0,0,0,0,0,0,0,32,1,0,3,0,28,8,5,3,0,42,6,6,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2011,Tennessee,51835,TN08304,0,0,0,2,0,5,3,2,15,8,0,1,6,580,27,12,52,8,481,143,77,48,18,717,51,41,3,7,1513,99,2,0,5,4,1,8,3,0,1,4,406,21,11,45,8,321,51,30,16,5,289,26,25,0,1,787,85,0,0,2,1,1,0,0,0,0,0,45,0,3,7,2,33,7,5,2,0,28,11,10,0,1,93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2010,Tennessee,51372,TN08304,0,0,0,1,0,8,8,0,15,5,1,0,9,768,29,20,60,11,648,193,146,30,17,1020,45,38,0,7,2050,120,0,0,5,5,0,11,3,1,0,7,447,23,16,35,7,366,43,33,7,3,323,17,15,0,2,846,81,0,0,1,1,0,2,0,1,0,1,38,1,1,3,0,33,5,5,0,0,74,3,2,0,1,123,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2009,Tennessee,48513,TN08304,0,0,0,0,0,8,7,1,20,7,2,1,10,787,31,14,55,17,670,204,125,54,25,986,60,43,1,16,2065,117,0,0,10,8,2,15,4,1,1,9,500,17,16,51,19,397,58,29,19,10,251,24,21,1,2,858,103,0,0,2,2,0,1,0,0,1,0,79,4,3,5,2,65,8,1,3,4,40,7,7,0,0,137,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2008,Tennessee,47819,TN08304,0,0,0,0,0,25,23,2,24,8,2,8,6,763,35,29,62,17,620,166,114,23,29,921,61,40,7,14,1960,143,0,0,12,12,0,8,1,1,2,4,419,23,21,38,10,327,26,16,8,2,263,13,12,1,0,741,92,0,0,4,4,0,0,0,0,0,0,39,2,3,8,1,25,4,2,2,0,58,3,3,0,0,108,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
