agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tulare Police Department,2017,California,63349,CA05406,0,0,1,2,0,22,20,2,66,18,11,5,32,800,30,29,58,47,636,284,199,71,14,1008,411,251,121,39,2593,164,254,1703,1957,4,0,12,11,1,23,6,2,1,14,671,11,21,48,42,549,46,32,14,0,250,41,32,6,3,1047,122,161,337,498,0,0,2,2,0,3,0,0,0,3,84,2,2,5,7,68,2,0,2,0,32,2,2,0,0,125,16,21,36,57,0,0,0,0,0,3,1,0,0,2,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,10,1,4,0,4
Tulare Police Department,2016,California,62902,CA05406,0,0,0,6,0,13,12,1,57,11,7,3,36,695,14,37,50,47,547,292,197,88,7,1110,362,233,92,37,2535,148,224,1764,1988,8,0,12,11,1,23,4,3,2,14,607,4,30,41,32,500,39,25,12,2,275,31,24,4,3,995,107,150,345,495,0,0,4,3,1,4,0,1,1,2,75,1,5,1,2,66,4,1,2,1,19,1,1,0,0,107,9,17,24,41,0,0,2,2,0,1,0,0,0,1,10,0,0,1,2,7,0,0,0,0,4,0,0,0,0,17,3,6,4,10
Tulare Police Department,2015,California,62475,CA05406,0,0,2,10,0,16,16,0,46,18,5,3,20,747,24,38,61,108,516,398,281,117,0,1299,305,198,68,39,2821,231,303,2002,2305,14,1,19,19,0,39,21,3,5,10,686,10,26,57,97,496,57,41,16,0,432,39,29,4,6,1287,190,262,528,790,2,0,4,4,0,8,3,1,0,4,91,0,2,3,9,77,5,1,4,0,34,2,2,0,0,146,14,28,41,69,0,0,2,2,0,0,0,0,0,0,14,0,1,0,3,10,3,1,2,0,3,4,4,0,0,26,4,6,10,16
Tulare Police Department,2014,California,61596,CA05406,0,0,4,6,0,20,19,1,87,25,8,8,46,788,29,47,64,204,444,547,342,186,19,1223,284,191,66,27,2955,344,457,2054,2511,7,0,11,10,1,40,10,6,3,21,652,12,28,49,174,389,94,44,48,2,363,38,22,9,7,1205,263,321,495,816,1,0,2,2,0,5,1,1,0,3,68,4,0,1,9,54,5,4,1,0,38,12,10,1,1,131,14,22,55,77,0,0,2,1,1,0,0,0,0,0,15,0,0,0,7,8,3,1,2,0,3,0,0,0,0,23,7,9,6,15
Tulare Police Department,2013,California,61424,CA05406,0,0,1,6,0,15,15,0,77,21,8,2,46,922,42,53,75,162,590,909,599,264,46,1333,371,229,105,37,3633,332,430,2613,3043,4,0,11,11,0,37,5,4,0,28,739,6,39,57,127,510,96,39,51,6,296,32,19,10,3,1215,229,281,424,705,2,0,0,0,0,7,0,1,0,6,95,2,4,4,11,74,9,2,6,1,47,5,4,0,1,165,21,30,61,91,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,3,1,1,0,0,14,0,0,5,5
Tulare Police Department,2012,California,60848,CA05406,0,0,0,6,0,10,9,1,71,20,8,3,40,869,44,38,60,147,580,716,417,267,32,1352,332,214,78,40,3356,289,376,2400,2776,1,0,4,4,0,25,4,0,1,20,682,12,21,40,113,496,120,49,68,3,329,32,24,4,4,1193,186,216,481,697,0,0,0,0,0,8,0,0,0,8,88,1,1,2,15,69,9,6,3,0,65,3,3,0,0,173,19,27,77,104,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,0,1,1,4,2,2,0,0,18,1,1,8,9
Tulare Police Department,2011,California,59975,CA05406,0,0,2,5,0,19,18,1,55,10,8,3,34,860,45,41,60,118,596,515,326,181,8,1365,330,199,96,35,3149,264,343,2210,2553,3,0,12,11,1,15,2,3,0,10,661,10,23,41,91,496,74,25,47,2,266,37,24,11,2,1068,165,195,377,572,0,0,2,2,0,4,1,1,0,2,75,1,1,4,11,58,12,7,5,0,70,3,1,2,0,166,17,23,85,108,0,0,1,1,0,1,0,0,0,1,14,0,0,0,2,12,0,0,0,0,3,2,1,0,1,21,2,4,5,9
Tulare Police Department,2010,California,59278,CA05406,0,0,4,5,0,21,19,2,75,22,6,5,42,942,57,36,66,130,653,527,322,200,5,1645,441,282,124,35,3656,289,390,2613,3003,4,0,14,11,3,29,5,5,1,18,767,20,20,49,99,579,106,47,58,1,264,23,16,3,4,1207,188,235,393,628,0,0,0,0,0,4,0,0,0,4,127,5,2,4,9,107,24,12,12,0,68,4,3,1,0,227,20,24,96,120,0,0,2,2,0,0,0,0,0,0,13,0,0,2,1,10,1,1,0,0,4,2,2,0,0,22,3,5,7,12
Tulare Police Department,2009,California,58006,CA05406,0,0,6,4,0,9,8,1,84,29,5,6,44,835,71,50,79,108,527,569,334,233,2,1733,377,232,103,42,3611,308,405,2679,3084,3,0,3,1,2,37,13,4,3,17,645,22,27,56,90,450,102,46,56,0,245,30,23,4,3,1065,195,238,377,615,0,0,0,0,0,8,2,1,0,5,119,7,6,8,17,81,13,4,9,0,68,6,6,0,0,214,38,46,87,133,1,0,1,1,0,0,0,0,0,0,19,0,0,1,2,16,0,0,0,0,9,1,0,1,0,31,3,5,10,15
Tulare Police Department,2008,California,56624,CA05406,0,0,4,3,0,13,12,1,83,32,4,3,44,775,69,45,97,98,466,561,363,187,11,1553,498,303,157,38,3486,309,408,2612,3020,4,0,7,7,0,21,7,2,1,11,444,10,25,57,47,305,77,29,48,0,176,36,29,5,2,765,139,171,289,460,0,0,0,0,0,9,1,1,1,6,98,2,3,10,10,73,15,4,11,0,43,7,6,1,0,172,25,34,65,99,0,0,1,0,1,0,0,0,0,0,14,0,0,1,1,12,3,2,1,0,5,0,0,0,0,23,2,3,8,11
