agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tulare Police Department,2017,California,63349,CA05406,2593,1047,125,10,164,122,16,1,800,671,84,7,30,11,2,0,29,21,2,0,58,48,5,1,636,549,68,6,47,42,7,0,284,46,2,0,14,0,0,0,199,32,0,0,71,14,2,0,411,41,2,0,0,0,0,0,2,4,0,0,1,0,0,22,12,2,0,2,1,0,0,20,11,2,0,66,23,3,3,18,6,0,1,11,2,0,0,5,1,0,0,32,14,3,2,1008,250,32,0,251,32,2,0,39,3,0,0,121,6,0,0
Tulare Police Department,2016,California,62902,CA05406,2535,995,107,17,148,107,9,3,695,607,75,10,14,4,1,0,37,30,5,0,50,41,1,1,547,500,66,7,47,32,2,2,292,39,4,0,7,2,1,0,197,25,1,0,88,12,2,0,362,31,1,0,0,0,0,0,6,8,0,0,0,0,0,13,12,4,2,1,1,1,0,12,11,3,2,57,23,4,1,11,4,0,0,7,3,1,0,3,2,1,0,36,14,2,1,1110,275,19,4,233,24,1,0,37,3,0,0,92,4,0,0
Tulare Police Department,2015,California,62475,CA05406,2821,1287,146,26,231,190,14,4,747,686,91,14,24,10,0,0,38,26,2,1,61,57,3,0,516,496,77,10,108,97,9,3,398,57,5,3,0,0,0,0,281,41,1,1,117,16,4,2,305,39,2,4,0,1,0,0,10,14,2,0,2,0,0,16,19,4,2,0,0,0,0,16,19,4,2,46,39,8,0,18,21,3,0,5,3,1,0,3,5,0,0,20,10,4,0,1299,432,34,3,198,29,2,4,39,6,0,0,68,4,0,0
Tulare Police Department,2014,California,61596,CA05406,2955,1205,131,23,344,263,14,7,788,652,68,15,29,12,4,0,47,28,0,0,64,49,1,0,444,389,54,8,204,174,9,7,547,94,5,3,19,2,0,0,342,44,4,1,186,48,1,2,284,38,12,0,0,0,0,0,6,7,1,0,4,0,0,20,11,2,2,1,1,0,1,19,10,2,1,87,40,5,0,25,10,1,0,8,6,1,0,8,3,0,0,46,21,3,0,1223,363,38,3,191,22,10,0,27,7,1,0,66,9,1,0
Tulare Police Department,2013,California,61424,CA05406,3633,1215,165,14,332,229,21,0,922,739,95,9,42,6,2,0,53,39,4,0,75,57,4,0,590,510,74,9,162,127,11,0,909,96,9,1,46,6,1,0,599,39,2,1,264,51,6,0,371,32,5,1,0,0,0,0,6,4,2,0,1,0,0,15,11,0,0,0,0,0,0,15,11,0,0,77,37,7,0,21,5,0,0,8,4,1,0,2,0,0,0,46,28,6,0,1333,296,47,3,229,19,4,1,37,3,1,0,105,10,0,0
Tulare Police Department,2012,California,60848,CA05406,3356,1193,173,18,289,186,19,1,869,682,88,10,44,12,1,0,38,21,1,0,60,40,2,1,580,496,69,9,147,113,15,0,716,120,9,2,32,3,0,1,417,49,6,0,267,68,3,1,332,32,3,2,0,0,0,0,6,1,0,0,0,0,0,10,4,0,0,1,0,0,0,9,4,0,0,71,25,8,0,20,4,0,0,8,0,0,0,3,1,0,0,40,20,8,0,1352,329,65,4,214,24,3,2,40,4,0,0,78,4,0,0
Tulare Police Department,2011,California,59975,CA05406,3149,1068,166,21,264,165,17,2,860,661,75,14,45,10,1,0,41,23,1,0,60,41,4,0,596,496,58,12,118,91,11,2,515,74,12,0,8,2,0,0,326,25,7,0,181,47,5,0,330,37,3,2,0,0,0,0,5,3,0,0,2,0,0,19,12,2,1,1,1,0,0,18,11,2,1,55,15,4,1,10,2,1,0,8,3,1,0,3,0,0,0,34,10,2,1,1365,266,70,3,199,24,1,1,35,2,0,1,96,11,2,0
Tulare Police Department,2010,California,59278,CA05406,3656,1207,227,22,289,188,20,3,942,767,127,13,57,20,5,0,36,20,2,0,66,49,4,2,653,579,107,10,130,99,9,1,527,106,24,1,5,1,0,0,322,47,12,1,200,58,12,0,441,23,4,2,0,0,0,0,5,4,0,0,4,0,0,21,14,0,2,2,3,0,0,19,11,0,2,75,29,4,0,22,5,0,0,6,5,0,0,5,1,0,0,42,18,4,0,1645,264,68,4,282,16,3,2,35,4,0,0,124,3,1,0
Tulare Police Department,2009,California,58006,CA05406,3611,1065,214,31,308,195,38,3,835,645,119,19,71,22,7,0,50,27,6,0,79,56,8,1,527,450,81,16,108,90,17,2,569,102,13,0,2,0,0,0,334,46,4,0,233,56,9,0,377,30,6,1,0,0,0,0,4,3,0,1,6,0,0,9,3,0,1,1,2,0,0,8,1,0,1,84,37,8,0,29,13,2,0,5,4,1,0,6,3,0,0,44,17,5,0,1733,245,68,9,232,23,6,0,42,3,0,0,103,4,0,1
Tulare Police Department,2008,California,56624,CA05406,3486,765,172,23,309,139,25,2,775,444,98,14,69,10,2,0,45,25,3,0,97,57,10,1,466,305,73,12,98,47,10,1,561,77,15,3,11,0,0,0,363,29,4,2,187,48,11,1,498,36,7,0,0,0,0,0,3,4,0,0,4,0,0,13,7,0,1,1,0,0,1,12,7,0,0,83,21,9,0,32,7,1,0,4,2,1,0,3,1,1,0,44,11,6,0,1553,176,43,5,303,29,6,0,38,2,0,0,157,5,1,0
