agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ontario County Sheriff's Office,2017,New York,79995,NY03400,0,0,0,0,0,13,12,1,7,2,0,1,4,125,1,1,3,12,108,115,40,74,1,623,17,10,3,4,900,17,0,1,2,2,0,3,0,0,1,2,74,1,1,3,7,62,32,8,23,1,236,4,4,0,0,352,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,19,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,2016,New York,78553,NY03400,0,0,0,0,0,28,28,0,7,0,0,1,6,145,2,3,6,15,119,157,73,84,0,730,17,16,0,1,1084,26,0,0,9,9,0,5,0,0,2,3,97,2,2,3,11,79,32,13,19,0,289,11,10,0,1,443,18,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Ontario County Sheriff's Office,2015,New York,79076,NY03400,0,0,0,0,1,23,23,0,6,1,0,0,5,167,2,3,5,16,141,174,87,87,0,663,11,9,1,1,1045,26,0,1,5,5,0,2,0,0,0,2,100,2,2,3,7,86,38,16,22,0,253,8,6,1,1,407,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Ontario County Sheriff's Office,2014,New York,78733,NY03400,0,0,1,0,0,18,18,0,8,0,0,0,8,173,5,4,8,19,137,190,90,95,5,942,12,9,2,1,1343,36,0,0,6,6,0,5,0,0,0,5,107,4,2,4,8,89,25,11,14,0,329,4,3,1,0,476,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,2013,New York,77930,NY03400,0,0,1,0,0,8,8,0,16,4,1,2,9,244,2,12,3,13,214,225,130,89,6,829,22,18,1,3,1344,30,0,0,2,2,0,7,1,1,0,5,178,1,8,3,10,156,38,18,20,0,284,8,7,1,0,517,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,2012,New York,77710,NY03400,0,0,1,1,0,15,14,1,10,1,1,1,7,255,7,11,9,15,213,264,148,105,11,869,15,14,1,0,1429,42,1,0,3,3,0,5,0,0,0,5,204,6,9,5,10,174,48,27,19,2,290,8,8,0,0,559,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,2011,New York,77206,NY03400,0,0,5,0,0,15,15,0,12,1,0,1,10,293,6,8,6,21,252,212,111,94,7,738,19,15,3,1,1289,41,0,0,1,1,0,5,0,0,0,5,231,4,8,5,12,202,29,13,16,0,278,6,6,0,0,550,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Ontario County Sheriff's Office,2010,New York,76861,NY03400,0,0,2,0,0,13,13,0,12,2,0,3,7,304,3,8,6,20,267,168,59,95,14,749,14,13,1,0,1260,37,0,0,3,3,0,6,1,0,1,4,238,3,7,4,12,212,24,3,21,0,285,6,6,0,0,562,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ontario County Sheriff's Office,2009,New York,73846,NY03400,0,0,1,2,0,12,12,0,5,3,0,0,2,223,4,4,6,11,198,165,66,95,4,711,21,17,1,3,1139,25,1,0,2,2,0,2,0,0,0,2,195,2,4,6,10,173,28,15,12,1,300,14,13,0,1,542,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Ontario County Sheriff's Office,2008,New York,73287,NY03400,0,0,2,0,1,10,10,0,6,1,0,0,5,260,3,7,7,11,232,187,83,95,9,760,23,18,5,0,1247,28,0,1,2,2,0,4,0,0,0,4,214,3,7,4,7,193,36,16,20,0,292,5,2,3,0,554,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
