agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ontario County Sheriff's Office,1960,New York,41414,NY03400,172,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1961,New York,41414,NY03400,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1962,New York,43080,NY03400,294,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1963,New York,44564,NY03400,297,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1964,New York,44180,NY03400,234,51,21,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26,13,0,0,3,2,0,0,84,13,5,0,2,0,0,0,58,10,5,0,10,3,0,0,11,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,15,0,11,1,1,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1965,New York,43587,NY03400,238,58,30,0,10,4,0,0,10,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,21,16,4,0,8,3,0,0,55,14,11,0,1,0,0,0,44,10,7,0,10,4,4,0,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,155,33,13,0,16,6,6,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1966,New York,45379,NY03400,260,61,36,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,2,0,3,3,0,0,94,20,15,0,11,4,3,0,57,10,6,0,26,6,6,0,17,10,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,4,4,1,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,136,21,15,0,17,10,4,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1967,New York,48751,NY03400,113,52,23,0,8,7,1,0,8,7,1,0,0,0,0,0,1,1,1,0,0,0,0,0,22,21,4,0,7,6,0,0,33,8,4,0,2,0,0,0,24,8,4,0,7,0,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,28,15,0,7,6,3,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1968,New York,47614,NY03400,221,60,3,0,44,30,0,0,44,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,44,30,0,0,41,3,0,0,6,0,0,0,23,3,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,24,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Ontario County Sheriff's Office,1970,New York,51568,NY03400,267,74,20,0,17,13,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,0,17,13,0,0,60,9,3,0,5,2,0,0,0,0,0,0,55,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,186,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0
