agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wetumpka Police Department,1975,Alabama,4236,AL02901,0,0,4,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,85,46,39,0,24,2,2,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,13,0,10,0,3,0,0,0,5,3,1,0,1,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,1977,Alabama,4600,AL02901,0,0,6,0,0,0,0,0,1,1,0,0,0,23,13,0,0,2,11,10,75,61,11,3,61,3,0,1,2,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,13,1,0,0,0,0,2,0,11,1,10,0,18,7,18,7,0,0,0,0,14,3,2,0,0,0,1,0,1,0,57,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,1978,Alabama,4316,AL02901,0,0,3,0,0,0,0,0,0,0,0,0,0,16,7,0,0,2,5,9,39,23,16,0,50,2,2,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,2,0,5,0,9,0,4,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,1979,Alabama,4428,AL02901,NA,NA,NA,0,0,0,0,0,4,2,0,1,1,14,11,2,5,1,3,3,49,36,11,2,79,8,7,1,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,6,1,2,0,1,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,1980,Alabama,4371,AL02901,0,0,0,0,0,2,1,1,1,0,0,0,1,43,24,10,3,5,6,19,85,54,20,11,166,10,8,1,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,0,0,1,0,1,1,2,0,0,0,2,0,0,0,6,2,1,0,1,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,1981,Alabama,4433,AL02901,0,0,1,0,0,1,0,1,0,0,0,0,0,51,32,14,11,7,0,19,82,50,21,11,190,13,10,0,3,337,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,10,4,3,1,3,1,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,1983,Alabama,4481,AL02901,0,0,0,0,0,0,0,0,5,0,0,0,5,43,24,3,9,9,3,19,60,45,12,3,170,3,1,1,1,281,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,18,0,10,0,1,0,6,0,2,0,1,0,8,0,3,0,2,0,1,0,0,0,27,4,0,0,0,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Wetumpka Police Department,1984,Alabama,4321,AL02901,0,0,0,1,0,1,0,1,2,0,0,0,2,68,32,7,9,12,4,36,54,38,11,5,166,9,6,1,2,301,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,49,2,22,1,5,0,9,0,6,1,2,0,27,1,13,2,10,2,2,0,1,0,69,14,4,0,3,0,0,0,1,0,138,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,3,2,2,0,0,8
Wetumpka Police Department,1985,Alabama,4354,AL02901,0,0,2,0,0,1,1,0,4,1,0,0,3,78,27,10,4,12,1,51,48,29,4,15,161,8,3,1,4,300,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,38,0,14,0,4,0,2,0,7,0,1,0,24,0,9,1,7,1,1,0,1,0,50,6,0,0,0,0,0,0,0,0,99,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wetumpka Police Department,1986,Alabama,4742,AL02901,0,0,5,1,0,0,0,0,4,1,0,0,3,60,26,5,6,11,4,34,42,33,6,3,134,5,1,2,2,246,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,24,0,10,0,0,0,2,0,5,0,3,0,14,0,3,1,3,1,0,0,0,0,26,1,1,0,0,0,0,0,1,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2,0,0,7
