agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wetumpka Police Department,2017,Alabama,8501,AL02901,555,299,17,21,32,26,5,0,196,111,11,3,12,8,2,0,0,0,0,0,4,2,0,0,164,85,6,3,16,16,3,0,31,9,0,2,0,0,0,0,27,7,0,1,4,2,0,1,11,4,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,5,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,308,171,6,15,10,4,0,0,1,0,0,0,0,0,0,0
Wetumpka Police Department,2016,Alabama,8280,AL02901,488,218,17,15,19,13,4,0,184,98,8,2,8,4,1,0,0,0,0,0,3,2,0,0,165,85,4,2,8,7,3,0,37,9,1,1,0,0,0,0,29,7,1,1,8,2,0,0,9,7,0,0,0,0,0,0,4,4,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,6,4,0,1,4,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,245,94,7,11,9,7,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,2015,Alabama,7921,AL02901,604,309,13,26,17,9,1,0,238,144,4,7,5,1,0,0,0,0,0,0,5,2,1,0,221,135,3,7,7,6,0,0,47,13,1,3,0,0,0,0,33,8,1,1,14,5,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,306,150,8,16,6,1,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,2014,Alabama,7573,AL02901,564,314,19,62,15,13,3,2,217,131,5,5,4,3,0,0,1,1,0,0,6,5,0,1,202,118,2,3,4,4,3,1,35,5,0,5,0,0,0,0,28,5,0,2,7,0,0,3,8,6,1,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,6,6,0,1,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,296,164,13,47,8,6,1,3,0,0,0,0,0,0,0,0
Wetumpka Police Department,2013,Alabama,7239,AL02901,605,393,56,79,30,26,6,2,186,151,19,14,3,2,0,0,0,0,0,0,5,3,1,2,156,125,13,12,22,21,5,0,57,21,4,9,1,1,0,1,48,17,3,8,8,3,1,0,8,6,0,3,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,8,2,3,4,4,1,3,0,0,0,0,0,0,0,0,4,4,1,0,344,205,31,50,7,5,0,2,0,0,0,1,1,1,0,0
Wetumpka Police Department,2012,Alabama,6618,AL02901,630,316,36,69,36,28,8,5,242,119,11,19,18,16,5,1,2,1,0,0,4,2,0,2,206,91,3,14,12,9,3,2,69,22,2,3,1,0,0,0,60,18,2,3,8,4,0,0,10,6,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,5,0,3,7,2,0,3,0,0,0,0,1,1,0,0,2,2,0,0,298,163,23,43,10,6,0,1,0,0,0,0,0,0,0,0
Wetumpka Police Department,2011,Alabama,6559,AL02901,575,240,18,43,22,14,4,2,235,121,8,3,1,0,0,0,9,5,0,0,4,4,1,0,213,107,4,1,8,5,3,2,71,23,1,9,0,0,0,0,42,12,1,3,29,11,0,6,11,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,8,5,0,1,5,3,0,1,0,0,0,0,0,0,0,0,3,2,0,0,247,83,9,28,9,4,0,2,2,1,0,0,0,0,0,0
Wetumpka Police Department,2009,Alabama,7964,AL02901,651,257,44,46,29,18,3,0,270,126,16,7,11,4,0,0,2,1,0,0,1,1,0,0,241,108,13,7,15,12,3,0,74,19,5,8,0,0,0,0,50,14,5,6,24,5,0,2,11,4,1,1,0,0,0,0,2,2,0,0,4,0,0,1,0,0,2,0,0,0,0,1,0,0,2,10,3,0,2,8,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,283,103,22,26,11,4,1,1,0,0,0,0,0,0,0,0
Wetumpka Police Department,2008,Alabama,7840,AL02901,721,91,8,3,19,6,0,0,290,48,1,1,5,2,0,0,1,0,0,0,1,0,0,0,271,42,1,1,12,4,0,0,95,4,1,0,0,0,0,0,64,4,1,0,31,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,325,38,6,1,7,0,0,0,0,0,0,0,0,0,0,0
Wetumpka Police Department,2007,Alabama,7558,AL02901,701,120,9,3,9,3,0,0,274,54,4,1,3,0,0,0,0,0,0,0,1,0,0,0,265,51,4,1,5,3,0,0,73,4,0,0,0,0,0,0,48,2,0,0,25,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,6,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,328,56,4,2,13,2,0,0,2,0,0,0,0,0,0,0
