agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Navasota Police Department,2017,Texas,7604,TX09301,0,0,1,2,0,7,7,0,4,1,0,1,2,101,2,3,6,6,84,51,23,28,0,95,14,13,1,0,274,17,0,0,1,1,0,3,0,0,1,2,74,1,3,4,3,63,22,11,9,2,48,5,5,0,0,153,11,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,5,4,1,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Navasota Police Department,2016,Texas,7545,TX09301,0,0,4,1,0,5,5,0,6,0,3,2,1,113,0,4,13,28,68,57,37,17,3,136,22,17,1,4,340,45,1,0,4,4,0,3,0,2,1,0,86,0,3,10,21,52,28,19,8,1,75,10,9,0,1,207,34,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,8,2,2,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Navasota Police Department,2015,Texas,7406,TX09301,0,0,0,0,0,6,5,1,4,0,0,1,3,135,2,3,12,44,74,50,24,23,3,156,13,10,1,2,364,61,0,1,1,0,1,3,0,0,0,3,100,1,3,10,36,50,16,7,9,0,96,4,4,0,0,221,50,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,1,0,1,0,3,0,0,0,0,22,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Navasota Police Department,2014,Texas,7294,TX09301,0,0,1,1,0,7,6,1,5,1,0,1,3,195,1,15,23,55,101,51,20,24,7,191,18,18,0,0,468,94,1,0,4,3,1,4,2,0,1,1,164,0,13,19,44,88,26,11,13,2,92,12,12,0,0,303,76,0,0,1,1,0,0,0,0,0,0,19,0,1,1,1,16,2,0,2,0,3,1,1,0,0,26,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,5,1
Navasota Police Department,2013,Texas,7239,TX09301,0,0,8,0,0,1,1,0,2,1,0,0,1,167,3,7,12,52,93,53,25,21,7,143,23,23,0,0,389,74,0,0,1,1,0,0,0,0,0,0,128,2,3,8,39,76,28,14,11,3,93,5,5,0,0,255,52,0,0,1,1,0,0,0,0,0,0,22,1,0,0,0,21,0,0,0,0,8,2,2,0,0,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Navasota Police Department,2012,Texas,7312,TX09301,0,0,3,0,0,4,3,1,6,2,0,1,3,158,2,8,14,36,98,60,36,23,1,166,15,13,2,0,409,60,0,0,2,2,0,5,2,0,0,3,144,2,8,14,31,89,25,14,11,0,90,9,7,2,0,275,55,0,0,1,1,0,1,0,0,0,1,37,0,0,0,0,37,1,0,1,0,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0
Navasota Police Department,2011,Texas,7197,TX09301,0,0,2,0,0,1,1,0,4,0,0,0,4,173,2,7,10,54,100,92,51,40,1,170,13,10,1,2,453,73,0,0,0,0,0,3,0,0,0,3,139,5,4,5,38,87,16,7,9,0,52,4,3,1,0,214,52,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,32,1,0,1,0,3,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2010,Texas,7049,TX09301,0,0,0,0,1,2,2,0,3,1,0,1,1,179,2,10,22,30,115,44,24,20,0,170,7,7,0,0,406,64,0,1,1,1,0,2,1,0,1,0,108,1,6,11,14,76,6,1,5,0,30,3,3,0,0,151,32,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,28,0,0,0,0,5,0,0,0,0,35,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Navasota Police Department,2009,Texas,7647,TX09301,0,0,2,1,0,5,5,0,9,4,0,1,4,136,6,5,6,14,105,74,50,22,2,181,12,10,2,0,418,31,0,0,1,1,0,4,3,0,0,1,83,2,2,4,6,69,5,4,1,0,28,1,1,0,0,122,14,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,2,2,0,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2008,Texas,7522,TX09301,0,0,1,0,0,0,0,0,11,3,1,0,7,167,8,3,7,10,139,68,48,20,0,209,11,8,3,0,466,28,0,0,0,0,0,4,1,0,0,3,132,7,3,6,5,111,7,5,2,0,25,2,2,0,0,170,21,0,0,0,0,0,1,0,0,0,1,37,1,0,0,1,35,2,1,1,0,4,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
