agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Navasota Police Department,2023,Texas,8784,TX09301,0,0,0,1,0,13,12,1,6,3,0,1,2,200,24,7,23,1,145,28,17,11,0,141,14,7,6,1,403,0,55,75,183,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2022,Texas,8459,TX09301,0,0,0,1,0,4,4,0,3,0,0,1,2,211,24,2,13,13,159,42,15,27,0,142,18,17,1,0,421,0,52,60,202,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2021,Texas,8514,TX09301,0,0,0,2,0,8,8,0,4,2,0,1,1,181,11,12,7,4,147,43,20,23,0,119,26,21,5,0,383,0,34,48,188,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2020,Texas,8104,TX09301,0,0,0,0,0,11,11,0,11,6,1,1,3,146,15,8,10,0,113,54,14,37,3,119,31,28,2,1,372,0,33,55,204,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2019,Texas,7795,TX09301,0,0,0,0,0,8,8,0,3,1,0,0,2,138,3,6,7,10,112,82,43,38,1,100,30,21,4,5,361,0,26,37,212,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2018,Texas,7677,TX09301,0,0,0,0,0,5,5,0,3,3,0,0,0,88,10,3,8,5,62,64,24,39,1,66,33,30,1,2,259,0,26,34,163,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2017,Texas,7604,TX09301,0,0,1,2,0,7,7,0,4,1,0,1,2,102,2,3,7,6,84,50,23,27,0,95,14,13,1,0,274,0,18,31,159,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2016,Texas,7545,TX09301,0,0,4,1,0,5,5,0,6,0,3,2,1,113,0,4,13,28,68,57,37,17,3,136,22,17,1,4,340,0,45,57,215,272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Navasota Police Department,2015,Texas,7406,TX09301,0,0,0,0,0,6,5,1,4,0,0,1,3,135,2,3,12,44,74,50,24,23,3,156,13,10,1,2,364,0,61,71,219,290,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Navasota Police Department,2014,Texas,7294,TX09301,0,0,1,1,0,7,6,1,5,1,0,1,3,195,1,15,23,55,101,51,20,24,7,191,18,18,0,0,468,0,94,107,260,367,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,5,0,1,2,3,5
Navasota Police Department,2013,Texas,7239,TX09301,0,0,8,0,0,1,1,0,2,1,0,0,1,167,3,7,12,52,93,53,25,21,7,143,23,23,0,0,389,0,74,77,219,296,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Navasota Police Department,2012,Texas,7312,TX09301,0,0,3,0,0,4,3,1,6,2,0,1,3,158,2,8,14,36,98,60,36,23,1,166,15,13,2,0,409,0,60,70,241,311,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2
Navasota Police Department,2011,Texas,7197,TX09301,0,0,2,0,0,1,1,0,4,0,0,0,4,173,2,7,10,54,100,92,51,40,1,170,13,10,1,2,453,0,73,78,275,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2010,Texas,7049,TX09301,0,0,0,0,1,2,2,0,3,1,0,1,1,179,2,10,22,30,115,44,24,20,0,170,7,7,0,0,406,0,64,69,221,290,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4
Navasota Police Department,2009,Texas,7647,TX09301,0,0,2,1,0,5,5,0,9,4,0,1,4,136,6,5,6,14,105,74,50,22,2,181,12,10,2,0,418,0,31,46,267,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2008,Texas,7522,TX09301,0,0,1,0,0,0,0,0,11,3,1,0,7,167,8,3,7,10,139,68,48,20,0,209,11,8,3,0,466,0,28,39,288,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2007,Texas,7464,TX09301,0,0,1,0,0,1,1,0,7,1,1,2,3,239,2,8,7,14,208,75,46,16,13,247,21,15,5,1,590,0,31,39,343,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2006,Texas,7459,TX09301,0,0,4,0,0,5,5,0,8,2,1,0,5,251,4,4,4,11,228,107,69,35,3,292,21,11,10,0,684,0,23,36,420,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,2005,Texas,7407,TX09301,0,0,4,0,0,2,2,0,11,0,1,1,9,251,3,7,9,5,227,81,41,23,17,328,13,7,6,0,686,0,24,37,422,459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Navasota Police Department,2004,Texas,7357,TX09301,0,0,2,0,0,1,1,0,10,1,1,0,8,267,4,10,6,10,237,86,48,32,6,346,18,12,6,0,728,0,30,41,450,491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Navasota Police Department,2003,Texas,7265,TX09301,0,0,1,0,0,1,1,0,8,1,0,0,7,279,3,9,3,5,259,79,58,21,0,294,10,7,2,1,671,0,20,29,383,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Navasota Police Department,2002,Texas,7091,TX09301,0,0,1,1,0,2,2,0,2,2,0,0,0,165,4,8,5,4,144,85,54,31,0,237,11,9,2,0,503,0,21,26,333,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,4,4
Navasota Police Department,2001,Texas,6943,TX09301,0,0,7,0,0,2,1,1,2,1,0,1,0,122,8,6,9,7,92,44,31,13,0,180,8,5,2,1,358,0,30,34,232,266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2
Navasota Police Department,2000,Texas,6789,TX09301,0,0,1,1,0,1,1,0,4,0,2,0,2,80,1,7,8,11,53,64,39,25,0,149,11,11,0,0,310,0,27,33,224,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Navasota Police Department,1999,Texas,7929,TX09301,0,0,0,1,0,4,2,2,0,0,0,0,0,73,2,12,6,9,44,54,36,18,0,148,16,10,6,0,296,0,29,34,218,252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Navasota Police Department,1998,Texas,7970,TX09301,0,0,0,0,0,3,3,0,6,3,1,0,2,166,2,9,9,14,132,72,49,23,0,233,11,10,1,0,491,0,34,43,316,359,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,2,2,2,0,0,12,0,0,1,6,7
Navasota Police Department,1997,Texas,7175,TX09301,0,0,2,0,0,1,0,1,3,0,2,0,1,266,0,3,18,21,224,56,30,26,0,261,14,11,2,1,601,0,42,46,331,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,1996,Texas,7061,TX09301,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1,3,8,15,216,51,19,31,1,304,10,6,3,1,608,0,27,27,365,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Navasota Police Department,1995,Texas,6912,TX09301,0,0,1,0,0,1,1,0,5,0,1,0,4,303,4,11,11,16,261,59,23,36,0,303,18,18,0,0,689,0,42,48,380,428,0,0,2,0,2,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,21,1,1,0,0,29,0,1,3,24,27
Navasota Police Department,1994,Texas,6826,TX09301,0,0,0,0,0,3,3,0,10,2,0,2,6,118,1,7,12,43,55,71,33,31,7,190,8,5,3,0,400,0,63,76,269,345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,0,8,8
Navasota Police Department,1993,Texas,6698,TX09301,0,0,1,1,0,2,1,1,8,2,1,1,4,176,10,21,18,81,46,68,35,27,6,231,10,7,3,0,496,0,130,141,309,450,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,2,1,3,0,0,0,0,9,0,0,1,6,7
Navasota Police Department,1992,Texas,6543,TX09301,0,0,4,0,0,2,0,2,3,1,0,0,2,84,6,10,12,21,35,69,44,16,9,109,10,7,3,0,277,0,49,54,188,242,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,1,1,0,0,12,0,0,1,11,12
Navasota Police Department,1991,Texas,6430,TX09301,0,0,4,0,0,1,1,0,6,1,0,0,5,230,11,21,33,10,155,130,106,18,6,308,9,6,1,2,684,0,75,82,447,529,0,0,1,1,0,1,0,0,0,1,4,2,0,0,0,2,17,17,0,0,44,7,5,2,0,74,0,2,4,68,72
Navasota Police Department,1990,Texas,6296,TX09301,0,0,4,0,1,6,6,0,9,4,0,2,3,158,16,21,16,13,92,91,66,13,12,255,29,20,9,0,549,0,66,81,375,456,0,0,0,0,0,1,0,0,0,1,5,1,1,1,0,2,22,20,0,2,62,12,6,5,1,102,0,3,4,96,100
Navasota Police Department,1989,Texas,7265,TX09301,0,0,10,1,0,2,2,0,11,2,1,0,8,125,12,27,12,5,69,106,85,13,8,333,23,13,9,1,601,0,56,70,462,532,0,0,2,1,1,1,0,0,0,1,7,1,3,0,0,3,35,33,2,0,48,6,2,3,1,99,0,4,7,89,96
Navasota Police Department,1988,Texas,7380,TX09301,0,0,4,1,0,2,1,1,4,2,0,0,2,166,10,19,11,10,116,101,83,14,4,241,11,6,5,0,526,0,50,57,353,410,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,14,12,1,1,27,2,1,1,0,47,0,2,2,43,45
Navasota Police Department,1987,Texas,7508,TX09301,0,0,0,0,0,0,0,0,1,0,0,1,0,33,0,3,2,4,24,67,48,16,3,150,15,12,3,0,266,0,9,10,232,242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,8,4,0,12,4,3,1,0,30,0,0,0,28,28
Navasota Police Department,1986,Texas,7103,TX09301,0,0,0,1,0,0,0,0,3,1,0,0,2,115,12,23,11,14,55,81,60,17,4,177,21,13,7,1,398,0,60,64,279,343,0,0,1,0,1,0,0,0,0,0,11,0,3,2,1,5,23,11,12,0,34,16,13,3,0,85,0,6,7,73,80
Navasota Police Department,1985,Texas,6981,TX09301,0,0,3,0,0,0,0,0,0,0,0,0,0,65,4,9,12,9,31,63,36,25,2,111,26,7,14,5,265,0,34,34,200,234,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,3,7,0,9,2,2,0,0,22,0,0,0,21,21
Navasota Police Department,1984,Texas,6818,TX09301,0,0,0,0,0,2,2,0,2,0,2,0,0,25,2,7,0,5,11,42,30,12,0,115,15,6,6,3,201,0,14,18,172,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,1983,Texas,6665,TX09301,0,0,1,4,0,1,1,0,2,1,0,1,0,13,1,8,1,0,3,74,47,27,0,174,15,7,7,1,283,0,10,17,263,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,1982,Texas,6477,TX09301,0,0,0,4,0,4,1,3,3,3,0,0,0,16,3,6,3,4,0,78,52,22,4,115,20,12,7,1,240,0,16,27,213,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,1981,Texas,6254,TX09301,0,0,2,2,0,2,1,1,1,1,0,0,0,11,2,5,0,4,0,46,21,24,1,97,9,6,3,0,168,0,11,16,152,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,1980,Texas,6006,TX09301,0,0,4,0,0,0,0,0,3,0,1,0,2,20,6,9,0,4,1,46,41,5,0,110,13,8,5,0,192,0,19,22,169,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,1979,Texas,5133,TX09301,0,0,2,1,0,1,1,0,5,4,0,0,1,14,4,5,3,0,2,74,57,12,5,57,9,9,0,0,161,0,12,19,140,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,1978,Texas,5326,TX09301,0,0,6,0,0,3,3,0,2,2,0,0,0,34,2,8,0,8,16,56,30,25,1,98,17,14,3,0,210,0,18,23,171,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navasota Police Department,1977,Texas,6100,TX09301,0,0,0,2,0,0,0,0,1,0,0,0,1,22,6,6,1,1,8,51,41,6,4,93,10,5,4,1,179,0,14,17,154,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
