agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
California State University - Fresno Police,1976,California,0,CA01097,0,0,0,0,0,1,0,1,0,0,0,0,0,7,5,0,1,0,4,2,32,8,22,2,246,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Fresno Police,1977,California,0,CA01097,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,5,4,33,12,19,2,276,7,5,0,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,2,0,0,0,15,0,4,2,2,0,0,0,2,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Fresno Police,1978,California,0,CA01097,0,0,0,0,0,0,0,0,3,0,0,0,3,6,5,0,1,1,3,1,31,10,20,1,297,9,5,1,3,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,2,1,0,0,24,16,1,0,1,0,0,0,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Fresno Police,1979,California,0,CA01097,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,12,4,0,0,0,4,8,46,17,27,2,211,7,4,0,3,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,3,0,0,0,13,3,2,1,2,1,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Fresno Police,1980,California,0,CA01097,0,0,0,0,0,1,1,0,1,0,1,0,0,11,5,2,0,2,1,6,32,11,19,2,293,14,4,1,9,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,0,0,0,0,8,2,1,0,7,2,0,0,7,1,4,0,1,0,0,0,3,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Fresno Police,1981,California,0,CA01097,0,0,1,0,0,0,0,0,0,0,0,0,0,19,10,0,1,4,5,9,30,18,12,0,255,7,2,1,4,311,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,1,0,3,0,3,0,1,0,2,0,2,0,0,0,0,0,3,1,2,1,0,0,0,0,2,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Fresno Police,1982,California,0,CA01097,0,0,3,0,0,0,0,0,0,0,0,0,0,18,6,0,1,2,3,12,28,18,10,0,263,9,4,0,5,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,2,0,1,0,10,0,1,1,1,1,0,0,0,0,11,5,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Fresno Police,1983,California,0,CA01097,0,0,2,0,0,0,0,0,0,0,0,0,0,16,9,0,0,3,6,7,38,19,17,2,350,13,8,0,5,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,1,0,3,0,6,0,1,0,0,0,1,0,0,0,15,2,3,0,1,0,0,0,2,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
California State University - Fresno Police,1984,California,0,CA01097,0,0,2,0,0,0,0,0,0,0,0,0,0,19,8,1,1,2,4,11,28,18,8,2,385,5,3,1,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,1,0,2,0,4,0,1,0,1,0,0,0,0,0,9,2,2,0,1,0,0,0,1,0,19,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4
California State University - Fresno Police,1985,California,0,CA01097,0,0,4,0,0,2,0,2,2,1,0,0,1,12,5,0,0,0,5,7,31,12,16,3,342,8,4,2,2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,0,0,0,0,4,1,1,0,4,4,0,0,4,4,0,0,7,1,4,0,2,0,1,0,1,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3
