agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
California State University - Fresno Police,1976,California,0,CA01097,286,14,0,0,5,2,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,32,2,0,0,2,0,0,0,8,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California State University - Fresno Police,1977,California,0,CA01097,325,25,2,0,5,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,33,3,0,0,2,0,0,0,12,1,0,0,19,2,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,15,0,0,5,2,0,0,2,2,2,0,0,0,0,0
California State University - Fresno Police,1978,California,0,CA01097,346,29,17,0,5,1,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,31,3,1,0,1,0,0,0,10,1,0,0,20,2,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,297,24,16,0,5,1,0,0,3,0,0,0,1,0,0,0
California State University - Fresno Police,1979,California,0,CA01097,277,20,4,0,4,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,46,4,0,0,2,0,0,0,17,1,0,0,27,3,0,0,7,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,211,13,3,0,4,2,1,0,3,0,0,0,0,0,0,0
California State University - Fresno Police,1980,California,0,CA01097,352,22,3,0,5,3,0,0,11,3,0,0,2,1,0,0,0,0,0,0,2,2,0,0,6,0,0,0,1,0,0,0,32,8,2,0,2,0,0,0,11,1,0,0,19,7,2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,293,7,1,0,4,1,0,0,9,3,0,0,1,0,0,0
California State University - Fresno Police,1981,California,0,CA01097,311,16,2,0,10,7,0,0,19,8,0,0,0,0,0,0,1,1,0,0,4,3,0,0,9,1,0,0,5,3,0,0,30,2,0,0,0,0,0,0,18,2,0,0,12,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,3,1,0,2,0,0,0,4,2,1,0,1,0,0,0
California State University - Fresno Police,1982,California,0,CA01097,318,25,6,0,6,3,0,0,18,13,0,0,0,0,0,0,1,0,0,0,2,2,0,0,12,10,0,0,3,1,0,0,28,1,1,0,0,0,0,0,18,1,1,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,11,5,0,4,0,0,0,5,0,0,0,0,0,0,0
California State University - Fresno Police,1983,California,0,CA01097,417,29,2,2,9,4,0,0,16,10,0,1,0,0,0,0,0,0,0,0,3,1,0,0,7,6,0,1,6,3,0,0,38,1,0,0,2,0,0,0,19,0,0,0,17,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,15,2,1,8,1,0,0,5,2,0,0,0,0,0,0
California State University - Fresno Police,1984,California,0,CA01097,437,19,2,4,8,3,0,1,19,7,0,1,1,0,0,0,1,0,0,0,2,1,0,1,11,4,0,0,4,2,0,0,28,1,0,0,2,0,0,0,18,1,0,0,8,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,9,2,3,3,1,0,0,1,1,0,0,1,0,0,0
California State University - Fresno Police,1985,California,0,CA01097,397,20,6,3,5,4,1,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,5,4,1,0,31,4,4,0,3,0,0,0,12,0,0,0,16,4,4,0,8,4,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,342,7,1,2,4,2,0,0,2,1,0,1,2,1,0,0
California State University - Fresno Police,1986,California,0,CA01097,475,7,1,2,3,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,66,2,0,1,1,0,0,0,21,1,0,0,44,1,0,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,4,1,0,24,0,0,0,4,0,0,0,2,1,0,0
California State University - Fresno Police,1987,California,0,CA01097,490,0,0,0,5,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,74,0,0,0,0,0,0,0,14,0,0,0,60,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,20,0,0,0,5,0,0,0,2,0,0,0
California State University - Fresno Police,1988,California,0,CA01097,538,0,0,1,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,75,0,0,0,2,0,0,0,30,0,0,0,43,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,428,0,0,1,15,0,0,0,2,0,0,0,7,0,0,0
California State University - Fresno Police,1989,California,0,CA01097,517,35,5,15,4,4,0,1,17,14,0,1,1,1,0,0,0,0,0,0,2,2,0,1,13,10,0,0,1,1,0,0,34,4,1,1,2,0,0,0,11,3,0,0,21,1,1,1,44,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,421,14,4,9,38,1,0,3,5,1,0,0,1,0,0,0
California State University - Fresno Police,1990,California,,CA01097,647,47,11,15,2,1,0,0,19,13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17,12,0,0,0,0,0,0,75,8,0,1,8,2,0,0,24,1,0,0,43,5,0,1,48,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,21,9,10,43,4,2,3,5,1,0,0,0,0,0,0
California State University - Fresno Police,1991,California,0,CA01097,550,50,9,9,6,4,1,0,28,20,3,0,2,2,1,0,2,1,0,0,2,1,0,0,22,16,2,0,0,0,0,0,47,6,0,0,0,0,0,0,15,4,0,0,32,2,0,0,35,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,438,23,6,7,30,0,0,1,5,0,0,0,0,0,0,0
California State University - Fresno Police,1992,California,0,CA01097,709,53,6,7,2,3,2,0,27,21,2,0,0,0,0,0,0,0,0,0,2,3,2,0,25,18,0,0,0,0,0,0,76,0,0,2,1,0,0,0,44,0,0,1,31,0,0,1,78,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,528,31,3,2,74,1,1,1,4,0,0,1,0,0,0,0
California State University - Fresno Police,1993,California,0,CA01097,498,37,16,8,2,2,1,0,17,10,1,0,1,1,1,0,0,0,0,0,0,0,0,0,15,8,0,0,1,1,0,0,54,5,2,1,0,0,0,0,13,1,1,0,41,4,1,1,47,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,376,16,10,3,38,2,1,4,9,1,1,0,0,0,0,0
California State University - Fresno Police,1994,California,0,CA01097,472,36,7,6,5,1,0,0,36,24,2,0,0,0,0,0,1,0,0,0,3,0,0,0,31,23,2,0,1,1,0,0,58,2,0,2,1,0,0,0,10,1,0,0,47,1,0,2,52,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,321,7,3,2,31,1,1,1,9,1,1,1,12,0,0,0
California State University - Fresno Police,1995,California,0,CA01097,509,24,8,5,5,1,0,0,28,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,23,13,2,0,4,1,0,0,40,0,0,1,4,0,0,0,10,0,0,0,26,0,0,1,82,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,358,9,5,0,46,0,0,2,8,1,1,0,28,0,0,1
California State University - Fresno Police,1996,California,0,CA01097,524,37,4,4,13,8,0,0,35,22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,22,14,1,1,11,8,0,0,59,2,0,0,2,1,0,0,14,0,0,0,43,1,0,0,85,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,4,1,0,0,338,10,2,2,45,1,1,0,7,0,0,0,33,0,0,0
California State University - Fresno Police,1997,California,0,CA01097,472,29,9,7,15,9,3,0,31,19,4,0,0,0,0,0,0,0,0,0,3,2,0,0,16,10,1,0,12,7,3,0,62,2,2,1,3,0,0,0,14,1,1,0,45,1,1,1,52,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,325,6,2,5,36,1,0,1,6,1,1,0,10,0,0,0
California State University - Fresno Police,1998,California,0,CA01097,309,14,3,6,11,7,1,0,27,13,2,0,0,0,0,0,1,1,0,0,2,1,1,0,16,6,1,0,8,5,0,0,48,0,0,1,5,0,0,1,12,0,0,0,31,0,0,0,18,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,214,0,0,3,9,0,0,2,3,1,1,0,6,0,0,0
California State University - Fresno Police,1999,California,0,CA01097,374,15,3,4,5,2,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,5,2,0,0,46,0,0,1,1,0,0,0,6,0,0,0,39,0,0,1,42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,5,2,2,9,0,0,1,1,0,0,0,32,1,1,0
California State University - Fresno Police,2000,California,0,CA01097,407,19,3,7,7,3,0,0,27,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,2,0,7,3,0,0,49,4,0,2,1,0,0,0,15,1,0,0,33,3,0,2,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,298,7,1,3,12,0,0,0,2,0,0,0,15,0,0,1
California State University - Fresno Police,2001,California,0,CA01097,474,40,1,9,8,2,0,0,26,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,7,0,0,5,2,0,0,73,4,0,1,3,0,0,0,19,2,0,0,51,2,0,1,47,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,324,21,1,6,22,3,0,0,0,0,0,1,25,2,0,1
California State University - Fresno Police,2002,California,0,CA01097,537,44,1,7,4,1,0,0,18,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,14,7,0,0,1,0,0,0,95,8,0,1,7,0,0,0,5,0,0,0,83,8,0,1,36,17,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,11,1,3,19,10,0,3,3,1,0,0,14,6,0,0
