agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seminole Tribal Police Department,2017,Florida,0,FL00634,0,0,10,10,0,21,1,1,5,14,245,8,2,13,7,215,39,16,22,1,455,47,9,9,29,817,30,0,0,0,0,0,10,1,0,1,8,194,4,2,14,6,168,11,3,8,0,146,10,5,1,4,371,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,4,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0
Seminole Tribal Police Department,2016,Florida,0,FL00634,2,1,9,9,0,26,5,0,10,11,326,2,9,19,15,281,34,12,19,3,566,38,19,9,10,1002,45,0,1,1,1,0,17,0,0,0,0,247,0,0,0,0,217,8,2,6,0,162,9,5,4,0,445,30,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,2,2,0,0,3,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2015,Florida,0,FL00634,0,0,4,4,0,19,4,0,4,11,279,2,5,19,13,240,33,6,25,2,611,42,19,15,8,988,39,0,0,1,1,0,6,2,1,1,2,203,1,1,11,9,181,6,2,4,0,134,14,6,7,1,364,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,16,0
Seminole Tribal Police Department,2014,Florida,0,FL00634,1,0,5,5,0,23,5,0,1,17,342,4,7,13,9,309,28,12,16,0,599,42,21,7,14,1040,33,1,0,3,3,0,10,0,0,0,0,259,0,0,0,0,232,6,3,3,0,175,12,5,4,3,466,27,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,2,2,0,0,7,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2013,Florida,0,FL00634,0,0,8,8,0,22,4,0,2,16,295,12,2,9,5,267,25,14,10,1,612,45,21,11,13,1007,28,0,0,1,1,0,15,1,0,2,12,186,4,2,7,1,172,9,6,2,1,142,12,6,4,2,365,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2012,Florida,0,FL00634,0,0,3,2,1,17,5,0,1,11,518,6,7,12,15,478,69,26,38,5,800,64,23,19,22,1471,40,0,0,2,2,0,5,0,0,0,0,371,0,0,0,0,341,21,7,12,2,212,17,8,8,1,628,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,7,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2011,Florida,0,FL00634,0,0,4,4,0,15,2,0,1,12,625,5,8,16,21,575,49,26,20,3,734,65,23,15,27,1492,50,0,0,1,1,0,7,0,0,0,0,449,0,0,0,0,409,12,4,6,2,193,15,11,3,1,677,40,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2010,Florida,0,FL00634,1,0,7,7,0,38,5,2,3,28,571,5,16,22,27,501,54,30,22,2,695,72,37,18,17,1438,70,1,0,5,5,0,20,0,0,0,0,403,0,0,0,0,360,11,5,5,1,167,12,4,7,1,619,43,1,0,1,1,0,1,0,0,0,0,9,0,0,0,0,6,1,1,0,0,7,1,0,1,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2009,Florida,0,FL00634,1,2,7,5,2,34,8,0,1,25,552,13,7,18,30,484,68,26,40,2,786,79,34,29,16,1529,68,1,2,5,4,1,9,0,0,0,0,380,0,0,0,0,336,11,6,5,0,162,16,4,10,2,586,44,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,5,4,1,1,2,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Tribal Police Department,2008,Florida,0,FL00634,0,0,5,5,0,23,3,2,0,18,590,3,6,18,16,547,76,37,32,7,545,63,38,19,6,1302,43,0,0,3,3,0,12,0,0,0,0,465,0,0,0,0,429,16,11,4,1,130,18,8,7,3,644,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,5,1,1,4,2,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
