agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Butte County Sheriff's Office,1960,California,56984,CA00400,1183,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,2,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1961,California,56984,CA00400,1404,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1962,California,67108,CA00400,1693,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1963,California,63023,CA00400,1869,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,3,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1964,California,67504,CA00400,2123,399,143,0,66,37,3,0,66,37,3,0,14,10,1,0,11,4,0,0,21,13,1,0,187,60,7,0,20,10,1,0,647,109,33,0,27,1,0,0,486,100,31,0,134,8,2,0,100,27,10,0,3,3,0,0,3,0,0,0,0,0,0,15,5,0,0,4,1,0,0,11,4,0,0,28,10,2,0,7,2,0,0,0,0,0,0,0,0,0,0,21,8,2,0,1261,208,95,0,100,27,10,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1965,California,69091,CA00400,2176,349,144,0,74,37,4,0,74,37,4,0,12,5,0,0,14,4,1,0,22,12,3,0,217,78,3,0,26,16,0,0,633,100,46,0,76,1,0,0,400,82,34,0,157,17,12,0,102,31,15,0,0,0,0,0,2,2,0,0,0,0,0,18,6,1,0,5,0,0,0,13,6,1,0,29,14,0,0,12,6,0,0,0,0,0,0,0,0,0,0,17,8,0,0,1318,159,78,0,102,31,15,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1966,California,70174,CA00400,1722,284,135,0,72,40,7,0,72,40,7,0,18,9,1,0,7,2,0,0,11,5,0,0,217,84,11,0,36,24,6,0,518,68,34,0,58,1,1,0,372,64,30,0,88,3,3,0,71,14,7,0,0,0,0,0,1,1,0,0,0,0,0,17,8,2,0,4,2,1,0,13,6,1,0,13,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1030,150,85,0,71,14,7,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1967,California,67633,CA00400,2014,194,99,0,70,31,6,0,70,31,6,0,18,8,2,0,10,5,0,0,15,5,1,0,257,46,6,0,27,13,3,0,568,54,37,0,68,0,0,0,408,49,34,0,92,5,3,0,50,10,5,0,2,1,0,0,5,4,0,0,0,0,0,19,12,1,0,4,1,0,0,15,11,1,0,12,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1288,78,50,0,50,10,5,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1968,California,63333,CA00400,2363,142,63,0,60,19,2,0,60,19,2,0,12,4,1,0,13,4,0,0,15,6,1,0,225,29,7,0,20,5,0,0,689,49,23,0,67,0,1,0,477,41,17,0,89,3,3,0,58,8,3,0,1,1,0,0,2,1,0,0,0,0,0,10,2,0,0,6,1,0,0,3,1,0,0,17,3,2,0,7,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1526,59,33,0,58,8,3,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1969,California,67264,CA00400,2574,170,43,0,63,72,9,0,63,72,9,0,17,7,0,0,17,9,1,0,15,16,4,0,263,0,0,0,14,40,4,0,764,63,25,0,97,0,0,0,517,0,0,0,150,0,0,0,85,6,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,0,3,0,0,0,8,0,0,0,29,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1621,25,9,0,85,6,0,0,0,0,0,0,0,0,0,0
