agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Butte County Sheriff's Office,2023,California,71000,CA00400,0,0,0,5,0,34,33,1,24,7,1,6,10,1284,47,27,109,193,908,206,42,157,7,632,32,9,11,12,2217,0,376,439,870,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,2022,California,71204,CA00400,0,0,0,6,0,51,50,1,27,5,3,1,18,1139,37,35,144,131,792,267,87,176,4,668,39,14,11,14,2197,0,347,431,974,1405,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Butte County Sheriff's Office,2021,California,,CA00400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butte County Sheriff's Office,2020,California,79208,CA00400,0,0,28,5,1,44,44,0,27,6,1,3,17,1095,25,30,80,130,830,422,197,218,7,674,24,11,6,7,2292,0,265,341,1120,1461,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Butte County Sheriff's Office,2019,California,80432,CA00400,0,0,82,5,0,32,32,0,28,8,1,1,18,1067,22,15,73,108,849,524,249,264,11,724,42,14,10,18,2422,0,218,283,1290,1573,1,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,6,0,0,0,0,24,0,1,2,6,8
Butte County Sheriff's Office,2018,California,80342,CA00400,0,0,60,3,0,32,32,0,31,7,2,3,19,1308,29,27,98,107,1047,588,258,319,11,757,49,15,16,18,2768,0,261,327,1394,1721,1,0,0,0,0,4,2,0,1,1,9,0,0,0,1,8,3,0,3,0,1,0,0,0,0,18,0,1,6,4,10
Butte County Sheriff's Office,2017,California,81329,CA00400,0,0,8,5,0,49,48,1,27,14,0,3,10,657,9,6,35,30,577,616,354,260,2,589,24,22,0,2,1967,0,80,161,1229,1390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Butte County Sheriff's Office,2016,California,82710,CA00400,0,0,12,3,1,34,34,0,28,11,4,2,11,741,11,14,54,39,623,656,384,268,4,666,22,22,0,0,2151,0,118,183,1344,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Butte County Sheriff's Office,2015,California,84091,CA00400,0,0,7,4,0,20,17,3,14,4,1,2,7,611,6,18,53,40,494,708,454,252,2,693,21,19,1,1,2071,0,117,155,1422,1577,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Butte County Sheriff's Office,2014,California,84661,CA00400,0,0,12,9,0,3,2,1,16,2,3,0,11,401,8,11,27,8,347,581,317,261,3,525,13,10,0,3,1548,0,54,82,1119,1201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
