agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Butte County Sheriff's Office,1960,California,56984,CA00400,1183,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,2,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1961,California,56984,CA00400,1404,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1962,California,67108,CA00400,1693,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1963,California,63023,CA00400,1869,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,3,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1964,California,67504,CA00400,2123,143,399,0,66,3,37,0,66,3,37,0,14,1,10,0,11,0,4,0,21,1,13,0,187,7,60,0,20,1,10,0,647,33,109,0,27,0,1,0,486,31,100,0,134,2,8,0,100,10,27,0,3,0,3,0,3,0,0,0,0,0,0,15,0,5,0,4,0,1,0,11,0,4,0,28,2,10,0,7,0,2,0,0,0,0,0,0,0,0,0,21,2,8,0,1261,95,208,0,100,10,27,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1965,California,69091,CA00400,2176,144,349,0,74,4,37,0,74,4,37,0,12,0,5,0,14,1,4,0,22,3,12,0,217,3,78,0,26,0,16,0,633,46,100,0,76,0,1,0,400,34,82,0,157,12,17,0,102,15,31,0,0,0,0,0,2,0,2,0,0,0,0,18,1,6,0,5,0,0,0,13,1,6,0,29,0,14,0,12,0,6,0,0,0,0,0,0,0,0,0,17,0,8,0,1318,78,159,0,102,15,31,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1966,California,70174,CA00400,1722,135,284,0,72,7,40,0,72,7,40,0,18,1,9,0,7,0,2,0,11,0,5,0,217,11,84,0,36,6,24,0,518,34,68,0,58,1,1,0,372,30,64,0,88,3,3,0,71,7,14,0,0,0,0,0,1,0,1,0,0,0,0,17,2,8,0,4,1,2,0,13,1,6,0,13,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,1030,85,150,0,71,7,14,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1967,California,67633,CA00400,2014,99,194,0,70,6,31,0,70,6,31,0,18,2,8,0,10,0,5,0,15,1,5,0,257,6,46,0,27,3,13,0,568,37,54,0,68,0,0,0,408,34,49,0,92,3,5,0,50,5,10,0,2,0,1,0,5,0,4,0,0,0,0,19,1,12,0,4,0,1,0,15,1,11,0,12,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1288,50,78,0,50,5,10,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1968,California,63333,CA00400,2363,63,142,0,60,2,19,0,60,2,19,0,12,1,4,0,13,0,4,0,15,1,6,0,225,7,29,0,20,0,5,0,689,23,49,0,67,1,0,0,477,17,41,0,89,3,3,0,58,3,8,0,1,0,1,0,2,0,1,0,0,0,0,10,0,2,0,6,0,1,0,3,0,1,0,17,2,3,0,7,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1526,33,59,0,58,3,8,0,0,0,0,0,0,0,0,0
Butte County Sheriff's Office,1969,California,67264,CA00400,2574,43,170,0,63,9,72,0,63,9,72,0,17,0,7,0,17,1,9,0,15,4,16,0,263,0,0,0,14,4,40,0,764,25,63,0,97,0,0,0,517,0,0,0,150,0,0,0,85,0,6,0,0,0,0,0,1,0,1,0,0,0,0,11,0,1,0,3,0,0,0,8,0,0,0,29,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1621,9,25,0,85,0,6,0,0,0,0,0,0,0,0,0
