agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Butte County Sheriff's Office,2018,California,80342,CA00400,0,0,60,3,0,32,32,0,31,7,2,3,19,1308,29,27,98,107,1047,588,258,319,11,757,49,15,16,18,2768,261,327,1394,1721,1,0,2,2,0,12,3,1,0,8,422,14,23,46,57,282,52,13,36,3,70,19,12,6,1,578,140,155,141,296,0,0,0,0,0,0,0,0,0,0,25,0,2,2,0,21,2,0,2,0,0,1,1,0,0,28,4,4,3,7,1,0,0,0,0,4,2,0,1,1,9,0,0,0,1,8,3,0,3,0,1,0,0,0,0,18,1,6,4,10
Butte County Sheriff's Office,2017,California,81329,CA00400,0,0,8,5,0,49,48,1,27,14,0,3,10,657,9,6,35,30,577,616,354,260,2,589,24,22,0,2,1967,80,161,1229,1390,1,0,8,7,1,4,1,0,2,1,202,4,3,12,10,173,23,10,13,0,19,7,7,0,0,264,29,42,49,91,0,0,1,1,0,0,0,0,0,0,20,0,0,1,0,19,2,1,1,0,5,0,0,0,0,28,1,2,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Butte County Sheriff's Office,2016,California,82710,CA00400,0,0,12,3,1,34,34,0,28,11,4,2,11,741,11,14,54,39,623,656,384,268,4,666,22,22,0,0,2151,118,183,1344,1527,0,1,6,6,0,2,1,0,0,1,201,2,8,11,9,171,7,3,4,0,12,7,7,0,0,236,30,38,26,64,0,0,2,2,0,0,0,0,0,0,20,1,0,0,1,18,0,0,0,0,3,1,1,0,0,26,2,4,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Butte County Sheriff's Office,2015,California,84091,CA00400,0,0,7,4,0,20,17,3,14,4,1,2,7,611,6,18,53,40,494,708,454,252,2,693,21,19,1,1,2071,117,155,1422,1577,2,0,0,0,0,1,0,1,0,0,161,0,10,22,15,114,9,5,4,0,12,3,3,0,0,188,47,50,24,74,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,0,0,0,0,2,0,0,0,0,15,3,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Butte County Sheriff's Office,2014,California,84661,CA00400,0,0,12,9,0,3,2,1,16,2,3,0,11,401,8,11,27,8,347,581,317,261,3,525,13,10,0,3,1548,54,82,1119,1201,2,0,0,0,0,1,0,0,0,1,91,2,4,4,3,78,21,5,16,0,14,3,3,0,0,132,13,16,38,54,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2
Butte County Sheriff's Office,2013,California,84062,CA00400,0,0,15,7,0,10,9,1,17,7,2,2,6,603,7,22,21,12,541,515,286,228,1,686,9,6,0,3,1847,62,96,1210,1306,3,0,1,1,0,4,3,0,1,0,185,4,10,8,7,156,20,13,7,0,27,4,2,0,2,244,29,37,51,88,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,6,0,0,0,0,16,1,1,7,8,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,2
Butte County Sheriff's Office,2012,California,84642,CA00400,0,0,16,8,0,8,5,3,16,3,3,0,10,649,13,25,22,34,555,481,257,219,5,676,8,4,0,4,1846,94,126,1165,1291,7,0,1,1,0,2,0,0,0,2,261,9,12,6,14,220,19,11,8,0,28,3,2,0,1,321,41,51,50,101,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,8,2,0,2,0,2,0,0,0,0,16,4,4,4,8,2,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,1,0,1,0,0,0,0,0,0,12,0,3,1,4
Butte County Sheriff's Office,2011,California,84743,CA00400,0,0,4,2,0,13,9,4,23,3,0,0,20,659,22,5,20,21,591,560,284,273,3,744,6,2,0,4,2007,68,106,1310,1416,3,0,0,0,0,3,0,0,0,3,133,15,0,7,4,107,18,8,10,0,19,2,1,0,1,178,26,32,39,71,0,0,0,0,0,0,0,0,0,0,30,1,0,1,0,28,7,3,4,0,7,0,0,0,0,44,2,2,14,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2
Butte County Sheriff's Office,2010,California,83758,CA00400,0,0,4,4,0,18,18,0,24,5,1,5,13,822,7,22,29,29,735,564,324,234,6,721,11,0,0,11,2164,87,133,1296,1429,3,0,2,2,0,6,2,1,0,3,164,2,4,13,9,136,18,5,13,0,13,0,0,0,0,206,28,39,31,70,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,5,3,2,0,5,0,0,0,0,29,2,2,10,12,0,0,3,2,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,11,0,3,2,5
Butte County Sheriff's Office,2009,California,87101,CA00400,0,0,10,6,0,12,9,3,27,10,1,3,13,843,8,14,39,28,754,508,248,244,16,729,7,4,0,3,2132,89,134,1244,1378,5,0,1,1,0,3,1,0,1,1,285,2,12,10,7,254,15,9,4,2,16,1,1,0,0,326,31,40,32,72,0,0,0,0,0,0,0,0,0,0,34,0,0,1,1,32,7,4,3,0,5,0,0,0,0,46,2,2,12,14,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,1,0,0,0,0,7,1,3,2,5
