agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sylva Police Department,2017,North Carolina,2653,NC05001,335,180,1,49,10,9,0,1,66,61,0,8,1,0,0,0,3,3,0,0,0,0,0,1,56,52,0,7,6,6,0,0,53,19,0,6,4,1,0,1,30,14,0,1,19,4,0,4,9,5,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,206,95,1,32,9,5,0,1,0,0,0,1,0,0,0,1
Sylva Police Department,2016,North Carolina,2623,NC05001,297,146,3,35,10,15,0,7,60,61,3,16,2,3,0,0,0,0,0,3,5,8,0,3,50,46,3,9,3,4,0,1,53,11,0,2,6,1,0,1,26,5,0,0,21,5,0,1,16,8,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,168,65,0,15,16,8,0,1,0,0,0,0,0,0,0,0
Sylva Police Department,2015,North Carolina,2605,NC05001,313,199,2,28,16,15,0,1,77,66,1,9,2,1,0,0,2,3,0,1,7,7,0,0,61,51,1,8,5,4,0,0,54,23,0,2,4,1,0,0,36,14,0,1,14,8,0,1,8,4,0,1,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,170,103,1,15,7,3,0,1,1,1,0,0,0,0,0,0
Sylva Police Department,2014,North Carolina,2607,NC05001,251,189,4,21,12,11,0,0,72,72,1,6,2,3,0,0,3,1,0,0,3,3,0,0,60,61,1,6,4,4,0,0,29,22,1,3,3,2,0,1,11,9,1,1,15,11,0,1,10,6,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,139,86,2,11,9,6,0,1,0,0,0,0,1,0,0,0
Sylva Police Department,2013,North Carolina,2744,NC05001,273,174,11,14,15,14,0,2,83,77,2,5,2,2,0,0,2,1,0,1,6,6,0,1,68,63,2,3,5,5,0,0,51,17,0,1,4,0,0,1,24,10,0,0,23,7,0,0,7,4,0,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,126,71,9,7,6,3,0,1,0,0,0,0,1,1,0,0
Sylva Police Department,2012,North Carolina,2614,NC05001,276,166,8,25,16,15,1,1,86,77,2,10,1,1,0,0,4,4,1,0,3,3,0,1,70,62,1,9,8,7,0,0,64,21,1,5,1,0,0,0,36,12,0,3,27,9,1,2,7,5,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,117,61,5,9,6,5,0,1,1,0,0,0,0,0,0,0
Sylva Police Department,2011,North Carolina,2621,NC05001,269,189,5,20,17,17,0,0,69,67,0,11,0,0,0,0,4,4,0,0,3,2,0,0,52,50,0,11,10,11,0,0,44,15,1,2,3,1,0,0,30,10,1,2,11,4,0,0,5,4,0,1,0,0,0,0,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,146,100,4,6,4,4,0,1,1,0,0,0,0,0,0,0
Sylva Police Department,2009,North Carolina,2437,NC05001,390,259,22,17,28,22,1,2,145,124,10,10,2,1,0,1,9,8,1,0,7,4,0,0,117,102,9,8,10,9,0,1,45,17,0,2,8,1,0,1,23,11,0,1,14,5,0,0,12,4,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,2,2,0,0,2,1,0,0,0,0,0,0,3,2,0,0,181,109,12,3,10,3,0,2,1,0,0,0,1,1,0,0
Sylva Police Department,2008,North Carolina,2427,NC05001,330,188,10,22,12,9,0,1,86,67,2,12,1,1,0,0,4,2,0,0,4,3,0,1,74,58,2,11,3,3,0,0,37,12,1,1,3,1,0,1,19,4,0,0,15,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,0,1,0,0,0,0,5,4,0,1,3,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,196,102,7,8,2,0,0,0,1,0,0,0,0,0,0,0
Sylva Police Department,2007,North Carolina,2369,NC05001,317,209,5,25,20,18,0,0,123,111,2,12,0,0,0,0,4,5,0,0,7,4,0,0,103,93,2,12,9,9,0,0,44,18,1,1,3,1,0,0,24,11,1,1,17,6,0,0,10,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,138,74,2,11,10,4,0,1,0,0,0,0,0,0,0,0
