agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gonzales County Sheriff's Office,2017,Texas,9668,TX08900,0,0,0,0,0,8,8,0,2,1,0,0,1,52,3,0,3,1,45,42,24,18,0,65,10,2,3,5,179,7,0,0,1,1,0,2,1,0,0,1,42,3,0,2,1,36,4,4,0,0,9,1,0,1,0,59,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,4,1,1,0,0,16,1
Gonzales County Sheriff's Office,2016,Texas,9473,TX08900,0,0,1,0,1,5,5,0,1,1,0,0,0,52,4,0,5,4,39,33,13,18,2,67,7,1,1,5,166,13,0,0,4,4,0,1,1,0,0,0,39,0,0,3,4,32,1,1,0,0,9,2,0,0,2,56,7,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,3,0,2,1,10,0
Gonzales County Sheriff's Office,2015,Texas,9573,TX08900,0,0,2,1,0,1,1,0,0,0,0,0,0,48,6,0,3,3,36,32,16,14,2,74,7,0,4,3,163,12,1,0,1,1,0,0,0,0,0,0,42,3,0,2,3,34,10,3,5,2,14,5,0,3,2,73,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,1,0,1,0,7,0
Gonzales County Sheriff's Office,2014,Texas,9586,TX08900,0,0,0,0,0,2,2,0,0,0,0,0,0,45,3,1,1,7,33,30,16,10,4,107,2,0,1,1,186,12,0,0,0,0,0,0,0,0,0,0,34,2,1,1,4,26,6,6,0,0,51,0,0,0,0,91,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,10,1,0,1,0,19,1
Gonzales County Sheriff's Office,2013,Texas,9386,TX08900,0,0,7,0,0,2,1,1,1,1,0,0,0,44,9,5,1,1,28,45,26,18,1,109,6,2,3,1,207,16,0,0,1,1,0,1,1,0,0,0,32,8,5,1,0,18,4,3,1,0,16,2,0,2,0,56,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,2,1,1,0,13,0
Gonzales County Sheriff's Office,2012,Texas,9308,TX08900,0,0,0,0,0,4,4,0,1,0,0,0,1,53,4,4,1,5,39,72,41,26,5,92,13,3,4,6,235,14,0,0,3,3,0,1,0,0,1,0,29,2,2,1,0,24,15,9,5,1,10,4,2,2,0,62,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,6,0
Gonzales County Sheriff's Office,2011,Texas,9320,TX08900,0,0,2,1,0,0,0,0,0,0,0,0,0,38,4,4,3,7,20,52,32,20,0,62,21,5,8,8,174,18,1,0,2,2,0,0,0,0,0,0,23,3,3,2,4,11,7,4,3,0,6,5,1,2,2,44,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0
Gonzales County Sheriff's Office,2010,Texas,9120,TX08900,0,0,1,1,0,2,1,1,2,0,0,1,1,31,2,2,0,4,23,54,37,16,1,62,17,2,5,10,169,8,1,0,1,0,1,1,0,0,0,1,13,2,1,0,2,8,17,12,5,0,11,4,2,2,0,48,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0
Gonzales County Sheriff's Office,2009,Texas,8742,TX08900,0,0,0,1,0,1,1,0,3,1,1,0,1,60,5,7,5,5,38,80,49,27,4,78,15,6,4,5,238,22,2,0,0,0,0,3,2,1,0,0,26,1,3,1,2,19,12,9,3,0,8,1,0,1,0,52,7,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,1,0,0,0,0,5,1
Gonzales County Sheriff's Office,2008,Texas,10910,TX08900,0,0,1,0,0,0,0,0,2,1,0,1,0,40,2,4,1,2,31,37,29,6,2,41,3,1,1,1,123,9,0,0,0,0,0,1,0,0,1,0,24,1,4,0,2,17,11,8,3,0,7,1,1,0,0,44,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
