agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gonzales County Sheriff's Office,2023,Texas,8906,TX08900,0,0,0,1,0,5,5,0,1,0,1,0,0,118,9,6,16,0,87,30,17,12,1,57,18,12,5,1,230,0,31,38,105,143,1,0,1,1,0,1,0,1,0,0,45,2,3,5,0,35,4,2,2,0,6,0,0,0,0,58,0,10,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzales County Sheriff's Office,2022,Texas,9363,TX08900,0,0,0,1,0,4,4,0,1,0,0,0,1,136,14,4,12,4,102,43,24,17,2,61,14,8,5,1,260,0,34,40,118,158,0,0,0,0,0,0,0,0,0,0,61,6,3,7,3,42,4,0,3,1,5,2,2,0,0,72,0,19,19,11,30,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,0,0,0,0,0,0,0,0,0,9,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzales County Sheriff's Office,2021,Texas,9543,TX08900,0,0,0,0,0,7,6,1,1,1,0,0,0,104,17,6,14,12,55,20,12,8,0,45,16,12,3,1,193,0,49,57,81,138,0,0,0,0,0,0,0,0,0,0,46,12,3,5,9,17,5,1,4,0,1,3,2,1,0,55,0,29,29,9,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonzales County Sheriff's Office,2020,Texas,9624,TX08900,0,0,1,0,0,8,8,0,0,0,0,0,0,64,7,3,3,3,48,26,21,5,0,62,11,3,3,5,171,0,16,24,99,123,0,0,2,2,0,0,0,0,0,0,28,3,2,0,1,22,3,2,1,0,3,0,0,0,0,36,0,6,8,6,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,0,1,1,2,3
Gonzales County Sheriff's Office,2019,Texas,9574,TX08900,0,0,0,0,0,7,7,0,0,0,0,0,0,72,6,5,5,2,54,27,17,8,2,83,6,2,1,3,195,0,18,25,116,141,0,0,6,6,0,0,0,0,0,0,45,5,2,2,2,34,0,0,0,0,10,1,1,0,0,62,0,11,17,11,28,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,4,4
Gonzales County Sheriff's Office,2018,Texas,9683,TX08900,0,0,0,0,0,2,2,0,1,0,1,0,0,50,1,1,6,0,42,31,12,16,3,66,3,1,2,0,153,0,8,11,100,111,0,0,1,1,0,1,0,1,0,0,40,1,0,3,0,36,4,2,2,0,7,1,1,0,0,54,0,4,6,12,18,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,4,1,0,1,0,23,0,1,2,6,8
Gonzales County Sheriff's Office,2017,Texas,9668,TX08900,0,0,0,0,0,8,8,0,2,1,0,0,1,52,3,0,3,1,45,42,24,18,0,65,10,2,3,5,179,0,7,17,117,134,0,0,1,1,0,2,1,0,0,1,42,3,0,2,1,36,4,4,0,0,9,1,0,1,0,59,0,6,9,14,23,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,3,3,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,4,1,1,0,0,16,0,1,4,7,11
Gonzales County Sheriff's Office,2016,Texas,9473,TX08900,0,0,1,0,1,5,5,0,1,1,0,0,0,52,4,0,5,4,39,33,13,18,2,67,7,1,1,5,166,0,13,19,107,126,0,0,4,4,0,1,1,0,0,0,39,0,0,3,4,32,1,1,0,0,9,2,0,0,2,56,0,7,12,12,24,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,6,0,1,3,1,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,3,0,2,1,10,0,0,1,6,7
Gonzales County Sheriff's Office,2015,Texas,9573,TX08900,0,0,2,1,0,1,1,0,0,0,0,0,0,48,6,0,3,3,36,32,16,14,2,74,7,0,4,3,163,0,12,14,113,127,1,0,1,1,0,0,0,0,0,0,42,3,0,2,3,34,10,3,5,2,14,5,0,3,2,73,0,8,10,29,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,0,0,0,0,0,5,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,1,0,1,0,7,0,0,1,4,5
Gonzales County Sheriff's Office,2014,Texas,9586,TX08900,0,0,0,0,0,2,2,0,0,0,0,0,0,45,3,1,1,7,33,30,16,10,4,107,2,0,1,1,186,0,12,14,139,153,0,0,0,0,0,0,0,0,0,0,34,2,1,1,4,26,6,6,0,0,51,0,0,0,0,91,0,8,8,57,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,10,1,0,1,0,19,0,1,3,13,16
