agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jackson County Sheriff's Office,2017,Oregon,70296,OR01500,1,1,27,26,1,10,3,1,2,4,761,13,20,46,59,623,464,223,189,52,960,163,68,64,31,2387,138,1,1,12,12,0,5,1,1,1,2,309,6,14,33,47,209,67,32,25,10,111,36,18,11,7,542,100,0,0,0,0,0,0,0,0,0,0,15,0,2,3,3,7,1,1,0,0,1,2,2,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2016,Oregon,70582,OR01500,2,1,24,24,0,12,6,0,1,5,701,27,13,58,44,559,307,102,120,85,909,137,71,38,28,2093,142,2,1,10,10,0,6,2,0,1,3,271,17,11,41,32,170,48,13,23,12,104,23,18,4,1,465,101,0,0,1,1,0,0,0,0,0,0,14,0,0,1,1,12,1,0,0,1,6,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2015,Oregon,70378,OR01500,3,2,25,25,0,12,3,0,3,6,771,42,17,48,37,627,427,253,154,20,895,138,70,43,25,2273,144,2,1,9,9,0,5,2,0,0,3,279,33,13,36,29,168,61,20,37,4,117,29,14,10,5,503,111,0,0,2,2,0,0,0,0,0,0,12,0,2,3,0,7,3,1,2,0,4,4,1,0,3,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2014,Oregon,69177,OR01500,3,2,22,22,0,14,3,3,0,8,780,37,21,51,39,632,282,96,164,22,963,114,45,34,35,2180,148,3,2,7,7,0,2,0,0,0,2,294,32,15,37,33,177,37,13,20,4,131,19,7,8,4,495,117,0,0,1,1,0,0,0,0,0,0,17,0,1,2,3,11,3,1,2,0,8,2,1,0,1,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2013,Oregon,68592,OR01500,3,1,18,17,1,10,1,1,0,8,746,25,11,50,23,637,370,162,154,54,1013,71,30,25,16,2232,109,3,1,7,6,1,5,0,0,0,5,259,20,8,36,16,179,54,17,26,11,149,16,8,6,2,494,80,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,1,0,0,1,10,2,2,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2012,Oregon,68079,OR01500,2,0,15,14,1,9,3,2,2,2,773,37,15,50,43,628,319,89,167,63,926,77,34,19,24,2121,145,1,0,6,5,1,5,1,2,1,1,317,20,12,34,27,224,49,16,23,10,149,27,14,8,5,554,93,0,0,2,2,0,0,0,0,0,0,20,0,1,2,1,16,6,2,4,0,15,6,2,2,2,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2011,Oregon,67776,OR01500,2,0,23,22,1,3,1,1,0,1,762,34,23,47,13,645,296,121,133,42,854,58,30,17,11,1998,117,1,0,11,11,0,3,1,1,0,1,366,32,16,35,8,275,53,20,21,12,111,14,9,3,2,559,91,0,0,2,2,0,0,0,0,0,0,40,0,2,4,2,32,4,3,0,1,11,2,2,0,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2010,Oregon,64159,OR01500,1,1,12,12,0,6,3,0,1,2,757,35,34,70,23,595,233,85,122,26,691,77,21,36,20,1778,162,0,1,2,2,0,2,1,0,1,0,409,27,25,57,18,282,47,17,23,7,87,25,7,13,5,573,127,0,0,0,0,0,0,0,0,0,0,34,0,3,3,0,28,4,0,3,1,15,1,0,0,1,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2009,Oregon,64114,OR01500,0,0,12,12,0,6,2,1,0,3,712,34,14,62,21,581,171,71,84,16,620,70,23,29,18,1591,131,0,0,5,5,0,3,1,1,0,1,423,22,7,48,18,328,29,16,9,4,92,18,7,10,1,570,95,0,0,0,0,0,0,0,0,0,0,40,1,0,4,2,33,3,1,1,1,24,5,2,3,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson County Sheriff's Office,2008,Oregon,64406,OR01500,2,0,15,14,1,14,6,1,4,3,651,20,14,50,22,545,220,83,121,16,653,71,21,29,21,1626,106,0,0,4,3,1,10,4,1,3,2,342,8,11,32,20,271,47,19,26,2,92,20,9,9,2,515,71,0,0,2,2,0,2,0,0,0,2,57,0,1,5,4,47,11,5,6,0,20,7,2,5,0,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
