agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Huntsville Police Department,2017,Texas,41634,TX23601,1197,475,33,0,112,79,4,0,473,320,23,0,18,11,0,0,32,24,1,0,28,23,2,0,361,241,19,0,34,21,1,0,102,13,1,0,0,0,0,0,53,7,1,0,49,6,0,0,88,22,3,0,1,0,0,0,1,0,0,0,0,0,0,23,3,0,0,1,0,0,0,22,3,0,0,24,11,3,0,12,7,2,0,4,1,0,0,1,1,0,0,7,2,1,0,485,106,3,0,73,20,3,0,3,1,0,0,12,1,0,0
Huntsville Police Department,2016,Texas,41390,TX23601,1302,507,26,13,120,71,4,2,503,297,19,3,27,19,0,0,21,14,3,0,29,15,0,0,383,226,15,1,43,23,1,2,139,29,0,0,0,1,0,0,71,15,0,0,68,13,0,0,50,13,1,1,0,0,0,0,1,1,0,0,5,0,0,27,4,1,0,0,0,0,0,27,4,1,0,26,11,0,1,16,5,0,1,2,1,0,0,1,0,0,0,7,5,0,0,556,152,5,8,39,11,1,1,2,0,0,0,9,2,0,0
Huntsville Police Department,2015,Texas,40866,TX23601,1431,828,39,14,117,80,3,0,495,408,27,0,25,10,0,0,22,20,0,0,28,20,1,0,378,328,24,0,42,30,2,0,153,48,1,0,1,0,0,0,78,20,1,0,74,28,0,0,59,30,0,2,0,0,0,0,2,2,0,0,7,0,0,33,21,3,1,0,2,1,0,33,19,2,1,33,12,2,0,26,8,2,0,1,0,0,0,1,0,0,0,5,4,0,0,656,307,6,11,47,25,0,2,2,0,0,0,10,5,0,0
Huntsville Police Department,2014,Texas,40059,TX23601,1549,964,32,18,149,126,2,0,531,474,19,2,30,32,0,0,25,16,0,0,44,37,0,0,382,348,17,2,50,41,2,0,183,55,0,1,1,1,0,0,86,29,0,0,96,25,0,1,55,31,0,3,0,0,0,0,1,1,0,0,10,0,0,37,22,5,3,2,0,0,2,35,22,5,1,24,10,0,0,13,4,0,0,3,3,0,0,3,2,0,0,5,1,0,0,718,371,8,9,39,21,0,3,7,6,0,0,9,4,0,0
Huntsville Police Department,2013,Texas,39990,TX23601,1810,1079,49,32,169,125,4,1,688,564,28,7,44,25,1,0,43,36,1,0,32,23,1,0,519,439,24,6,50,41,1,1,241,80,2,3,1,0,0,0,114,29,2,1,126,51,0,2,39,18,1,4,0,0,0,0,0,0,0,0,6,0,0,22,11,1,1,0,0,0,0,22,11,1,1,22,12,0,0,11,5,0,0,3,3,0,0,2,3,0,0,6,1,0,0,798,394,17,17,30,15,1,4,6,0,0,0,3,3,0,0
Huntsville Police Department,2012,Texas,39243,TX23601,1721,1030,36,23,160,130,3,0,641,574,27,1,26,17,0,0,27,26,0,0,56,47,3,0,481,444,24,1,51,40,0,0,263,65,1,3,2,2,0,0,133,30,1,1,128,33,0,2,35,14,0,4,0,0,0,0,1,1,0,0,11,0,0,28,13,0,0,1,0,0,0,27,13,0,0,13,4,1,0,6,2,1,0,1,0,0,0,3,1,0,0,3,1,0,0,740,359,7,15,28,11,0,3,2,1,0,0,5,2,0,1
Huntsville Police Department,2011,Texas,39359,TX23601,1633,805,41,21,147,117,4,1,547,450,23,4,9,7,0,0,29,22,3,0,53,41,1,0,400,333,19,3,56,47,0,1,269,42,5,2,4,2,0,0,159,20,2,1,106,20,3,1,26,13,1,4,0,0,0,0,1,1,0,0,14,0,0,16,5,0,2,1,1,0,0,15,4,0,2,24,13,0,0,16,7,0,0,2,3,0,0,3,1,0,0,3,2,0,0,750,281,12,9,23,12,1,4,1,0,0,0,2,1,0,0
Huntsville Police Department,2010,Texas,38548,TX23601,1904,1038,70,36,97,77,6,5,668,622,35,20,0,0,0,0,26,21,3,0,36,26,2,2,571,545,29,15,35,30,1,3,283,54,5,0,1,0,0,0,250,45,4,0,32,9,1,0,46,21,1,1,0,0,0,0,2,2,0,0,6,0,0,13,8,0,3,0,0,0,0,13,8,0,3,47,21,3,0,26,10,2,0,2,0,0,0,3,3,0,0,16,8,1,0,845,310,26,12,26,14,0,1,9,1,0,0,11,6,1,0
Huntsville Police Department,2009,Texas,38875,TX23601,2261,1262,150,17,124,117,23,1,790,758,84,4,0,1,0,0,29,21,5,0,77,77,12,0,666,641,61,3,18,18,6,1,289,75,14,0,5,0,0,0,277,71,14,0,7,4,0,0,52,24,1,2,0,0,0,0,3,3,0,0,12,0,0,12,7,1,1,0,0,0,0,12,7,1,1,49,18,0,0,27,6,0,0,1,0,0,0,7,6,0,0,14,6,0,0,1066,377,50,10,28,18,1,2,11,0,0,0,13,6,0,0
Huntsville Police Department,2008,Texas,38097,TX23601,1942,1068,173,27,128,124,25,1,705,676,114,7,0,0,0,0,28,29,6,0,66,66,12,1,577,552,89,6,34,29,7,0,238,49,9,3,7,1,0,0,226,46,9,3,5,2,0,0,68,33,4,4,0,0,0,0,0,0,0,0,10,0,0,13,12,3,1,0,0,0,0,13,12,3,1,35,27,6,0,15,12,2,0,1,1,0,0,4,1,0,0,15,13,4,0,883,271,37,12,37,16,1,2,13,4,0,1,18,13,3,1
