agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Huntsville Police Department,2017,Texas,41634,TX23601,0,0,0,1,1,23,22,1,24,12,4,1,7,473,18,32,28,34,361,102,53,49,0,485,88,73,12,3,1197,112,0,0,3,3,0,11,7,1,1,2,320,11,24,23,21,241,13,7,6,0,106,22,20,1,1,475,79,0,0,0,0,0,3,2,0,0,1,23,0,1,2,1,19,1,1,0,0,3,3,3,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2016,Texas,41390,TX23601,0,0,5,1,0,27,27,0,26,16,2,1,7,503,27,21,29,43,383,139,71,68,0,556,50,39,9,2,1302,120,1,0,4,4,0,11,5,1,0,5,297,19,14,15,23,226,29,15,13,1,152,13,11,2,0,507,71,0,0,1,1,0,0,0,0,0,0,19,0,3,0,1,15,0,0,0,0,5,1,1,0,0,26,4,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,0,8,1,1,0,0,13,2
Huntsville Police Department,2015,Texas,40866,TX23601,0,0,7,2,0,33,33,0,33,26,1,1,5,495,25,22,28,42,378,153,78,74,1,656,59,47,10,2,1431,117,2,0,21,19,2,12,8,0,0,4,408,10,20,20,30,328,48,20,28,0,307,30,25,5,0,828,80,0,0,3,2,1,2,2,0,0,0,27,0,0,1,2,24,1,1,0,0,6,0,0,0,0,39,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,14,0
Huntsville Police Department,2014,Texas,40059,TX23601,0,0,10,1,0,37,35,2,24,13,3,3,5,531,30,25,44,50,382,183,86,96,1,718,55,39,9,7,1549,149,1,0,22,22,0,10,4,3,2,1,474,32,16,37,41,348,55,29,25,1,371,31,21,4,6,964,126,0,0,5,5,0,0,0,0,0,0,19,0,0,0,2,17,0,0,0,0,8,0,0,0,0,32,2,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,3,3,0,0,18,0
Huntsville Police Department,2013,Texas,39990,TX23601,0,0,6,0,0,22,22,0,22,11,3,2,6,688,44,43,32,50,519,241,114,126,1,798,39,30,3,6,1810,169,0,0,11,11,0,12,5,3,3,1,564,25,36,23,41,439,80,29,51,0,394,18,15,3,0,1079,125,0,0,1,1,0,0,0,0,0,0,28,1,1,1,1,24,2,2,0,0,17,1,1,0,0,49,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,3,1,2,0,17,4,4,0,0,32,1
Huntsville Police Department,2012,Texas,39243,TX23601,0,0,11,1,0,28,27,1,13,6,1,3,3,641,26,27,56,51,481,263,133,128,2,740,35,28,5,2,1721,160,1,0,13,13,0,4,2,0,1,1,574,17,26,47,40,444,65,30,33,2,359,14,11,2,1,1030,130,0,0,0,0,0,1,1,0,0,0,27,0,0,3,0,24,1,1,0,0,7,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,15,4,3,1,0,23,0
Huntsville Police Department,2011,Texas,39359,TX23601,0,0,14,1,0,16,15,1,24,16,2,3,3,547,9,29,53,56,400,269,159,106,4,750,26,23,2,1,1633,147,1,0,5,4,1,13,7,3,1,2,450,7,22,41,47,333,42,20,20,2,281,13,12,1,0,805,117,0,0,0,0,0,0,0,0,0,0,23,0,3,1,0,19,5,2,3,0,12,1,1,0,0,41,4,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,9,4,4,0,0,21,1
Huntsville Police Department,2010,Texas,38548,TX23601,0,0,6,2,0,13,13,0,47,26,2,3,16,668,0,26,36,35,571,283,250,32,1,845,46,26,11,9,1904,97,2,0,8,8,0,21,10,0,3,8,622,0,21,26,30,545,54,45,9,0,310,21,14,6,1,1038,77,0,0,0,0,0,3,2,0,0,1,35,0,3,2,1,29,5,4,1,0,26,1,0,1,0,70,6,0,0,3,3,0,0,0,0,0,0,20,0,0,2,3,15,0,0,0,0,12,1,1,0,0,36,5
Huntsville Police Department,2009,Texas,38875,TX23601,0,0,12,3,0,12,12,0,49,27,1,7,14,790,0,29,77,18,666,289,277,7,5,1066,52,28,13,11,2261,124,3,0,7,7,0,18,6,0,6,6,758,1,21,77,18,641,75,71,4,0,377,24,18,6,0,1262,117,0,0,1,1,0,0,0,0,0,0,84,0,5,12,6,61,14,14,0,0,50,1,1,0,0,150,23,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,10,2,2,0,0,17,1
Huntsville Police Department,2008,Texas,38097,TX23601,0,0,10,0,0,13,13,0,35,15,1,4,15,705,0,28,66,34,577,238,226,5,7,883,68,37,18,13,1942,128,0,0,12,12,0,27,12,1,1,13,676,0,29,66,29,552,49,46,2,1,271,33,16,13,4,1068,124,0,0,3,3,0,6,2,0,0,4,114,0,6,12,7,89,9,9,0,0,37,4,1,3,0,173,25,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,3,3,0,0,12,4,2,1,1,27,1
