agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Huntsville Police Department,2023,Texas,48064,TX23601,2,0,0,7,1,35,35,0,23,12,1,2,8,673,66,25,43,46,493,112,61,48,3,595,93,85,4,4,1539,0,180,245,800,1045,9,0,30,30,0,11,3,0,2,6,493,31,22,37,35,368,41,18,23,0,193,25,24,0,1,802,0,125,175,259,434,0,0,0,0,0,0,0,0,0,0,63,1,6,3,2,51,1,0,1,0,19,3,3,0,0,86,0,12,12,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2022,Texas,46780,TX23601,0,0,0,1,0,37,36,1,16,6,0,3,7,575,79,18,26,48,404,102,66,36,0,663,95,92,0,3,1489,0,171,225,860,1085,0,0,9,9,0,4,1,0,2,1,432,51,12,18,38,313,42,21,21,0,166,19,19,0,0,672,0,119,132,227,359,0,0,2,2,0,1,1,0,0,0,64,18,0,0,2,44,2,0,2,0,10,3,3,0,0,82,0,20,23,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2021,Texas,41671,TX23601,0,0,0,2,0,34,34,0,18,10,0,2,6,591,46,20,52,63,410,83,43,40,0,586,82,74,5,3,1396,0,181,235,751,986,1,0,16,16,0,11,6,0,2,3,485,25,13,45,50,352,26,14,12,0,164,31,30,0,1,734,0,133,161,221,382,0,0,1,1,0,0,0,0,0,0,44,0,1,2,3,38,0,0,0,0,7,7,7,0,0,59,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2020,Texas,42648,TX23601,0,0,0,1,0,26,25,1,20,11,0,3,6,534,41,22,34,17,420,96,47,48,1,510,70,59,8,3,1257,0,114,161,676,837,1,0,15,14,1,13,5,0,2,6,425,29,21,29,13,333,41,25,14,2,142,32,29,3,0,669,0,92,121,215,336,1,0,2,2,0,1,0,0,0,1,29,1,3,0,0,25,1,0,1,0,14,3,2,1,0,51,0,4,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2019,Texas,41881,TX23601,0,0,0,0,0,20,20,0,21,15,0,2,4,588,49,38,25,37,439,106,56,49,1,495,58,51,1,6,1288,0,149,190,659,849,0,0,5,5,0,9,6,0,1,2,422,20,17,13,27,345,19,9,10,0,143,21,19,1,1,619,0,77,91,183,274,0,0,0,0,0,2,2,0,0,0,57,0,0,3,1,53,0,0,0,0,3,2,2,0,0,64,0,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018,Texas,41651,TX23601,0,0,0,0,0,17,16,1,16,3,1,3,9,503,17,16,23,49,398,102,50,52,0,516,53,49,0,4,1207,0,105,138,671,809,1,0,6,5,1,8,1,1,1,5,314,11,11,14,35,243,23,11,12,0,153,9,8,0,1,514,0,71,86,185,271,0,0,1,1,0,0,0,0,0,0,54,0,1,2,1,50,3,2,1,0,12,1,1,0,0,71,0,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2017,Texas,41634,TX23601,0,0,0,1,1,24,23,1,24,12,4,1,7,479,18,32,29,34,366,102,53,49,0,490,86,71,12,3,1207,0,113,162,678,840,0,0,3,3,0,11,7,1,1,2,321,11,24,23,21,242,14,8,6,0,110,22,20,1,1,481,0,79,93,146,239,0,0,0,0,0,3,2,0,0,1,23,0,1,2,1,19,1,1,0,0,3,3,3,0,0,33,0,4,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2016,Texas,41390,TX23601,0,0,5,1,0,27,27,0,26,16,2,1,7,501,27,21,28,42,383,141,71,69,1,570,49,38,9,2,1315,0,118,172,760,932,1,0,4,4,0,11,5,1,0,5,298,19,14,15,23,227,29,15,13,1,152,13,11,2,0,508,0,71,87,194,281,0,0,1,1,0,0,0,0,0,0,19,0,3,0,1,15,0,0,0,0,5,1,1,0,0,26,0,4,5,6,11,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,0,8,1,1,0,0,13,0,2,3,9,12
Huntsville Police Department,2015,Texas,40866,TX23601,0,0,7,2,0,33,33,0,33,26,1,1,5,495,25,22,28,42,378,153,78,74,1,656,59,47,10,2,1431,0,117,185,868,1053,2,0,21,19,2,12,8,0,0,4,408,10,20,20,30,328,48,20,28,0,307,30,25,5,0,828,0,80,115,385,500,0,0,3,2,1,2,2,0,0,0,27,0,0,1,2,24,1,1,0,0,6,0,0,0,0,39,0,3,8,7,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,14,0,0,1,13,14
Huntsville Police Department,2014,Texas,40059,TX23601,0,0,10,1,0,37,35,2,24,13,3,3,5,531,30,25,44,50,382,183,86,96,1,718,55,39,9,7,1549,0,149,211,956,1167,1,0,22,22,0,10,4,3,2,1,474,32,16,37,41,348,55,29,25,1,371,31,21,4,6,964,0,126,159,457,616,0,0,5,5,0,0,0,0,0,0,19,0,0,0,2,17,0,0,0,0,8,0,0,0,0,32,0,2,7,8,15,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,3,3,0,0,18,0,0,3,13,16
