agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Huntsville Police Department,1961,Texas,11999,TX23601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,9,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1963,Texas,14662,TX23601,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,67,4,4,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1964,Texas,14591,TX23601,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0,0,2,0,22,16,4,2,32,9,9,0,0,67,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,9,8,9,8,0,0,0,0,4,0,4,0,4,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1965,Texas,15239,TX23601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,13,28,24,1,3,53,3,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,13,0,9,0,9,0,0,0,0,0,12,3,1,0,1,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1966,Texas,15887,TX23601,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,3,10,36,26,10,0,51,8,8,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,10,0,6,3,6,3,0,0,0,0,8,5,1,0,1,0,0,0,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1967,Texas,16067,TX23601,0,0,0,0,0,0,0,0,2,1,0,0,1,5,5,1,4,0,0,3,12,9,2,1,69,10,10,0,0,98,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,5,0,5,0,1,0,4,0,0,0,0,0,3,0,5,2,3,1,1,0,1,1,12,1,3,1,3,1,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1968,Texas,17708,TX23601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,18,6,5,162,13,13,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,7,0,0,0,0,0,6,1,2,0,2,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1969,Texas,18e3,TX23601,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,1,50,38,7,5,141,10,10,0,0,204,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,12,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1970,Texas,17610,TX23601,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,51,45,3,3,91,6,6,0,0,149,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1971,Texas,18e3,TX23601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,44,4,2,53,6,6,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1972,Texas,18357,TX23601,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,51,42,0,9,79,5,5,0,0,138,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,20,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1973,Texas,19296,TX23601,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,14,14,0,0,110,6,6,0,0,133,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1975,Texas,22232,TX23601,0,0,0,0,0,1,1,0,1,0,1,0,0,19,14,1,0,1,12,5,79,68,6,5,156,2,2,0,0,258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,1,11,0,1,0,0,0,1,0,9,0,5,1,9,0,9,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1977,Texas,21082,TX23601,0,0,0,1,0,5,3,1,18,12,0,1,3,120,90,3,1,4,82,30,284,213,16,20,460,44,24,4,10,932,1,0,0,0,3,0,2,0,1,0,4,0,1,0,0,0,0,0,3,0,60,0,43,0,3,0,1,0,2,0,37,0,17,0,61,0,54,0,0,0,7,0,121,0,22,0,16,0,3,0,3,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1978,Texas,25745,TX23601,0,0,0,3,0,0,0,0,5,2,2,0,1,110,96,15,11,9,61,14,192,173,0,19,469,34,26,7,1,813,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,55,0,47,0,8,0,5,0,2,0,32,0,8,0,56,0,50,0,0,0,6,0,178,0,22,0,18,0,4,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1979,Texas,22022,TX23601,NA,NA,NA,1,0,4,2,2,13,4,3,2,4,115,84,6,10,4,64,31,242,222,1,19,506,34,27,2,5,915,1,0,0,0,2,0,1,0,1,0,9,0,3,0,2,0,1,0,3,0,48,0,28,0,4,0,5,0,0,0,19,0,20,0,34,0,28,0,1,0,5,0,110,0,21,0,17,0,2,0,2,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1980,Texas,23946,TX23601,0,0,1,0,0,3,1,2,7,3,0,0,4,133,93,7,13,8,65,40,231,202,8,21,546,36,25,4,7,956,0,0,0,0,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0,94,0,69,0,6,0,7,0,5,0,51,0,25,0,75,0,58,0,2,0,15,0,248,0,20,0,18,0,2,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1981,Texas,24935,TX23601,0,0,1,2,0,9,8,1,16,10,4,0,2,112,93,6,5,9,73,19,441,399,24,18,535,63,38,12,13,1178,2,0,0,0,3,0,3,0,0,0,7,0,5,0,1,0,0,0,1,0,60,0,52,0,3,0,2,0,5,0,42,0,8,0,44,1,37,1,0,0,7,0,148,1,42,0,26,0,9,0,7,0,306,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1982,Texas,25822,TX23601,0,0,14,3,0,11,9,2,17,9,5,1,2,196,116,16,23,33,44,80,334,163,143,28,740,75,28,27,20,1376,3,0,0,0,4,0,4,0,0,0,5,0,4,0,1,0,0,0,0,0,135,0,72,0,13,0,12,0,17,0,30,0,63,0,42,6,26,5,13,1,3,0,150,7,21,1,9,1,3,0,9,0,360,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,1983,Texas,26572,TX23601,0,0,3,3,0,7,6,1,11,6,1,2,2,174,72,9,28,12,23,102,271,168,96,7,748,52,24,11,17,1266,3,0,0,0,2,0,2,0,0,0,4,0,2,0,0,0,1,0,1,0,148,0,63,0,7,0,30,0,6,0,20,0,85,0,69,1,43,0,25,1,1,0,261,4,13,3,9,0,1,0,3,3,500,8,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,11,7,3,1,16,8,7,1,0,38
Huntsville Police Department,1984,Texas,30029,TX23601,0,0,6,1,0,14,14,0,16,12,1,1,2,224,57,12,23,9,13,167,257,159,98,0,752,62,30,16,16,1326,1,0,0,0,8,1,8,1,0,0,9,3,6,2,1,1,0,0,2,0,173,8,47,1,12,0,17,1,6,0,12,0,126,7,84,16,56,10,28,6,0,0,213,24,15,3,6,1,2,0,7,2,503,55,0,0,1,1,0,1,0,0,0,1,2,2,0,2,0,0,0,7,4,3,0,22,7,4,2,1,40
Huntsville Police Department,1985,Texas,30745,TX23601,0,1,9,1,0,6,3,3,21,10,2,2,7,220,52,9,18,10,15,168,258,146,83,29,945,59,51,0,8,1510,1,0,0,0,3,0,2,0,1,0,9,0,3,0,1,0,0,0,5,0,188,2,41,1,4,0,16,0,10,1,11,0,147,1,84,4,69,3,14,1,1,0,289,30,17,2,14,1,1,0,2,1,591,38,0,0,2,2,0,0,0,0,0,0,2,2,1,0,1,0,0,6,4,2,0,27,15,15,0,0,52
Huntsville Police Department,1986,Texas,31460,TX23601,0,0,3,0,0,17,14,3,16,6,2,2,6,323,94,19,25,17,33,229,286,219,57,10,1093,122,77,33,12,1857,0,0,0,0,11,1,10,0,1,1,3,1,1,0,0,0,1,1,1,0,270,30,77,6,17,0,21,3,15,0,24,3,193,24,55,8,42,5,11,2,2,1,347,48,22,4,15,3,5,0,2,1,708,92,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,1,38,8,6,1,1,50
