agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waldron Police Department,2017,Arkansas,3331,AR06401,264,76,10,0,5,4,0,0,99,34,3,0,0,0,0,0,1,1,0,0,1,1,0,0,94,30,3,0,3,2,0,0,38,9,2,0,0,0,0,0,18,4,1,0,20,5,1,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,29,4,0,6,1,1,0,3,2,0,0,1,0,0,0
Waldron Police Department,2016,Arkansas,3406,AR06401,219,51,4,0,10,4,0,0,90,27,3,0,2,2,0,0,1,1,0,0,2,0,0,0,80,23,3,0,5,1,0,0,44,9,0,0,5,0,0,0,26,4,0,0,13,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,15,1,0,9,0,0,0,1,0,0,0,0,0,0,0
Waldron Police Department,2015,Arkansas,3404,AR06401,236,57,10,0,9,6,1,0,92,25,5,0,0,0,0,0,2,2,0,0,0,0,0,0,83,19,4,0,7,4,1,0,38,9,3,0,4,1,0,0,18,4,3,0,16,4,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,21,2,0,3,0,0,0,1,0,0,0,0,0,0,0
Waldron Police Department,2014,Arkansas,3510,AR06401,213,65,7,0,12,5,2,0,88,40,4,0,0,0,0,0,0,0,0,0,1,1,0,0,76,35,2,0,11,4,2,0,51,3,0,0,1,0,0,0,26,0,0,0,24,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2013,Arkansas,3516,AR06401,299,65,9,0,13,7,0,0,95,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,82,26,5,0,13,7,0,0,76,10,3,0,7,0,0,0,42,6,1,0,27,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,20,1,0,3,1,0,0,1,0,0,0,0,0,0,0
Waldron Police Department,2012,Arkansas,3644,AR06401,359,68,8,0,5,0,0,0,122,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,117,33,6,0,5,0,0,0,87,9,0,0,3,0,0,0,47,2,0,0,37,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138,25,2,0,6,0,0,0,1,0,0,0,0,0,0,0
Waldron Police Department,2011,Arkansas,3645,AR06401,341,55,11,0,6,3,0,0,114,36,10,0,0,0,0,0,1,1,0,0,0,0,0,0,108,33,10,0,5,2,0,0,98,9,1,0,4,1,0,0,50,4,0,0,44,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,120,8,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Waldron Police Department,2010,Arkansas,3618,AR06401,289,63,9,0,8,3,0,0,116,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,29,2,0,8,3,0,0,84,19,5,0,11,0,0,0,37,11,4,0,36,8,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,9,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2009,Arkansas,3574,AR06401,282,111,39,0,10,4,2,0,152,56,14,0,0,0,0,0,1,0,0,0,0,0,0,0,142,52,12,0,9,4,2,0,78,22,13,0,2,0,0,0,33,7,2,0,43,15,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,33,12,0,2,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2008,Arkansas,3597,AR06401,206,60,14,0,21,7,1,0,121,41,6,0,2,0,0,0,0,0,0,0,0,0,0,0,100,34,5,0,19,7,1,0,54,9,3,0,3,0,0,0,27,5,2,0,24,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,5,0,1,1,0,0,1,0,0,0,1,0,0,0
Waldron Police Department,2007,Arkansas,3636,AR06401,268,65,8,0,46,10,6,0,114,32,7,0,0,0,0,0,2,2,2,0,2,0,0,0,68,22,1,0,42,8,4,0,106,16,0,0,8,0,0,0,44,7,0,0,54,9,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,38,16,1,0,5,0,0,0,0,0,0,0,0,0,0,0
