agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waldron Police Department,2023,Arkansas,3341,AR06401,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,1,2,1,45,24,18,6,0,60,5,4,0,1,140,0,4,6,89,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2022,Arkansas,3313,AR06401,0,0,0,0,0,3,3,0,1,0,1,0,0,69,0,1,3,2,63,51,33,9,9,59,9,4,3,2,192,0,6,10,119,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2021,Arkansas,3303,AR06401,0,0,0,0,0,3,3,0,0,0,0,0,0,66,1,0,0,5,60,48,40,8,0,50,4,4,0,0,171,0,6,9,102,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2020,Arkansas,3344,AR06401,0,0,0,1,0,5,5,0,0,0,0,0,0,54,1,0,4,3,46,60,44,16,0,66,10,6,1,3,196,0,8,14,136,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2019,Arkansas,3332,AR06401,0,0,0,0,0,4,4,0,0,0,0,0,0,77,0,0,1,10,66,37,28,7,2,74,1,1,0,0,193,0,11,15,112,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2018,Arkansas,3375,AR06401,0,0,0,0,0,8,8,0,0,0,0,0,0,82,0,2,1,3,76,45,25,17,3,60,3,3,0,0,198,0,6,14,108,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2017,Arkansas,3331,AR06401,0,0,0,0,0,7,7,0,1,1,0,0,0,99,0,1,1,3,94,38,18,20,0,111,10,6,1,3,266,0,5,13,159,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2016,Arkansas,3406,AR06401,0,0,0,0,0,1,1,0,1,0,0,0,1,90,2,1,2,5,80,44,26,13,5,74,10,9,0,1,220,0,10,12,128,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2015,Arkansas,3404,AR06401,0,0,0,1,0,7,7,0,0,0,0,0,0,92,0,2,0,7,83,38,18,16,4,94,4,3,0,1,236,0,9,17,136,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2014,Arkansas,3510,AR06401,0,0,0,0,0,3,3,0,0,0,0,0,0,88,0,0,1,11,76,51,26,24,1,69,2,2,0,0,213,0,12,15,122,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2013,Arkansas,3516,AR06401,0,0,0,0,0,3,3,0,1,0,0,0,1,95,0,0,0,13,82,76,42,27,7,120,4,3,0,1,299,0,13,17,200,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2012,Arkansas,3644,AR06401,0,0,0,0,0,4,4,0,1,0,0,0,1,122,0,0,0,5,117,87,47,37,3,138,7,6,0,1,359,0,5,10,232,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2011,Arkansas,3645,AR06401,0,0,0,0,0,4,4,0,1,0,0,0,1,114,0,1,0,5,108,98,50,44,4,120,4,3,0,1,341,0,6,11,222,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2010,Arkansas,3618,AR06401,0,0,0,0,0,1,1,0,0,0,0,0,0,116,0,0,0,8,108,84,37,36,11,83,5,5,0,0,289,0,8,9,172,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2009,Arkansas,3574,AR06401,0,0,0,0,0,2,2,0,0,0,0,0,0,152,0,1,0,9,142,78,33,43,2,48,2,2,0,0,282,0,10,12,128,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2008,Arkansas,3597,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,19,100,54,27,24,3,28,3,1,1,1,206,0,21,21,85,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2007,Arkansas,3636,AR06401,0,0,0,0,1,2,0,2,2,0,1,0,1,114,0,2,2,42,68,106,44,54,8,38,5,5,0,0,268,0,46,50,149,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2006,Arkansas,3596,AR06401,0,0,0,0,0,2,1,1,2,0,0,0,2,130,0,1,4,53,72,59,28,23,8,65,5,5,0,0,263,0,58,62,129,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2005,Arkansas,3531,AR06401,0,0,0,0,0,2,2,0,0,0,0,0,0,102,0,1,8,30,63,43,18,20,5,30,1,1,0,0,178,0,39,41,74,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2004,Arkansas,3525,AR06401,0,0,0,0,0,1,1,0,1,1,0,0,0,124,1,2,3,9,109,71,44,20,7,48,4,4,0,0,249,0,15,17,123,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2003,Arkansas,3530,AR06401,0,0,0,0,0,2,2,0,0,0,0,0,0,134,1,2,4,6,121,80,47,21,12,29,3,3,0,0,248,0,13,15,112,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2002,Arkansas,3556,AR06401,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,4,2,2,92,66,45,13,8,84,1,1,0,0,252,0,8,9,151,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2001,Arkansas,3533,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,2,1,6,83,45,25,16,4,116,4,3,1,0,257,0,9,9,165,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,2000,Arkansas,3508,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,4,75,56,39,12,5,82,9,7,2,0,227,0,5,5,147,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1999,Arkansas,3171,AR06401,0,0,0,0,0,0,0,0,1,1,0,0,0,53,0,2,1,0,50,68,53,10,5,45,4,3,0,1,171,0,3,4,117,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1998,Arkansas,3248,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,1,2,47,58,47,3,8,12,9,3,6,0,131,0,5,5,79,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1997,Arkansas,3169,AR06401,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,1,0,1,24,63,53,6,4,22,6,1,5,0,119,0,2,4,91,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1996,Arkansas,3153,AR06401,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,6,14,21,9,9,3,49,10,6,2,2,102,0,7,8,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1995,Arkansas,3121,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,3,2,17,8,8,1,51,1,1,0,0,76,0,5,5,69,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1994,Arkansas,3180,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,11,5,5,1,24,2,1,1,0,48,0,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1993,Arkansas,3143,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,19,17,2,0,18,6,6,0,0,48,0,2,2,43,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Waldron Police Department,1992,Arkansas,3085,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,7,5,2,0,16,3,2,1,0,36,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1991,Arkansas,3051,AR06401,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,5,2,5,4,1,0,25,4,2,1,1,42,0,5,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1990,Arkansas,3024,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,11,7,4,0,18,0,0,0,0,34,0,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1989,Arkansas,3014,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,8,1,0,12,3,3,0,0,35,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1988,Arkansas,2901,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,2,12,9,3,0,8,0,0,0,0,32,0,10,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1987,Arkansas,2799,AR06401,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,11,10,10,1,9,0,8,1,1,0,0,40,0,11,11,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1986,Arkansas,2640,AR06401,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,5,4,9,5,4,0,11,2,1,1,0,32,0,6,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1985,Arkansas,2770,AR06401,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,4,4,0,0,13,0,0,0,0,25,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldron Police Department,1984,Arkansas,2758,AR06401,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,6,10,2,0,2,0,15,1,1,0,0,35,0,6,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
