agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gila River Tribal Police Department,2018,Arizona,0,AZ01115,0,0,45,3,1,28,28,0,18,8,3,1,6,1277,77,65,64,86,985,75,39,35,1,535,95,83,10,2,2044,292,341,717,1058,1,1,0,0,0,0,0,2,7,0,7,0,12,1,1,13,13,0,8,3,1,0,4,828,38,39,44,53,654,38,19,18,1,284,45,42,2,1,1218,174,196,367,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,2,0,0,3,137,20,6,2,4,105,35,18,16,1,160,26,26,0,0,367,32,41,221,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,0,0,55,3,1,1,2,48,8,1,7,0,11,3,3,0,0,85,7,15,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2017,Arizona,0,AZ01115,0,0,31,9,0,38,36,2,13,6,1,1,5,1093,65,66,69,77,816,60,38,22,0,376,76,59,15,2,1722,277,337,569,906,14,0,2,0,0,0,1,17,22,0,22,18,57,6,0,4,4,0,2,1,1,0,0,776,18,43,54,51,610,6,5,1,0,73,26,20,5,1,897,166,178,109,287,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,69,0,8,4,2,55,3,2,1,0,6,2,2,0,0,82,14,15,12,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,3,3,0,0,0,29,0,2,2,1,24,0,0,0,0,10,0,0,0,0,46,5,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2016,Arizona,0,AZ01115,0,0,65,8,1,21,19,2,29,9,5,2,13,1071,19,60,46,49,897,86,58,28,0,324,69,53,11,5,1653,174,232,523,755,15,0,1,1,0,0,3,20,14,2,16,8,44,2,1,1,1,0,7,2,1,0,4,512,9,39,25,26,413,20,8,12,0,59,12,12,0,0,616,99,109,93,202,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,51,0,9,1,1,40,8,7,1,0,46,3,3,0,0,109,11,12,57,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,45,1,0,0,1,43,4,2,2,0,6,2,2,0,0,65,2,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2015,Arizona,0,AZ01115,0,0,44,6,2,76,76,0,23,11,7,0,5,1487,27,52,74,62,1272,85,27,58,0,418,82,79,0,3,2201,215,320,607,927,18,0,0,0,0,0,1,19,2,0,2,1,22,4,0,4,4,0,10,6,2,0,2,859,7,30,45,23,754,39,10,29,0,196,42,42,0,0,1156,105,123,279,402,2,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,2,0,0,0,0,0,0,98,0,5,4,3,86,32,7,25,0,119,20,20,0,0,274,12,17,171,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,21,1,1,0,1,18,0,0,0,0,12,2,2,0,0,38,3,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2014,Arizona,0,AZ01115,0,0,0,5,0,58,58,0,8,1,1,1,5,1496,47,50,55,86,1258,104,30,73,1,462,153,131,20,2,2305,238,309,738,1047,17,0,0,0,0,0,0,17,0,0,0,2,19,0,0,20,20,0,5,1,1,0,3,700,11,29,27,50,583,40,12,28,0,258,94,81,13,0,1118,117,142,393,535,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,0,1,1,0,0,0,79,4,2,1,3,69,16,7,9,0,164,39,31,8,0,303,10,15,219,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2013,Arizona,0,AZ01115,0,0,0,3,0,13,13,0,21,3,7,7,4,1342,21,42,63,53,1163,103,64,23,16,272,106,100,3,3,1871,179,216,492,708,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,4,4,0,5,1,2,0,2,628,11,29,27,33,528,37,26,11,0,110,71,68,2,1,855,100,109,218,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2012,Arizona,,AZ01115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gila River Tribal Police Department,2011,Arizona,0,AZ01115,0,0,0,4,0,32,31,1,6,3,0,1,2,174,30,62,45,37,0,94,48,45,1,332,142,136,1,5,806,174,216,590,806,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2010,Arizona,,AZ01115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gila River Tribal Police Department,2009,Arizona,,AZ01115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gila River Tribal Police Department,2008,Arizona,0,AZ01115,0,0,0,7,0,15,15,0,26,9,1,1,15,302,118,5,27,152,0,97,94,3,0,336,140,139,0,1,955,302,350,605,955,0,0,0,0,0,0,0,30,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
