agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gila River Tribal Police Department,2022,Arizona,0,AZ01115,0,0,0,9,1,40,39,1,13,3,4,4,2,1169,128,56,62,23,900,58,28,23,7,416,127,104,16,7,1833,0,269,331,601,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2021,Arizona,0,AZ01115,0,0,0,15,2,49,48,1,13,3,2,1,7,1073,104,64,70,21,814,52,34,17,1,377,103,67,20,16,1684,0,259,336,532,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2020,Arizona,0,AZ01115,0,0,0,3,1,23,23,0,14,3,6,0,5,435,13,24,24,53,321,24,2,21,1,310,38,11,1,26,848,0,114,154,372,526,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,11,0,0,0,0,1,0,0,0,0,15,0,3,3,1,4
Gila River Tribal Police Department,2019,Arizona,0,AZ01115,0,0,25,6,0,51,51,0,9,5,2,0,2,1177,80,59,73,109,856,79,5,74,0,432,102,52,0,50,1856,0,321,387,613,1000,0,0,0,0,0,0,0,0,0,0,27,0,0,2,2,23,3,0,3,0,13,0,0,0,0,43,0,4,4,16,20
Gila River Tribal Police Department,2018,Arizona,0,AZ01115,0,0,45,3,1,28,28,0,18,8,3,1,6,1277,77,65,64,86,985,75,39,35,1,535,95,83,10,2,2032,0,292,341,705,1046,0,0,4,4,0,4,4,0,0,0,55,3,1,1,2,48,8,1,7,0,11,3,3,0,0,85,0,7,15,22,37
Gila River Tribal Police Department,2017,Arizona,0,AZ01115,0,0,31,9,0,38,36,2,13,6,1,1,5,1093,65,66,69,77,816,60,38,22,0,376,76,59,15,2,1665,0,277,337,512,849,0,0,4,4,0,3,3,0,0,0,29,0,2,2,1,24,0,0,0,0,10,0,0,0,0,46,0,5,12,10,22
Gila River Tribal Police Department,2016,Arizona,0,AZ01115,0,0,65,8,1,21,19,2,29,9,5,2,13,1071,19,60,46,49,897,86,58,28,0,324,69,53,11,5,1609,0,174,232,479,711,0,0,8,6,2,0,0,0,0,0,45,1,0,0,1,43,4,2,2,0,6,2,2,0,0,65,0,2,10,12,22
Gila River Tribal Police Department,2015,Arizona,0,AZ01115,0,0,44,6,2,76,76,0,23,11,7,0,5,1487,27,52,74,62,1272,85,27,58,0,418,82,79,0,3,2179,0,215,320,585,905,0,0,3,3,0,0,0,0,0,0,21,1,1,0,1,18,0,0,0,0,12,2,2,0,0,38,0,3,6,14,20
Gila River Tribal Police Department,2014,Arizona,0,AZ01115,0,0,0,5,0,58,58,0,8,1,1,1,5,1496,47,50,55,86,1258,104,30,73,1,462,153,131,20,2,2286,0,238,309,719,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gila River Tribal Police Department,2013,Arizona,0,AZ01115,0,0,0,3,0,13,13,0,21,3,7,7,4,1342,21,42,63,53,1163,103,64,23,16,272,106,100,3,3,1860,0,179,216,481,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
