agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sullivan Police Department,2002,Missouri,6439,MO02810,338,140,0,0,15,14,0,0,107,95,0,0,0,0,0,0,2,2,0,0,4,3,0,0,92,81,0,0,9,9,0,0,49,9,0,0,0,0,0,0,33,3,0,0,16,6,0,0,20,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,27,0,0,12,6,0,0,4,0,0,0,4,2,0,0
Sullivan Police Department,2003,Missouri,6450,MO02810,371,171,0,1,6,5,0,0,100,95,0,0,1,0,0,0,1,1,0,0,2,2,0,0,94,90,0,0,2,2,0,0,38,3,0,1,2,0,0,0,22,2,0,1,14,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,73,0,0,9,0,0,0,0,0,0,0,2,0,0,0
Sullivan Police Department,2004,Missouri,6543,MO02810,424,207,18,1,13,12,0,0,121,107,12,1,1,1,0,0,4,4,0,0,5,4,0,0,108,95,12,1,3,3,0,0,38,8,1,0,3,1,0,0,21,4,1,0,14,3,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,241,86,5,0,10,5,0,0,4,0,0,0,7,0,0,0
Sullivan Police Department,2005,Missouri,6631,MO02810,383,157,4,4,6,6,0,0,77,69,2,0,1,1,0,0,3,3,0,0,2,2,0,0,71,63,2,0,0,0,0,0,55,4,0,1,0,0,0,0,31,4,0,0,24,0,0,1,18,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,230,82,2,1,7,2,0,1,7,0,0,1,4,0,0,0
Sullivan Police Department,2006,Missouri,6661,MO02810,309,136,25,2,12,10,0,0,85,86,13,1,1,1,0,0,3,3,0,0,4,4,0,0,73,76,13,1,4,2,0,0,47,7,3,1,0,0,0,0,29,6,3,0,18,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,42,9,0,5,0,0,0,1,0,0,0,2,0,0,0
Sullivan Police Department,2007,Missouri,6698,MO02810,350,170,43,0,12,10,0,0,91,83,15,0,0,0,0,0,0,0,0,0,8,6,0,0,79,73,15,0,4,4,0,0,43,10,2,0,2,0,0,0,22,7,1,0,19,3,1,0,10,6,3,0,0,0,0,0,1,1,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,200,69,23,0,6,4,2,0,1,1,0,0,3,1,1,0
Sullivan Police Department,2008,Missouri,6738,MO02810,389,176,58,0,10,10,0,0,71,69,15,0,0,0,0,0,2,2,0,0,3,3,0,0,61,59,15,0,5,5,0,0,52,12,6,0,0,0,0,0,35,9,4,0,17,3,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,94,37,0,5,1,0,0,0,0,0,0,5,0,0,0
Sullivan Police Department,2009,Missouri,6769,MO02810,352,194,52,1,8,6,1,0,72,70,25,1,1,0,0,0,2,1,0,0,3,3,0,0,64,64,24,1,2,2,1,0,41,12,6,0,2,0,0,0,23,9,5,0,16,3,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,228,108,20,0,6,2,1,0,2,0,0,0,1,0,0,0
Sullivan Police Department,2010,Missouri,7081,MO02810,493,189,27,4,6,6,2,0,89,89,14,4,1,1,0,0,2,2,1,0,1,1,0,0,83,83,12,4,2,2,1,0,53,9,1,0,3,0,0,0,23,9,1,0,27,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,325,86,12,0,12,4,0,0,5,0,0,0,6,0,0,0
Sullivan Police Department,2011,Missouri,7107,MO02810,493,230,65,0,1,1,0,0,87,85,15,0,0,0,0,0,1,1,0,0,0,0,0,0,86,84,15,0,0,0,0,0,83,14,4,0,2,0,0,0,43,8,1,0,38,6,3,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,128,46,0,7,0,0,0,2,1,0,0,4,1,0,0
