agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sullivan Police Department,2002,Missouri,6439,MO02810,0,0,1,0,0,1,1,0,0,0,0,0,0,107,15,0,2,4,9,92,49,33,16,0,161,20,12,4,4,338,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,14,0,0,0,2,0,3,0,9,0,81,0,9,0,3,0,6,0,0,0,27,0,8,0,6,0,2,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan Police Department,2003,Missouri,6450,MO02810,0,0,0,0,0,2,2,0,0,0,0,0,0,100,6,1,1,2,2,94,38,22,14,2,220,11,9,2,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,5,0,0,0,1,0,2,0,2,0,90,0,3,0,2,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Sullivan Police Department,2004,Missouri,6543,MO02810,0,0,0,0,0,0,0,0,3,1,0,0,2,121,13,1,4,5,3,108,38,21,14,3,241,21,10,7,4,424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,107,12,12,0,1,0,4,0,4,0,3,0,95,12,8,1,4,1,3,0,1,0,86,5,5,0,5,0,0,0,0,0,207,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sullivan Police Department,2005,Missouri,6631,MO02810,0,0,2,0,0,0,0,0,3,0,0,0,3,77,6,1,3,2,0,71,55,31,24,0,230,18,7,4,7,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,6,0,1,0,3,0,2,0,0,0,63,2,4,0,4,0,0,0,0,0,82,2,2,0,2,0,0,0,0,0,157,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,4
Sullivan Police Department,2006,Missouri,6661,MO02810,0,0,0,0,0,1,1,0,1,0,0,0,1,85,12,1,3,4,4,73,47,29,18,0,167,8,5,2,1,309,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,13,10,0,1,0,3,0,4,0,2,0,76,13,7,3,6,3,1,0,0,0,42,9,0,0,0,0,0,0,0,0,136,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
Sullivan Police Department,2007,Missouri,6698,MO02810,0,0,3,1,0,2,2,0,3,0,1,0,2,91,12,0,0,8,4,79,43,22,19,2,200,10,6,3,1,350,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,15,10,0,0,0,0,0,6,0,4,0,73,15,10,2,7,1,3,1,0,0,69,23,6,3,4,2,1,1,1,0,170,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan Police Department,2008,Missouri,6738,MO02810,0,0,0,0,0,1,1,0,0,0,0,0,0,71,10,0,2,3,5,61,52,35,17,0,255,10,5,5,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,15,10,0,0,0,2,0,3,0,5,0,59,15,12,6,9,4,3,2,0,0,94,37,1,0,1,0,0,0,0,0,176,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sullivan Police Department,2009,Missouri,6769,MO02810,0,0,0,0,0,1,1,0,1,0,0,0,1,72,8,1,2,3,2,64,41,23,16,2,228,9,6,1,2,352,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,70,25,6,1,0,0,1,0,3,0,2,1,64,24,12,6,9,5,3,1,0,0,108,20,2,1,2,1,0,0,0,0,194,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sullivan Police Department,2010,Missouri,7081,MO02810,0,0,0,0,0,0,0,0,3,0,0,0,3,89,6,1,2,1,2,83,53,23,27,3,325,23,12,6,5,493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,89,14,6,2,1,0,2,1,1,0,2,1,83,12,9,1,9,1,0,0,0,0,86,12,4,0,4,0,0,0,0,0,189,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
Sullivan Police Department,2011,Missouri,7107,MO02810,0,0,0,0,0,1,1,0,0,0,0,0,0,87,1,0,1,0,0,86,83,43,38,2,309,13,7,4,2,493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,1,0,0,0,1,0,0,0,0,0,84,15,14,4,8,1,6,3,0,0,128,46,2,0,0,0,1,0,1,0,230,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
