agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coon Rapids Police Department,1960,Minnesota,14931,MN00205,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1961,Minnesota,14931,MN00205,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1962,Minnesota,18592,MN00205,309,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1963,Minnesota,20131,MN00205,370,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1964,Minnesota,22020,MN00205,439,57,39,0,6,2,1,0,6,2,1,0,0,0,0,0,2,2,1,0,2,0,0,0,17,6,0,0,2,0,0,0,92,14,7,0,17,1,1,0,54,11,5,0,21,2,1,0,20,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,27,21,0,20,14,10,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1965,Minnesota,26412,MN00205,565,51,28,0,8,5,0,0,8,5,0,0,3,1,0,0,1,1,0,0,1,0,0,0,80,31,6,0,3,3,0,0,106,10,8,0,16,1,0,0,66,5,4,0,24,4,4,0,33,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,23,12,0,33,13,8,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1966,Minnesota,26412,MN00205,824,119,96,0,23,7,3,0,23,7,3,0,4,3,2,0,5,1,1,0,0,0,0,0,157,65,22,0,14,3,0,0,182,28,27,0,32,4,4,0,115,20,19,0,35,4,4,0,36,15,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,577,65,52,0,36,15,14,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1967,Minnesota,26412,MN00205,835,117,92,0,15,9,1,0,15,9,1,0,9,7,0,0,3,0,0,0,2,1,1,0,134,38,9,0,1,1,0,0,157,15,14,0,15,2,2,0,104,11,10,0,38,2,2,0,42,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,6,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,612,83,72,0,42,7,4,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1968,Minnesota,27969,MN00205,808,116,95,0,12,6,0,0,12,6,0,0,6,4,0,0,1,0,0,0,3,1,0,0,89,31,12,0,2,1,0,0,161,34,32,0,9,1,1,0,115,26,24,0,37,7,7,0,49,14,12,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,578,61,50,0,49,14,12,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1969,Minnesota,28906,MN00205,881,105,80,0,20,4,2,0,20,4,2,0,2,1,0,0,1,0,0,0,16,3,2,0,138,20,9,0,1,0,0,0,145,13,8,0,11,0,0,0,104,11,6,0,30,2,2,0,56,15,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,654,70,55,0,56,15,13,0,0,0,0,0,0,0,0,0
