agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Coon Rapids Police Department,1960,Minnesota,14931,MN00205,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,44,11,11,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1961,Minnesota,14931,MN00205,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,81,14,14,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1962,Minnesota,18592,MN00205,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,71,0,0,0,221,12,12,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1963,Minnesota,20131,MN00205,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,81,0,0,0,273,12,12,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1964,Minnesota,22020,MN00205,0,0,0,0,0,0,0,0,4,4,0,0,0,6,6,0,2,2,2,17,92,54,21,17,317,20,20,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,0,6,0,14,7,11,5,2,1,1,1,27,21,14,10,14,10,0,0,0,0,57,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1965,Minnesota,26412,MN00205,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,1,1,3,80,106,66,24,16,418,33,33,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,3,0,31,6,10,8,5,4,4,4,1,0,23,12,13,8,13,8,0,0,0,0,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1966,Minnesota,26412,MN00205,0,0,0,0,0,2,1,1,4,2,0,0,2,23,23,4,5,0,14,157,182,115,35,32,577,36,36,0,0,824,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,7,3,7,3,3,2,1,1,0,0,3,0,65,22,28,27,20,19,4,4,4,4,65,52,15,14,15,14,0,0,0,0,119,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1967,Minnesota,26412,MN00205,0,0,0,0,0,3,0,3,6,4,0,0,2,15,15,9,3,2,1,134,157,104,38,15,612,42,42,0,0,835,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,9,1,9,1,7,0,0,0,1,1,1,0,38,9,15,14,11,10,2,2,2,2,83,72,7,4,7,4,0,0,0,0,117,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1968,Minnesota,27969,MN00205,0,0,0,0,3,2,0,2,3,2,0,0,1,12,12,6,1,3,2,89,161,115,37,9,578,49,49,0,0,808,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,0,0,1,0,1,0,31,12,34,32,26,24,7,7,1,1,61,50,14,12,14,12,0,0,0,0,116,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coon Rapids Police Department,1969,Minnesota,28906,MN00205,0,0,0,0,0,2,1,1,4,1,0,0,3,20,20,2,1,16,1,138,145,104,30,11,654,56,56,0,0,881,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,2,2,4,2,4,2,1,0,0,0,3,2,0,0,20,9,13,8,11,6,2,2,0,0,70,55,15,13,15,13,0,0,0,0,105,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
