agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Abbeville Police Department,1960,Louisiana,10414,LA05701,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1967,Louisiana,11868,LA05701,153,23,55,0,0,0,0,0,26,1,16,0,6,0,4,0,13,0,6,0,3,0,3,0,3,1,3,0,1,0,0,0,31,6,8,0,2,1,1,0,25,4,5,0,4,1,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,89,17,31,0,7,0,2,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1968,Louisiana,12046,LA05701,107,11,34,0,0,0,0,0,19,1,13,0,7,1,5,0,9,0,5,0,2,0,2,0,1,0,1,0,0,0,0,0,27,3,5,0,1,0,1,0,23,2,3,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,17,0,3,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1972,Louisiana,11184,LA05701,180,42,78,0,0,0,0,0,25,2,25,0,9,0,9,0,3,0,3,0,3,2,3,0,9,0,9,0,1,0,1,0,55,10,15,0,4,0,0,0,51,10,15,0,0,0,0,0,15,10,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,90,20,34,0,15,10,10,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1973,Louisiana,11896,LA05701,145,26,66,0,0,0,0,0,34,7,35,0,11,1,10,0,6,0,6,0,6,0,6,0,11,6,13,0,0,0,0,0,47,7,10,0,9,5,5,0,38,2,5,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16,32,0,2,2,2,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1974,Louisiana,12336,LA05701,218,32,112,0,0,0,0,0,46,4,45,0,6,0,6,0,4,0,4,0,10,0,9,0,26,4,26,0,0,0,0,0,85,7,16,0,7,2,2,0,78,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,21,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1975,Louisiana,12103,LA05701,217,27,113,0,0,0,0,0,63,5,58,0,10,0,10,0,6,0,6,0,9,1,8,0,38,4,34,0,0,0,0,0,49,4,15,0,9,0,5,0,40,4,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,1,4,0,2,0,2,0,1,0,1,0,2,1,1,0,0,0,0,0,95,16,35,0,2,0,0,0,0,0,0,0,2,0,0,0
Abbeville Police Department,1976,Louisiana,11946,LA05701,237,37,132,0,0,0,0,0,65,10,62,0,2,0,2,0,3,0,3,0,17,3,17,0,40,5,37,0,3,2,3,0,79,6,26,0,3,0,0,0,70,6,21,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1977,Louisiana,12536,LA05701,445,44,176,0,0,0,0,0,99,13,94,0,0,0,0,0,3,0,3,0,24,3,23,0,64,10,61,0,8,0,7,0,98,7,31,0,0,0,0,0,98,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,1,7,0,4,0,4,0,0,0,0,0,2,0,2,0,2,1,1,0,237,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1978,Louisiana,12739,LA05701,471,40,181,0,0,0,0,0,107,9,85,0,6,0,2,0,3,0,3,0,26,1,21,0,70,8,57,0,2,0,2,0,125,12,24,0,5,0,0,0,120,12,24,0,0,0,0,0,19,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,18,2,12,0,8,0,2,0,0,0,0,0,6,2,7,0,4,0,3,0,200,16,55,0,14,0,3,0,0,0,0,0,5,0,0,0
