agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Abbeville Police Department,2017,Louisiana,12491,LA05701,617,290,33,3,86,56,10,0,287,173,22,0,31,27,10,0,12,9,0,0,40,20,0,0,201,117,12,0,3,0,0,0,131,37,6,1,0,0,0,0,44,12,1,0,87,25,5,1,6,1,1,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,4,0,0,0,8,1,0,0,3,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,181,78,4,2,5,1,1,0,0,0,0,0,1,0,0,0
Abbeville Police Department,2016,Louisiana,12471,LA05701,812,387,52,3,101,50,7,0,322,178,22,0,30,17,5,0,11,7,2,0,58,26,0,0,221,128,15,0,2,0,0,0,130,36,17,0,4,2,1,0,45,10,2,0,81,24,14,0,15,2,0,0,0,0,0,0,2,2,1,0,12,0,0,5,2,0,0,0,0,0,0,5,2,0,0,9,3,1,1,5,1,1,1,0,0,0,0,3,2,0,0,1,0,0,0,329,164,11,2,15,2,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2015,Louisiana,12495,LA05701,1033,462,42,1,117,53,4,0,384,209,23,1,50,15,3,0,12,8,0,0,54,29,1,0,267,156,19,1,1,1,0,0,180,29,2,0,0,0,0,0,63,17,2,0,117,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,3,0,0,1,0,0,0,8,3,0,0,20,5,2,0,8,2,2,0,0,0,0,0,11,3,0,0,1,0,0,0,431,216,15,0,9,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2014,Louisiana,12489,LA05701,951,380,59,3,91,47,3,0,374,191,30,0,37,14,1,0,12,10,1,0,41,23,1,0,283,144,27,0,1,0,0,0,213,26,6,1,2,0,0,0,110,12,4,0,101,14,2,1,18,2,1,0,0,0,0,0,1,0,0,1,45,0,0,11,4,1,0,2,2,0,0,9,2,1,0,26,14,8,0,12,3,0,0,3,2,0,0,11,9,8,0,0,0,0,0,308,143,13,1,18,2,1,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2013,Louisiana,12429,LA05701,977,420,67,0,99,45,8,0,397,219,36,0,15,4,2,0,11,9,0,0,71,30,6,0,298,174,28,0,2,2,0,0,191,25,7,0,2,1,0,0,99,4,0,0,90,20,7,0,10,4,1,0,0,0,0,0,2,0,0,0,55,0,0,9,2,0,0,1,0,0,0,8,2,0,0,10,4,1,0,3,1,1,0,0,0,0,0,7,3,0,0,0,0,0,0,358,166,22,0,10,4,1,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2012,Louisiana,12389,LA05701,963,329,47,4,90,26,6,0,394,188,33,0,25,5,1,0,14,6,0,0,51,15,5,0,304,162,27,0,0,0,0,0,191,24,4,0,10,1,0,0,76,8,3,0,105,15,1,0,18,3,2,0,0,0,0,0,6,1,0,1,55,0,0,3,0,0,0,0,0,0,0,3,0,0,0,19,6,0,0,3,0,0,0,3,1,0,0,11,4,0,0,2,1,0,0,332,107,8,3,16,3,2,0,0,0,0,0,2,0,0,0
Abbeville Police Department,2011,Louisiana,12369,LA05701,923,333,33,11,83,30,1,1,378,195,14,3,16,8,0,0,14,7,0,1,44,12,1,0,295,165,13,2,9,3,0,0,182,23,3,7,3,1,0,0,112,8,2,1,67,14,1,6,16,4,2,0,0,0,0,0,2,1,0,0,75,0,0,4,0,0,0,0,0,0,0,4,0,0,0,17,7,1,0,5,5,1,0,2,0,0,0,8,2,0,0,2,0,0,0,324,103,13,1,15,4,2,0,0,0,0,0,1,0,0,0
Abbeville Police Department,2010,Louisiana,12257,LA05701,880,342,43,2,103,50,8,0,432,209,29,0,18,10,1,0,13,7,2,0,62,27,5,0,329,159,21,0,10,6,0,0,160,23,4,0,0,0,0,0,58,11,2,0,102,12,2,0,9,6,1,0,0,0,0,0,1,0,0,0,4,0,0,5,1,0,0,0,0,0,0,5,1,0,0,14,4,0,0,4,2,0,0,1,0,0,0,8,1,0,0,1,1,0,0,259,99,9,2,9,6,1,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2e3,Louisiana,11887,LA05701,724,343,55,0,62,65,4,0,247,193,19,0,8,10,0,0,19,23,4,0,16,11,0,0,185,128,15,0,19,21,0,0,78,31,13,0,0,0,0,0,75,30,12,0,3,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10,7,1,0,388,107,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1999,Louisiana,11410,LA05701,839,255,57,0,67,48,9,0,247,113,24,0,6,2,0,0,19,17,5,0,11,7,0,0,180,65,15,0,31,22,4,0,121,30,10,0,0,0,0,0,121,30,10,0,0,0,0,0,6,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,4,2,0,0,1,0,0,0,2,1,0,0,8,3,0,0,447,103,22,0,6,0,0,0,0,0,0,0,0,0,0,0
