agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Seneca Town Police Department,1963,New York,24378,NY01474,658,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1964,New York,40823,NY01474,593,31,137,0,21,2,15,0,21,2,15,0,1,1,1,0,3,1,1,0,6,0,5,0,31,1,19,0,11,0,8,0,171,13,30,0,16,1,2,0,148,12,28,0,7,0,0,0,48,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,341,13,76,0,48,3,14,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1965,New York,39653,NY01474,588,23,120,0,8,0,5,0,8,0,5,0,0,0,0,0,3,0,3,0,2,0,0,0,40,1,24,0,3,0,2,0,187,10,27,0,19,0,2,0,156,10,24,0,12,0,1,0,49,4,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,336,9,68,0,49,4,16,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1966,New York,43397,NY01474,608,35,148,0,6,0,5,0,6,0,5,0,0,0,0,0,2,0,1,0,3,0,3,0,55,6,50,0,1,0,1,0,164,19,27,0,17,0,0,0,135,19,27,0,12,0,0,0,63,7,14,0,2,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,8,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,362,9,98,0,63,7,14,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1967,New York,46e3,NY01474,745,32,152,0,12,1,9,0,12,1,9,0,0,0,0,0,7,1,4,0,1,0,1,0,37,1,26,0,4,0,4,0,206,12,23,0,13,1,1,0,187,11,22,0,6,0,0,0,69,5,13,0,3,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,445,14,104,0,69,5,13,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1968,New York,46303,NY01474,903,26,154,0,13,2,11,0,13,2,11,0,3,0,3,0,5,2,4,0,3,0,2,0,15,2,12,0,2,0,2,0,276,10,38,0,8,0,0,0,256,10,34,0,12,0,4,0,84,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,523,12,93,0,84,2,8,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1969,New York,49300,NY01474,954,48,200,0,10,2,6,0,10,2,6,0,0,0,0,0,2,2,2,0,2,0,0,0,10,0,9,0,6,0,4,0,223,15,25,0,6,0,0,0,214,15,24,0,3,0,1,0,84,5,14,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,15,0,6,0,9,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,616,26,147,0,84,5,14,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1970,New York,48404,NY01474,1242,61,237,0,11,4,8,0,11,4,8,0,4,2,4,0,1,1,1,0,5,1,3,0,14,2,12,0,1,0,0,0,281,10,40,0,14,0,0,0,263,10,39,0,4,0,1,0,112,9,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,7,0,3,0,0,0,0,0,0,0,0,0,7,1,2,0,823,37,166,0,112,9,17,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1971,New York,49130,NY01474,1608,86,334,0,17,1,13,0,17,1,13,0,7,1,5,0,0,0,0,0,7,0,6,0,29,3,22,0,3,0,2,0,355,19,53,0,13,0,1,0,334,16,46,0,8,3,6,0,184,12,27,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,1,4,0,4,0,1,0,0,0,0,0,0,0,0,0,6,1,3,0,1038,53,233,0,184,12,27,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1972,New York,51e3,NY01474,1561,81,317,0,22,1,20,0,22,1,20,0,4,0,4,0,0,0,0,0,9,0,7,0,41,5,33,0,9,1,9,0,313,11,49,0,27,0,1,0,283,11,48,0,3,0,0,0,132,3,14,0,4,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,12,2,3,0,7,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,1074,64,227,0,132,3,14,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1973,New York,53e3,NY01474,1613,114,333,0,29,5,21,0,29,5,21,0,8,3,7,0,2,0,1,0,13,2,9,0,19,1,14,0,6,0,4,0,291,21,38,0,22,0,0,0,268,21,38,0,1,0,0,0,152,16,26,0,3,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,20,2,7,0,12,0,4,0,0,0,0,0,0,0,0,0,8,2,3,0,1116,69,237,0,152,16,26,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,1974,New York,53e3,NY01474,1688,116,359,0,48,8,36,0,82,14,59,0,3,0,1,0,10,1,6,0,18,5,12,0,34,6,23,0,17,2,17,0,372,27,52,0,17,0,0,0,314,25,49,0,41,2,3,0,114,11,14,0,2,0,2,0,0,0,0,0,6,0,0,4,0,3,0,0,0,0,0,4,0,3,0,24,1,3,0,13,0,2,0,0,0,0,0,1,0,0,0,10,1,1,0,1090,63,226,0,100,11,14,0,9,0,0,0,5,0,0,0
