agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Seneca Town Police Department,2017,New York,45597,NY01474,0,0,0,1,0,9,9,0,9,4,2,0,3,336,3,11,5,6,311,82,36,37,9,465,16,15,1,0,918,25,1,0,3,3,0,5,2,1,0,2,235,2,4,2,4,223,25,12,12,1,162,6,5,1,0,437,12,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Seneca Town Police Department,2016,New York,45752,NY01474,0,0,0,0,0,11,11,0,14,3,0,2,9,228,2,21,7,8,190,114,39,65,10,463,15,13,0,2,845,38,0,0,3,3,0,10,1,0,2,7,154,1,13,2,4,134,39,16,22,1,155,6,5,0,1,367,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
West Seneca Town Police Department,2015,New York,45352,NY01474,0,0,0,0,0,4,4,0,17,7,0,0,10,245,5,7,5,7,221,119,45,64,10,513,16,14,1,1,914,24,0,0,2,2,0,6,3,0,0,3,121,3,2,3,3,110,18,8,8,2,128,1,1,0,0,276,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
West Seneca Town Police Department,2014,New York,44866,NY01474,0,0,0,0,0,6,6,0,17,5,0,0,12,355,3,5,6,4,337,111,45,60,6,631,22,22,0,0,1142,18,0,0,3,3,0,13,5,0,0,8,256,2,4,4,3,243,19,9,10,0,236,10,10,0,0,537,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
West Seneca Town Police Department,2013,New York,44821,NY01474,0,0,0,1,0,1,1,0,9,0,1,0,8,485,1,11,5,7,461,166,57,93,16,710,20,18,0,2,1392,24,1,0,0,0,0,7,0,1,0,6,348,0,10,5,6,327,33,13,17,3,242,7,6,0,1,638,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
West Seneca Town Police Department,2012,New York,44902,NY01474,0,0,0,0,0,2,2,0,13,0,1,1,11,576,5,13,10,9,539,149,77,58,14,663,30,30,0,0,1433,37,0,0,1,1,0,10,0,1,1,8,402,3,9,8,5,377,31,16,15,0,193,9,9,0,0,646,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,10,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
West Seneca Town Police Department,2011,New York,44912,NY01474,0,0,0,1,0,3,3,0,15,0,3,0,12,673,1,15,7,7,643,176,81,84,11,684,40,40,0,0,1592,30,1,0,3,3,0,8,0,2,0,6,519,1,13,6,7,492,34,21,11,2,259,12,12,0,0,836,27,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,2,0,0,13,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0
West Seneca Town Police Department,2010,New York,44711,NY01474,0,0,0,0,0,3,3,0,11,4,0,2,5,664,6,10,10,8,630,194,84,88,22,754,28,26,2,0,1654,34,0,0,3,3,0,7,1,0,1,5,408,4,5,5,4,390,47,18,27,2,211,5,5,0,0,681,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,3,0,1,10,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
West Seneca Town Police Department,2009,New York,43574,NY01474,0,0,0,0,0,4,4,0,22,3,4,1,14,369,4,8,8,7,342,129,54,66,9,731,41,34,4,3,1296,27,0,0,3,3,0,14,2,2,0,10,324,3,9,7,4,301,20,9,10,1,259,15,12,2,1,635,23,0,0,1,1,0,0,0,0,0,0,3,0,1,1,1,0,4,2,2,0,15,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
West Seneca Town Police Department,2008,New York,43837,NY01474,0,0,0,0,0,7,7,0,12,4,0,0,8,433,11,9,15,10,388,136,55,67,14,729,46,40,2,4,1363,45,0,0,5,4,1,8,3,0,1,4,708,8,5,7,8,680,30,15,14,1,207,9,9,0,0,967,28,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,14,2,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,4,0,7,1,1,0,0,16,0
